252,0.04668755,-0.04123558,0.04752389,0.03757228,0.05369774,-0.01083721,-0.06929784,-0.05051853,0.02324852,-0.00687652,0.03413758,-0.06554838,0.00715840,-0.02027662,-0.02735529,-0.05076678,-0.01855275,-0.00475052,-0.05591722,0.04294379,-0.00250781,0.00997024,0.00114859,-0.00082830,0.00023046,-0.00014419,0.01393571,0.00920254,-0.00325089,-0.00204439,0.00696609,0.03843494,-0.13416832,0.07035119,-0.01878257,0.01833011,0.00475686,0.00329640,0.02628183,-0.00037643,0.00093053,-0.00012703,0.00002926,0.00026384,-0.00000973,0.00000394,0.00029501,-0.00013901,0.00003133,0.00008051,0.00018949,-0.00247718,-0.00055759,-0.00327886,-0.00141132,0.01120140,-0.04326660,-0.00073441,0.00000838,-0.00066475,0.00145481,0.00039004,-0.00901581,-0.00112302
36,-0.06194089,-0.08404430,-0.06528552,0.00032259,-0.05424519,0.08666152,-0.07362989,-0.02931662,0.02451450,-0.00944767,-0.00781450,0.07784131,-0.00708774,-0.09288657,0.04086258,-0.07169578,0.16214500,0.09808576,-0.03879509,0.00139657,0.00583764,-0.03651145,0.00656962,0.00818882,-0.00780902,-0.01523218,-0.00069322,-0.06025649,0.01815477,0.01000221,-0.05709650,-0.01288221,-0.06187353,-0.08813551,0.02590504,-0.00635277,0.01112538,-0.02531175,0.00055411,0.00024722,0.00660065,0.00603487,-0.00406168,-0.02388665,-0.07845488,-0.00305512,0.00689414,0.00021627,-0.00134277,-0.00015125,0.00086857,-0.00025861,0.00178033,-0.00068646,-0.00019899,0.00259733,0.00063980,0.00117029,-0.00167225,0.00063626,-0.00058980,-0.00263279,-0.00121008,0.00069977
57,-0.02843850,0.03319261,0.05394773,-0.00149590,-0.02393317,-0.00942312,-0.01988598,0.03381500,0.04767250,0.00177754,-0.01784096,-0.00442145,0.00058416,0.01669946,0.01018372,-0.02045813,0.04288192,-0.08197866,0.00163034,0.00180366,0.05423672,-0.00165253,0.02030759,0.02928061,-0.01302982,0.00421730,-0.00089150,0.00377658,-0.00220552,-0.00333828,-0.01573613,0.00207571,0.00436132,0.00783610,-0.00590100,0.00061226,-0.01717479,-0.01729214,0.00197698,0.00080587,-0.00505285,0.04267274,0.00251883,0.01783129,-0.00179911,0.00048496,0.00877242,-0.00015025,0.00011478,0.00014837,-0.00139080,-0.00011599,-0.00071056,-0.00013777,-0.00005064,-0.00460182,-0.00114135,-0.00134843,0.00517693,-0.00047558,0.00158019,0.00575097,-0.00034968,-0.00059882
50,-0.05629077,-0.04430775,-0.02652816,-0.05083753,0.07389015,-0.03773663,0.02658467,-0.01478334,-0.02941728,-0.00778401,-0.04958750,-0.06513373,0.00509507,0.14962564,0.03453459,-0.03726932,0.04500764,0.06006962,-0.01019410,0.00013795,-0.00917445,-0.00669076,0.04189623,0.01417067,0.00139624,-0.00677635,-0.00375026,-0.01231158,-0.04635922,0.01801206,0.03880169,-0.00182071,0.00865105,0.01333339,-0.00472305,0.00125390,0.01230605,-0.03727689,-0.00031348,0.00060439,0.01730726,0.01629427,-0.00626313,-0.02685018,0.00596854,0.00074820,-0.01094690,0.00140802,-0.00103537,0.00008108,0.05257199,0.00034635,-0.00775035,0.00182935,0.00016317,0.02553105,0.00681388,0.00958975,-0.00733205,0.00184958,-0.00359780,-0.01274669,0.00055085,-0.00124251
43,0.02234625,0.04354240,-0.05217075,0.04262447,0.03672129,0.02364705,0.01700219,0.00937550,0.02863924,-0.01044735,-0.00305356,-0.01354013,-0.14849272,-0.00097894,-0.00500146,-0.00311459,-0.00661258,0.00931300,0.00262746,0.00132297,0.02905421,0.00406737,0.01344827,-0.04110228,0.00661063,0.04238547,0.00998208,-0.03513985,-0.02676870,-0.07269017,0.00529385,-0.00273371,-0.00312222,-0.02618403,-0.08110818,-0.00821568,-0.00048805,0.00967668,0.00069526,0.07071740,0.00776189,-0.00191813,0.00406768,0.02825797,-0.01438989,0.00761460,-0.06143245,0.01775185,-0.02845000,0.00008479,-0.00322937,0.00137990,-0.01624136,0.00257527,-0.00009880,0.04337057,0.01261457,-0.06862528,0.00684713,-0.00093145,0.00161875,0.00595518,0.00004172,0.00036276
3,-0.03111970,0.03022381,0.05318292,-0.00648873,-0.01891211,-0.01628872,-0.02096430,0.04830615,0.07229516,0.00685132,-0.01609678,-0.00211083,0.00895458,0.00105557,-0.00629823,0.01413424,-0.04036284,0.07900737,-0.00238985,0.00001548,-0.01263005,-0.00241205,-0.04770371,-0.01980095,-0.00913945,0.00084424,-0.00096532,0.00113731,0.01629332,-0.00022677,0.08422447,-0.01882341,-0.02580884,-0.03935173,0.02364254,-0.00061229,-0.01070149,0.04455186,-0.00231410,0.00003355,-0.00134023,-0.00307943,-0.00187085,-0.01467259,0.00135798,0.00076671,-0.00982507,-0.00014225,0.00060249,-0.00034512,0.00171890,0.00072400,0.00070850,0.00110004,0.00172150,0.00740750,0.00034580,0.00323531,-0.00312772,-0.00035805,-0.00170859,-0.00551947,0.00008870,-0.01862006
90,-0.02041479,0.03989415,0.04558943,0.01383848,-0.02597120,0.01666628,0.00417932,-0.04566563,-0.08482238,-0.01362298,0.01233013,0.00147259,-0.01769106,-0.00393045,-0.00192039,0.00107375,-0.00553691,0.00785220,0.00085332,0.00006272,-0.04853709,-0.00571323,-0.01494210,0.00625817,-0.00285871,0.00515363,-0.00113466,-0.01706280,-0.00178876,-0.00128814,0.00316262,-0.00715625,-0.00417732,0.00496306,-0.00420214,0.00233354,-0.15319248,-0.05261610,0.00774012,0.00397840,-0.00875650,-0.02300113,0.00147381,-0.00473427,0.00094281,-0.04119968,-0.00921526,-0.00990964,-0.00448426,-0.00228462,0.00007575,-0.00124695,0.00006173,-0.00231282,-0.00137344,-0.00026654,0.00135907,0.00160816,0.00223089,-0.00487775,-0.00228500,-0.00350686,0.02216111,0.00245286
42,0.05308961,-0.00950736,-0.00285749,-0.05078786,-0.03957043,-0.00640817,0.04270468,-0.02963631,0.03372928,-0.08374853,0.01407225,-0.01367215,0.00725308,-0.00619826,-0.00866545,-0.01033449,0.00932708,0.00705047,0.06614913,0.05615488,-0.00144303,-0.00095866,0.00116522,-0.00210705,-0.00000060,0.00720762,0.00205595,0.00539036,-0.00070191,0.01096909,-0.00329759,-0.00997637,0.00549414,-0.01626772,-0.01230778,0.10882602,0.00169169,0.00097169,-0.00295160,0.00023088,0.00106226,0.00053684,0.00766174,-0.00079013,0.00001272,0.00010272,0.00012644,-0.00031031,-0.00024097,-0.00191706,0.00043710,0.03817414,-0.00183687,-0.03829972,0.00124755,0.00030872,-0.00111081,-0.00025930,0.00054334,0.00762120,-0.05312035,0.01407509,-0.00261862,-0.02386375
143,0.01343068,0.04639256,-0.03649775,0.04819929,0.03794113,0.04714171,0.06117949,-0.04561297,0.05143681,0.04087474,-0.00581731,0.00696571,0.08616911,0.00216046,0.00197874,0.00048641,0.00924242,-0.01379494,-0.00097397,-0.00096298,-0.04614281,-0.00737496,-0.01672882,0.04118584,-0.01931811,0.00956254,0.00175062,0.00492940,0.00188768,0.00833045,-0.00243540,0.00160619,0.00189852,0.00708473,0.02354431,0.00240641,0.00649173,0.00814451,0.00291621,0.20750154,0.01775157,0.00165348,-0.00732476,-0.05183643,0.02590791,-0.01230878,0.10754834,-0.01460084,0.00452006,-0.00050694,-0.01642851,0.00288488,-0.03594735,0.00519134,-0.00015081,0.01336023,0.00358580,0.00702683,-0.03573616,-0.00720794,0.01430699,0.05775981,-0.00027443,-0.00157327
147,0.03046216,0.03707172,-0.05846415,0.02628241,0.01866009,-0.01536454,-0.04546261,0.06072851,-0.03287160,-0.05435340,0.00679926,0.00033051,0.01834472,-0.00102727,0.00937221,0.00337312,-0.00380471,0.00000179,-0.00707553,-0.00338340,0.00596350,-0.00657426,0.00735570,-0.02554197,-0.02822074,0.09434495,0.02417517,-0.02315386,-0.01382461,0.03031419,-0.01990330,0.00827956,0.00800653,0.04409118,0.13459917,0.01491276,-0.00258941,0.00638764,0.00011541,-0.02659970,-0.00398577,0.00333190,-0.00569347,-0.02417278,0.00893107,-0.00285679,0.02188626,0.04949095,-0.26189108,0.00201673,-0.00746393,0.00107623,-0.00834990,0.00203659,-0.00042534,-0.01056710,-0.00255744,0.01396890,-0.00121113,0.00120533,0.00001884,0.00030370,0.00184471,-0.00001552
