0,0.03123342,-0.08245699,0.05786472,0.05106455,0.05087862,-0.06946454,0.01783960,-0.08963999,-0.05348734,-0.01783241,0.05716634,-0.05220729,0.02552150,-0.03552480,0.04153761,-0.01385739,0.00082064,0.02422623,-0.02720991,-0.02319855,0.06823690,-0.03748317,-0.02751715,-0.03029215,-0.02521091,-0.00440210,0.03947981,-0.00590743,-0.00945528,0.12062950,0.03144482,-0.05051270,-0.05037143,0.08962192,0.08607126,0.00396273,0.09013154,-0.05553737,0.01091389,-0.03732386,0.01552865,-0.01850985,-0.00216706,-0.06353319,0.03360536,0.00325707,0.02399211,-0.05927824,0.02144954,0.04818112,0.03244399,0.02156155,-0.01899888,0.01324353,-0.00148104,0.01459468,0.05360557,-0.01528391,0.00325937,-0.00132293,0.10097802,0.06073146,-0.04948961,0.06318371
1,-0.00440975,0.00236633,-0.00036304,-0.00021469,-0.00109967,-0.00004668,-0.00016087,0.00021603,0.00109545,0.00016086,0.00024307,0.00057214,-0.00003746,-0.00083046,-0.00028535,-0.00024947,-0.00031822,0.00032268,0.00050178,0.00036004,-0.00118095,-0.00007453,-0.00031192,-0.00010747,-0.00000639,0.00036937,-0.00037323,-0.00006813,0.00001612,0.00191129,0.00000432,0.00001464,-0.00001095,0.00034812,-0.00023596,-0.00009797,0.00009007,0.00092250,0.00000152,-0.00008640,0.00008520,-0.00002238,-0.00008831,-0.00022637,-0.00087958,-0.00017957,0.00022504,-0.00001601,-0.00002455,-0.00105898,0.00082177,-0.00055079,-0.00044745,-0.00006774,0.00000027,-0.00000002,0.00000227,-0.00008357,0.00023169,-0.00008928,0.00014250,0.00077530,0.00110498,-0.00009933
2,-0.00751250,0.00403130,-0.00061849,-0.00036575,-0.00187342,-0.00007953,-0.00027407,0.00036804,0.00186623,0.00027404,0.00041410,0.00097470,-0.00006382,-0.00141478,-0.00048613,-0.00042500,-0.00054213,0.00054972,0.00085484,0.00061337,-0.00201188,-0.00012696,-0.00053139,-0.00018308,-0.00001088,0.00062926,-0.00063585,-0.00011607,0.00002746,0.00325609,0.00000736,0.00002494,-0.00001866,0.00059306,-0.00040199,-0.00016689,0.00015344,0.00157158,0.00000259,-0.00014718,0.00014515,-0.00003812,-0.00015044,-0.00038564,-0.00149847,-0.00030592,0.00038338,-0.00002728,-0.00004182,-0.00180410,0.00139998,-0.00093833,-0.00076228,-0.00011540,0.00000046,-0.00000003,0.00000387,-0.00014237,0.00039471,-0.00015210,0.00024277,0.00132080,0.00188246,-0.00016922
3,-0.00631534,0.00338889,-0.00051993,-0.00030746,-0.00157488,-0.00006686,-0.00023039,0.00030939,0.00156883,0.00023037,0.00034811,0.00081938,-0.00005365,-0.00118933,-0.00040866,-0.00035727,-0.00045574,0.00046212,0.00071862,0.00051563,-0.00169128,-0.00010673,-0.00044671,-0.00015390,-0.00000915,0.00052899,-0.00053452,-0.00009758,0.00002309,0.00273722,0.00000618,0.00002097,-0.00001568,0.00049855,-0.00033793,-0.00014030,0.00012899,0.00132114,0.00000217,-0.00012373,0.00012202,-0.00003205,-0.00012647,-0.00032419,-0.00125968,-0.00025717,0.00032229,-0.00002293,-0.00003515,-0.00151660,0.00117688,-0.00078880,-0.00064080,-0.00009701,0.00000039,-0.00000002,0.00000326,-0.00011968,0.00033181,-0.00012787,0.00020408,0.00111033,0.00158248,-0.00014226
4,-0.01324146,0.00710553,-0.00109014,-0.00064466,-0.00330207,-0.00014018,-0.00048307,0.00064870,0.00328940,0.00048303,0.00072988,0.00171800,-0.00011248,-0.00249368,-0.00085685,-0.00074910,-0.00095555,0.00096892,0.00150673,0.00108112,-0.00354613,-0.00022379,-0.00093661,-0.00032269,-0.00001918,0.00110913,-0.00112074,-0.00020459,0.00004841,0.00573916,0.00001297,0.00004396,-0.00003289,0.00104533,-0.00070855,-0.00029417,0.00027045,0.00277005,0.00000456,-0.00025943,0.00025583,-0.00006719,-0.00026516,-0.00067973,-0.00264119,-0.00053922,0.00067574,-0.00004808,-0.00007371,-0.00317988,0.00246759,-0.00165389,-0.00134358,-0.00020340,0.00000082,-0.00000005,0.00000683,-0.00025093,0.00069571,-0.00026810,0.00042790,0.00232803,0.00331801,-0.00029827
5,-0.00749797,0.00402351,-0.00061729,-0.00036504,-0.00186980,-0.00007937,-0.00027354,0.00036733,0.00186262,0.00027351,0.00041330,0.00097282,-0.00006369,-0.00141205,-0.00048519,-0.00042418,-0.00054108,0.00054865,0.00085319,0.00061219,-0.00200799,-0.00012672,-0.00053036,-0.00018273,-0.00001086,0.00062805,-0.00063462,-0.00011585,0.00002741,0.00324980,0.00000734,0.00002489,-0.00001862,0.00059192,-0.00040121,-0.00016657,0.00015314,0.00156854,0.00000258,-0.00014690,0.00014487,-0.00003805,-0.00015015,-0.00038489,-0.00149557,-0.00030533,0.00038264,-0.00002723,-0.00004174,-0.00180061,0.00139727,-0.00093652,-0.00076080,-0.00011518,0.00000046,-0.00000003,0.00000387,-0.00014209,0.00039395,-0.00015181,0.00024230,0.00131825,0.00187882,-0.00016889
6,-0.01496742,0.00803171,-0.00123223,-0.00072869,-0.00373248,-0.00015845,-0.00054603,0.00073325,0.00371816,0.00054599,0.00082502,0.00194194,-0.00012714,-0.00281872,-0.00096854,-0.00084674,-0.00108010,0.00109522,0.00170313,0.00122204,-0.00400835,-0.00025296,-0.00105870,-0.00036476,-0.00002168,0.00125370,-0.00126682,-0.00023126,0.00005472,0.00648723,0.00001466,0.00004969,-0.00003717,0.00118158,-0.00080090,-0.00033251,0.00030570,0.00313112,0.00000515,-0.00029324,0.00028918,-0.00007595,-0.00029972,-0.00076833,-0.00298545,-0.00060950,0.00076382,-0.00005435,-0.00008331,-0.00359436,0.00278923,-0.00186947,-0.00151871,-0.00022991,0.00000092,-0.00000006,0.00000772,-0.00028364,0.00078639,-0.00030304,0.00048368,0.00263148,0.00375049,-0.00033715
7,-0.02845507,0.01526935,-0.00234263,-0.00138534,-0.00709594,-0.00030123,-0.00103808,0.00139402,0.00706871,0.00103799,0.00156847,0.00369189,-0.00024172,-0.00535877,-0.00184132,-0.00160977,-0.00205342,0.00208216,0.00323788,0.00232326,-0.00762041,-0.00048090,-0.00201273,-0.00069345,-0.00004121,0.00238346,-0.00240839,-0.00043965,0.00010403,0.01233309,0.00002786,0.00009447,-0.00007067,0.00224634,-0.00152262,-0.00063215,0.00058118,0.00595267,0.00000980,-0.00055749,0.00054977,-0.00014439,-0.00056982,-0.00146069,-0.00567574,-0.00115875,0.00145212,-0.00010332,-0.00015839,-0.00683337,0.00530269,-0.00355411,-0.00288727,-0.00043710,0.00000176,-0.00000011,0.00001468,-0.00053924,0.00149504,-0.00057613,0.00091953,0.00500280,0.00713019,-0.00064096
8,-0.00815612,0.00437668,-0.00067147,-0.00039708,-0.00203392,-0.00008634,-0.00029755,0.00039957,0.00202611,0.00029752,0.00044957,0.00105821,-0.00006928,-0.00153599,-0.00052778,-0.00046141,-0.00058857,0.00059681,0.00092808,0.00066592,-0.00218425,-0.00013784,-0.00057691,-0.00019876,-0.00001181,0.00068317,-0.00069032,-0.00012602,0.00002982,0.00353505,0.00000799,0.00002708,-0.00002026,0.00064387,-0.00043643,-0.00018119,0.00016658,0.00170622,0.00000281,-0.00015979,0.00015758,-0.00004139,-0.00016333,-0.00041868,-0.00162685,-0.00033213,0.00041622,-0.00002962,-0.00004540,-0.00195866,0.00151992,-0.00101872,-0.00082758,-0.00012529,0.00000050,-0.00000003,0.00000421,-0.00015456,0.00042853,-0.00016514,0.00026357,0.00143396,0.00204374,-0.00018372
9,-0.00631039,0.00338624,-0.00051952,-0.00030722,-0.00157364,-0.00006680,-0.00023021,0.00030915,0.00156761,0.00023019,0.00034784,0.00081874,-0.00005361,-0.00118840,-0.00040834,-0.00035699,-0.00045538,0.00046175,0.00071805,0.00051522,-0.00168995,-0.00010665,-0.00044636,-0.00015378,-0.00000914,0.00052857,-0.00053410,-0.00009750,0.00002307,0.00273507,0.00000618,0.00002095,-0.00001567,0.00049816,-0.00033767,-0.00014019,0.00012889,0.00132011,0.00000217,-0.00012363,0.00012192,-0.00003202,-0.00012637,-0.00032393,-0.00125869,-0.00025697,0.00032203,-0.00002291,-0.00003513,-0.00151541,0.00117596,-0.00078818,-0.00064030,-0.00009693,0.00000039,-0.00000002,0.00000325,-0.00011958,0.00033155,-0.00012777,0.00020392,0.00110946,0.00158124,-0.00014214
