252,0.10338031,0.25040130,0.12428082,-0.01584833,-0.02393455,0.02930616,-0.00058104,0.00816736,0.00036382,-0.01786211,0.00098427,0.00000002,0.00000000,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,-0.00000000,0.43265111,-0.00000000,-0.00000000,-0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,-0.14051571,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000
36,-0.03483102,0.01807505,-0.03969850,-0.13667027,-0.02364117,0.00519839,-0.02297158,0.06853297,-0.00257391,-0.03420986,0.11809886,0.00000002,0.00000004,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.22421516,-0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,-0.00839741,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00422610,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,-0.23137432,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00002001,0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
57,0.01278969,0.04168861,-0.05520447,0.00310135,0.05769335,-0.10817123,-0.02614759,0.00814560,-0.03160894,0.02588472,0.01785898,0.00000003,-0.00000000,0.00087402,0.00000000,-0.00000000,0.09720607,-0.00000000,-0.00000000,-0.00000000,-0.00128119,-0.04485933,0.00000000,0.00000000,-0.00000000,-0.00000000,0.33695188,0.00000000,-0.00000000,-0.00000000,-0.11607808,0.05585794,-0.00000000,0.00000000,0.00736316,0.00000000,0.00000000,0.00000000,0.00000000,-0.00001514,-0.00000000,0.00000000,-0.00211237,-0.00000000,-0.00082938,-0.00000000,-0.00000015,-0.00000000,0.00110535,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,-0.00000000,-0.00000000
50,-0.07341140,0.03498205,-0.00987149,-0.01603494,0.06833462,0.03737467,0.00343183,0.06530807,-0.00857532,0.00341673,0.04535452,0.00000012,-0.00000001,0.00000000,0.00000000,0.00000000,-0.00000000,-0.10168272,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,-0.00000000,-0.29778947,0.00000000,0.00000000,-0.00000000,0.00000000,-0.16404181,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,0.00216837,-0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00008775,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000
43,0.06344970,-0.00212365,-0.04119148,-0.03493205,0.00708819,0.02155371,0.05527588,0.01450517,0.03474743,0.10874316,-0.01867155,-0.00000008,0.00000001,0.02418844,-0.00000000,0.00000000,0.00088194,0.00000000,-0.00000000,0.00000000,0.13263381,-0.00001620,-0.00000000,-0.00000000,-0.00000000,0.00000000,-0.00087972,-0.00000000,0.00000000,-0.00000000,-0.01460211,-0.02697654,-0.00000000,0.00000000,0.01079835,0.00000000,-0.00000000,0.00000000,0.00000000,0.10581602,0.00000000,-0.00000000,-0.00000001,0.00000000,0.00023205,-0.00000000,-0.27426707,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.01067125,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,-0.00000000
3,0.01278969,0.04168861,-0.05520447,0.00310135,0.05769335,-0.10817123,-0.02614759,0.00814560,-0.03160894,0.02588472,0.01785898,0.00000003,-0.00000000,0.00094910,0.00000000,-0.00000000,0.03776564,-0.00000000,-0.00000000,-0.00000000,-0.00150177,-0.29594680,-0.00000000,-0.00000000,-0.00000000,0.00000000,-0.11780159,0.00000000,-0.00000000,-0.00000000,0.01656194,-0.00700406,-0.00000000,-0.00000000,-0.00051335,-0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000056,-0.00000000,-0.00000000,0.06763333,-0.00000000,0.00002391,-0.00000000,0.00000000,0.00000000,-0.11830728,-0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000
90,0.01912268,-0.00201376,-0.00206701,0.07622563,-0.04072907,-0.00070801,-0.18689993,-0.02947396,0.05455113,0.03449113,0.00608744,0.00000011,-0.00000002,-0.03956031,-0.00000000,-0.00000000,-0.00756655,-0.00000000,-0.00000000,0.00000000,0.02293823,-0.00789571,-0.00000000,0.00000000,0.00000000,-0.00000000,0.00031195,0.00000000,-0.00000000,-0.00000000,-0.09864789,-0.13470834,-0.00000000,-0.00000000,-0.32260867,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00210126,0.00000000,0.00000000,0.00001442,-0.00000000,-0.24366047,0.00000000,-0.00024330,0.00000000,0.00000050,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00005003,-0.00000000,-0.00000000,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,-0.00000000
42,0.01699038,-0.01937623,0.01681072,-0.04419497,0.00540833,0.02461770,-0.04618118,0.02018001,-0.11050309,0.02006125,-0.06066668,-0.17942509,0.00000001,-0.00000000,-0.00000000,-0.00000000,0.00000000,-0.00000000,-0.00000000,-0.09424633,0.00000000,0.00000000,0.06723852,-0.00000000,-0.00000000,-0.00000000,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.05934380,0.00000000,0.00000000,0.00000000,-0.00000000,-0.19575996,0.00000000,-0.00000000,0.10641051,0.14905914,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,-0.01698066,-0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,-0.38776302
143,0.06020551,-0.00211561,-0.03832805,-0.02679666,0.00358854,0.01992443,0.03755156,0.01128643,0.03619682,0.10330881,-0.01685950,-0.00000007,0.00000001,0.23071936,-0.00000000,-0.00000000,0.00111828,0.00000000,-0.00000000,-0.00000000,-0.12161181,0.00252829,0.00000000,0.00000000,-0.00000000,-0.00000000,-0.00538339,0.00000000,-0.00000000,-0.00000000,-0.07137027,-0.12704333,-0.00000000,-0.00000000,0.03940738,0.00000000,-0.00000000,0.00000000,0.00000000,-0.04342661,-0.00000000,-0.00000000,-0.00000009,-0.00000000,0.00053934,-0.00000000,0.02743031,0.00000000,-0.00000000,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.15089286,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000
147,0.06344970,-0.00212365,-0.04119148,-0.03493204,0.00708819,0.02155371,0.05527589,0.01450516,0.03474743,0.10874316,-0.01867155,-0.00000007,0.00000001,-0.18788082,-0.00000000,0.00000000,-0.00099352,-0.00000000,0.00000000,-0.00000000,-0.21834534,0.00088336,0.00000000,-0.00000000,0.00000000,-0.00000000,-0.00090287,-0.00000000,-0.00000000,0.00000000,-0.01233954,-0.02281651,-0.00000000,-0.00000000,0.01065222,0.00000000,-0.00000000,-0.00000000,0.00000000,0.28932191,0.00000000,-0.00000000,0.00000003,0.00000000,-0.00014421,-0.00000000,0.08393683,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00042518,-0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000
