长春 延吉 1.1733714804706472
长春 珲春 5.276812415989158
长春 吉林 6.572894196545364
长春 北京 1.0309879803611095
长春 沈阳 3.9270102164979686
长春 上海 1.0300300805656142
长春 青岛 2.1636120081177284
长春 大连 22.16245867431099
长春 哈尔滨 6.673973694305188
长春 丹东 35.79647842648584
长春 抚顺 1.3475841717585844
长春 齐齐哈尔 6.345824070822146
长春 天津 3.30748851828769
长春 于家堡 4.318680027901681
长春 济南 2.1512204491446116
长春 福州 1.4820472419016073
长春 合肥 2.6446006486718474
长春 杭州 1.3128050684190795
长春 南昌 1.4279854343631857
长春 江山 19.780176941408524
长春 宁波 1.9966548918885938
长春 安庆 40.90863091056829
长春 苍南 14.575928131921115
长春 温州 2.2062595632577158
长春 南京 1.7380163274486995
长春 徐州 8.612147248875834
长春 六安 16.1052295739774
长春 黄山 16.433949567387046
长春 厦门 1.998524243097966
长春 烟台 19.694685099992903
长春 荣成 17.38333542339684
长春 廊坊 4.460850804746002
长春 长沙 2.644043124877352
长春 太原 4.869862888788379
长春 石家庄 23.913489145721037
长春 武汉 1.2136295809327866
长春 邯郸 4.3105147450765156
长春 秦皇岛 4.576608496893953
长春 唐山 6.443375897053398
长春 宋城路 1.4174980639947856
长春 郑州 1.589982225714344
长春 新郑 1.4174980639947856
长春 焦作 1.4174980639947856
长春 洛阳 1.4260254167502033
长春 许昌 6.48671125385522
长春 安阳 1.4151599850446204
长春 深圳 1.3745676910088813
长春 广州 1.5111409906089102
长春 桂林 5.152747254366212
长春 贵阳 1.792803011958709
长春 西安 2.3873238941685333
长春 信阳 14.683736827032208
长春 灵宝 6.443950058097566
长春 成都 1.3570744639961039
长春 金山卫 2.8613152673064075
长春 汉口 1.8118349110481589
长春 咸宁 1.3389729228077891
长春 重庆 1.7085687244465988
长春 襄阳 1.9187034554345082
长春 十堰 1.9152769390158533
长春 宜昌 2.7398852878165196
长春 荆州 1.8692517447887496
长春 常州 2.2096140759606424
长春 武昌 3.5255967108018864
长春 利川 1.716331818435519
长春 大冶 1.7500761879772035
长春 黄冈 1.7193887566859911
长春 恩施 1.6604050463813385
长春 南宁 2.6375541000701346
长春 漯河 2.6111725266538057
长春 孝感 1.6604050463813385
长春 青城山 1.2880363713387843
长春 离堆公园 1.313072595881022
长春 彭州 1.2880363713387843
长春 营山 1.3399686783009512
