1 2 1.157694414701819
1 3 0.3112795556847223
1 4 0.25770645045306767
1 5 0.37786230402621945
1 6 0.5569356666796061
1 7 0.5626793245805354
1 8 0.5626793245805354
1 9 0.5626793245805354
1 10 0.5626793245805354
1 11 0.5626793245805354
1 12 0.5626793245805354
1 13 0.5626793245805354
1 14 0.5626793245805354
1 15 0.5626793245805354
1 16 1000.0
1 17 1.157694414701819
1 18 0.3112795556847223
1 19 0.25770645045306767
1 20 0.37786230402621945
1 21 0.5569356666796061
1 22 0.5626793245805354
1 23 0.5626793245805354
1 24 0.5626793245805354
1 25 0.5626793245805354
1 26 0.5626793245805354
1 27 0.5626793245805354
1 28 0.5626793245805354
1 29 0.5626793245805354
1 30 0.5626793245805354
2 3 0.4117839124672117
2 4 0.3177389271643099
2 5 0.5609528934613058
2 6 0.6285042555988668
2 7 0.6433257684956437
2 8 0.6433257684956437
2 9 0.6433257684956437
2 10 0.6433257684956437
2 11 0.6433257684956437
2 12 0.6433257684956437
2 13 0.6433257684956437
2 14 0.6433257684956437
2 15 0.6433257684956437
2 16 1.157694414701819
2 17 1000.0
2 18 0.4117839124672117
2 19 0.3177389271643099
2 20 0.5609528934613058
2 21 0.6285042555988668
2 22 0.6433257684956437
2 23 0.6433257684956437
2 24 0.6433257684956437
2 25 0.6433257684956437
2 26 0.6433257684956437
2 27 0.6433257684956437
2 28 0.6433257684956437
2 29 0.6433257684956437
2 30 0.6433257684956437
3 4 0.3838208069258437
3 5 0.293656478608284
3 6 0.25127594955558347
3 7 0.25361195586980523
3 8 0.25361195586980523
3 9 0.25361195586980523
3 10 0.25361195586980523
3 11 0.25361195586980523
3 12 0.25361195586980523
3 13 0.25361195586980523
3 14 0.25361195586980523
3 15 0.25361195586980523
3 16 0.3112795556847223
3 17 0.4117839124672117
3 18 1000.0
3 19 0.3838208069258437
3 20 0.293656478608284
3 21 0.25127594955558347
3 22 0.25361195586980523
3 23 0.25361195586980523
3 24 0.25361195586980523
3 25 0.25361195586980523
3 26 0.25361195586980523
3 27 0.25361195586980523
3 28 0.25361195586980523
3 29 0.25361195586980523
3 30 0.25361195586980523
4 5 0.23931851133328114
4 6 0.2139954200314596
4 7 0.21568735053541224
4 8 0.21568735053541224
4 9 0.21568735053541224
4 10 0.21568735053541224
4 11 0.21568735053541224
4 12 0.21568735053541224
4 13 0.21568735053541224
4 14 0.21568735053541224
4 15 0.21568735053541224
4 16 0.25770645045306767
4 17 0.3177389271643099
4 18 0.3838208069258437
4 19 1000.0
4 20 0.23931851133328114
4 21 0.2139954200314596
4 22 0.21568735053541224
4 23 0.21568735053541224
4 24 0.21568735053541224
4 25 0.21568735053541224
