1,0.11669503,-0.53235328,0.23765008,-0.18981119,-0.24866711,-0.76042849,0.67242235,0.26730534,0.34653026,0.37619203,-0.13294171,-0.39022630,0.08741125,-0.40610671,-0.10833704,0.67212683,0.19847389,0.34654024,-0.07697930,0.47156891,-0.30649096,-0.50133306,0.56974769,-0.45881596,-0.72546947,-0.56750196,-0.17529424,0.00797306,0.03506384,0.32778415,-0.28960481,0.00815633
2,-0.12420379,-0.05352249,0.10079823,-0.09952529,-0.17746043,-0.27985963,0.49609098,0.25861299,0.69621605,0.40729365,0.03012197,-0.31172431,0.06027981,-0.29066700,-0.27262950,-0.02411541,0.66810006,0.33743986,0.39166781,0.40058059,0.10807250,-0.03919796,0.22153665,-0.44571954,-0.49801052,-0.86678720,0.03648737,-0.11655908,-0.21587774,0.05485903,0.15572481,0.03158897
3,-0.17124599,-0.12513238,0.18607596,-0.08255030,-0.12595597,-0.38656512,0.56656277,0.26272547,0.84003121,0.34868845,-0.03084273,-0.25791484,0.16650574,-0.40065545,-0.21956682,0.01950774,0.71223909,0.45832083,0.42562953,0.55542421,0.02392999,0.08377559,0.28552011,-0.56897086,-0.61723113,-0.99296683,0.05520531,-0.11508943,-0.22736385,0.09474278,0.20799717,-0.08463404
4,-0.03302329,-0.00702241,0.07288557,-0.09521671,-0.11644274,-0.18677436,0.43157274,0.30128250,0.58119136,0.54751325,0.13124382,-0.35516489,-0.05498351,-0.19806880,-0.29648572,-0.10938089,0.65901858,0.28657547,0.35148934,0.26899275,0.23687938,-0.04118937,0.19507377,-0.44162300,-0.38440087,-0.78441006,0.04045160,-0.07694207,-0.27089426,0.01751977,-0.00985255,0.13327365
5,0.11978603,-0.12108276,-0.81294888,0.20511128,-0.47230780,-0.15524328,0.02397154,0.38855019,0.13676158,0.40989628,0.51355588,-0.27043924,-0.26822725,0.08458432,-0.33493000,-0.25806320,0.23115152,-0.10080430,0.33779395,0.18934280,-0.09212944,-0.59386009,0.26592422,0.22244067,-0.44270208,-0.55657291,-0.12879105,0.00714203,0.27084044,-0.03489600,-0.01641373,0.13724430
6,0.20456381,0.06127505,-0.68791151,0.07214981,-0.56252581,0.06677461,0.07912859,0.52863425,0.08466536,0.67771983,0.49394917,-0.53368062,-0.38709795,0.10273985,-0.53531802,-0.36570489,0.32761467,-0.09094761,0.37310910,-0.05874042,0.17139189,-0.72422177,0.23588464,0.13528858,-0.27177233,-0.50853872,-0.18514296,0.01904773,0.06566818,-0.02684722,-0.11935723,0.37401235
7,0.27640456,0.04376219,-0.59159082,0.05369997,-0.50176209,0.09298337,0.12229606,0.57108331,-0.01718158,0.68907070,0.33299014,-0.56509888,-0.33795649,0.07481845,-0.46894661,-0.30738902,0.35305515,0.02134787,0.33519140,-0.08917059,0.15597884,-0.69789368,0.19353543,0.10258648,-0.14521752,-0.41428825,-0.24609172,0.12772788,-0.00784834,-0.04690654,-0.24808313,0.38334575
8,0.17139432,-0.07884093,-0.02149721,-0.10056756,-0.01822131,-0.13065489,0.40133342,0.39217693,0.39015648,0.65373939,0.00485021,-0.45036903,-0.03490886,-0.17259915,-0.20496614,-0.03583432,0.58263654,0.32768938,0.21619146,0.21333854,0.24048415,-0.13010260,0.15711910,-0.43363547,-0.33030674,-0.63195461,-0.05136278,0.06009341,-0.25753483,-0.03216635,-0.27526617,0.21491936
9,0.08611865,0.00131165,-0.08503034,-0.04943100,-0.00964324,-0.23516327,0.48898378,0.37688202,0.40875652,0.66403568,0.04055436,-0.34733495,-0.01865845,-0.13010924,-0.26930755,-0.01988638,0.65160155,0.43904817,0.26487708,0.26063466,0.20661229,-0.11154026,0.11212371,-0.44838732,-0.35205156,-0.64678907,-0.07788672,0.01861987,-0.20468435,0.02550444,-0.13731155,0.18458083
10,-0.14410985,-0.42093077,0.32799473,-0.43575248,-0.58924007,-0.02869093,0.10618579,0.30292472,0.45771518,0.14417568,0.14395368,-0.68754232,-0.22738545,-0.34356561,-0.18167470,0.16652980,0.19817798,-0.41482443,0.35023171,0.10894712,-0.08962520,-0.59801555,0.46555805,-0.16078480,-0.32221141,-0.58424556,0.06332429,-0.07111707,-0.29992294,0.08196846,-0.19001347,0.20792440
11,0.10675389,-0.18847626,-0.82223135,0.18931721,-0.52284116,-0.19298033,0.00162695,0.36466777,0.11387580,0.38312212,0.58236146,-0.26102689,-0.32565889,0.09355294,-0.34980971,-0.22770955,0.14401498,-0.17805761,0.27190042,0.19123079,-0.12540102,-0.64126199,0.30852607,0.28703237,-0.50471765,-0.56443125,-0.12764752,-0.02157445,0.33461934,-0.01723988,-0.02852035,0.13718024
12,0.21278048,-0.63447845,0.24754436,-0.32854193,-0.72318417,-0.16068834,-0.00623708,0.33148280,-0.04981147,0.12479886,0.24361297,-0.83137214,-0.36017418,-0.19391264,0.03710828,0.41362813,-0.06896511,-0.48288208,0.08848982,-0.03987487,-0.33111715,-0.96371967,0.52827913,0.14049818,-0.43462849,-0.28663972,-0.25010282,0.22753875,-0.14955424,0.15948234,-0.50335795,0.34121165
13,0.18860875,-0.59776455,0.36622962,-0.33931419,-0.28183594,0.27489537,-0.17491749,0.34808418,0.16078106,0.05786110,-0.21598423,-0.69542927,0.01984583,-0.45009306,0.19436228,0.35414898,-0.04407955,-0.23182474,0.15636371,0.22272028,-0.19238554,-0.46787694,0.38179612,-0.25549060,-0.21712671,-0.32323042,-0.16961017,0.22640488,-0.33879575,-0.11454006,-0.45202810,0.05655664
14,0.15861265,-0.00105367,-0.14655210,-0.02647252,-0.01163041,-0.15121700,0.42117167,0.39576563,0.39861149,0.71150905,0.10293816,-0.38085362,-0.09566150,-0.08312427,-0.27904382,-0.12141300,0.65567446,0.37967446,0.27823123,0.22774479,0.25918758,-0.11666883,0.13870668,-0.41749910,-0.31955332,-0.67975760,-0.03583850,0.01986429,-0.24288276,-0.01736470,-0.21633977,0.22603396
15,-0.16208853,-0.41002741,0.32580519,-0.33496684,-0.67211330,-0.11243387,-0.04956388,0.27748784,0.10229756,-0.08316675,0.39503455,-0.55488050,-0.43085417,-0.15498011,-0.14641246,0.27632466,-0.07621954,-0.63599169,0.20209372,-0.18894438,-0.30384478,-0.90724075,0.42757237,0.13940991,-0.26360080,-0.29872525,0.07870358,-0.12643871,-0.12989207,0.25443378,-0.15250416,0.26274785
33,-0.08593731,-0.32062232,0.46226233,-0.32857466,-0.14703222,-0.58118176,0.76920396,0.40435025,0.60922617,0.68157196,-0.35738719,-0.49737975,0.19218847,-0.56487584,-0.35213393,0.49171168,0.45851639,0.46286258,-0.04723015,0.52070409,0.14225712,-0.15054524,0.20548362,-0.69870836,-0.63784182,-0.71316439,-0.13193174,-0.04297925,-0.08428521,0.17159328,-0.17643596,0.26620474
34,-0.29416323,-0.04782857,0.56716645,-0.51669478,-0.26341575,-0.76769054,1.06294072,0.32311770,0.73468751,0.81421804,-0.34130186,-0.44461343,0.09949787,-0.52753621,-0.78973991,0.53477198,0.51069456,0.48397362,-0.04722487,0.41517088,0.38957599,-0.13839452,0.08026744,-0.75081569,-0.75637776,-0.77418470,-0.05703258,-0.35454962,0.04764970,0.29175994,0.10741246,0.47393346
32,0.09976315,-0.01577688,-0.11949924,-0.02182500,0.04822583,-0.29537910,0.59287792,0.38324165,0.45904234,0.60847616,-0.09461513,-0.24717446,0.08114470,-0.12136354,-0.24818769,0.02161096,0.76636100,0.65224624,0.29038382,0.40993488,0.16464967,-0.02215674,0.08291543,-0.52257341,-0.41437840,-0.73988074,-0.09522086,-0.00106776,-0.17796579,-0.00993384,-0.08105668,0.06989971
22,0.14872457,-0.63330430,0.39135584,-0.34219939,-0.35595989,0.20120792,-0.15804902,0.31790164,0.16516589,0.00702838,-0.13911076,-0.68731362,-0.03025202,-0.43303615,0.17375325,0.35966942,-0.06648169,-0.29485938,0.13388149,0.16878279,-0.22513998,-0.53003287,0.39673027,-0.18619339,-0.21967378,-0.29799730,-0.17087182,0.19521488,-0.32121092,-0.05194453,-0.42308322,0.04915681
20,0.17097510,-0.36742958,-0.80864316,0.23527634,-0.52018505,-0.33592460,-0.05893262,0.46143997,-0.35687655,0.55666077,0.68326229,-0.52186251,-0.48599920,0.12345994,-0.07301536,0.16853020,-0.09833840,-0.53578579,0.00163228,0.18526639,-0.12194576,-1.01310456,0.28782925,0.67829275,-0.40352976,-0.24130760,-0.43289918,0.24048285,0.44460240,-0.11796417,-0.32900590,0.24189919
18,0.19677378,-0.65248340,0.45284230,-0.40382591,-0.32267779,0.39663422,-0.25026751,0.37269545,0.23059307,0.01059678,-0.23251271,-0.81780726,0.01841408,-0.50646335,0.20573181,0.36687738,-0.04305878,-0.30558711,0.22329611,0.19543646,-0.20800771,-0.51013291,0.39829981,-0.26285937,-0.18905453,-0.35333437,-0.15095747,0.24784678,-0.44541267,-0.15216391,-0.49265566,0.04410584
31,0.18459453,-0.07669599,-0.46863765,0.16691917,-0.16052972,-0.05211877,0.21360934,0.42277616,0.11888707,0.50830728,0.02430321,-0.48101044,0.02268055,-0.08392482,-0.17925246,-0.14670280,0.49583647,0.31678018,0.25775883,0.12689878,0.05199338,-0.37572217,0.15106875,-0.07806469,-0.15501523,-0.33892277,-0.21417908,0.38064685,-0.12278594,-0.07147962,-0.24854685,0.11110303
29,0.23570478,-1.06128705,-0.37014887,0.11209819,-0.23998769,-0.79761702,0.17654435,0.24271852,-0.24687965,0.07291530,0.05613571,-0.25160867,0.05698860,-0.18942499,0.33594748,0.84475148,-0.49962041,-0.18164046,-0.49406773,0.63638735,-0.61116266,-0.61380523,0.64494586,0.30762023,-0.75393838,-0.27549753,-0.53698951,0.46090338,0.55050027,-0.02898002,-0.52819973,-0.26828191
28,0.29438356,-0.04937199,-0.72618324,0.29919448,-0.14472364,0.01767968,0.19172695,0.50125027,0.05129280,0.55422658,-0.03758056,-0.53551131,0.09544270,-0.06652838,-0.16065659,-0.24414682,0.59850073,0.44137448,0.29620141,0.14604363,0.03291686,-0.39401677,0.16895621,-0.02278059,-0.08759074,-0.24218324,-0.28428543,0.59544259,-0.11767090,-0.14940290,-0.34165570,0.06847047
17,0.32940263,-1.14014852,0.44623399,0.01216731,-0.47450259,-0.48694757,0.23512499,0.84707165,-0.05960567,0.58027446,-0.51018023,-0.49755684,-0.10473267,-0.73113149,0.22631016,0.35538837,0.03059285,0.16609427,-0.41846365,0.42375943,-0.69851154,-0.61508745,0.21102963,-0.30249119,-0.32891127,-0.24414818,-0.68081647,0.61769015,-0.04312339,0.15635970,-0.97337842,0.29934159
16,-0.12542003,-0.45299760,0.37687501,-0.36117443,-0.69528341,-0.10506802,-0.07913779,0.30030638,0.08020940,-0.11336894,0.35518014,-0.61945790,-0.43999162,-0.16267951,-0.13119993,0.31694967,-0.06959248,-0.65507233,0.17762576,-0.23227231,-0.31615520,-0.95247138,0.48727345,0.14119381,-0.23905414,-0.27440962,0.07437994,-0.07952625,-0.18615548,0.26376629,-0.20795839,0.26913184
19,-0.11514794,-0.38809079,0.26280576,-0.30645582,-0.65575218,-0.08109184,-0.05755674,0.29827812,0.08331313,-0.04782022,0.35655969,-0.59451628,-0.38711709,-0.14673068,-0.13205327,0.28399560,-0.05211088,-0.58641428,0.20615320,-0.18237084,-0.28373921,-0.89200252,0.45472646,0.14970709,-0.21237901,-0.30040765,0.03907537,-0.06833671,-0.14885339,0.21490438,-0.21781518,0.25521630
21,-0.13389513,-0.45082352,0.34668756,-0.32930511,-0.64123291,-0.06876241,-0.05973768,0.27831516,0.13014667,-0.10741936,0.30678380,-0.58333772,-0.37921134,-0.18445110,-0.08596364,0.31910866,-0.05167018,-0.58721745,0.20010728,-0.14635704,-0.32178137,-0.86868745,0.47299334,0.08657895,-0.24931087,-0.30051798,0.05923293,-0.07657382,-0.15420359,0.22903763,-0.19486196,0.21288718
23,-0.15165140,-0.44063702,0.34477201,-0.34469411,-0.68122953,-0.09687096,-0.04327326,0.28959462,0.13751280,-0.08004246,0.34357911,-0.59852749,-0.40194184,-0.19974576,-0.11295708,0.30341795,-0.02276940,-0.59990191,0.22438142,-0.16186458,-0.31287128,-0.87946838,0.46253574,0.09085199,-0.28582239,-0.35440010,0.08900145,-0.12704059,-0.17232180,0.23482561,-0.17818300,0.25930694
24,0.38304704,-0.54067558,-0.59487212,0.23589869,0.14770710,-0.72595090,0.71076119,0.84320343,0.19070224,0.27675492,-0.75920630,0.05694047,0.41387281,-0.20326059,-0.37121901,0.57223618,0.89445144,1.44800436,0.27282786,0.56339949,-0.22574522,-0.18411054,0.24480358,-0.53713739,-0.29722065,-0.73323202,-0.40079814,0.47616944,0.15750238,0.10950655,-0.38456479,-0.28559822
30,0.34769717,-0.13703893,0.01125286,-0.08496168,-0.14967841,0.48042479,-0.33437183,0.52357340,-0.19043064,0.77674192,0.01643735,-1.28046215,0.17343804,-0.45798925,-0.15710478,0.04473928,0.28231642,-0.15772365,-0.11210283,-0.11613118,0.35522801,-0.64528024,0.23904030,-0.16579255,0.08448050,0.23436010,-0.27156430,0.50714022,-0.39847022,0.05572665,-0.67421281,0.25530738
26,-0.07329746,-0.25338474,-0.75686824,0.41894788,-0.21364252,-0.58204657,0.19386196,0.22456846,0.71086049,-0.14548424,0.02159450,0.08879621,0.04606860,-0.29181454,0.01748050,-0.25624186,0.33270901,0.33230543,0.40473908,0.58135462,-0.47639623,-0.28973544,0.20365156,-0.11199754,-0.76785600,-0.87109613,-0.10978875,0.17780255,0.29699993,0.23065241,0.45725837,-0.32461709
25,-0.01441069,-0.30608487,-0.75425750,0.41249511,-0.19196951,-0.58998710,0.18322751,0.24768786,0.61757457,-0.13029943,0.02662283,0.08421081,0.06641765,-0.27174142,0.03756272,-0.19364360,0.28804722,0.29753917,0.34446791,0.54609627,-0.47997081,-0.33049276,0.22609848,-0.06359830,-0.74538827,-0.79485023,-0.13698146,0.19610256,0.32768914,0.21828401,0.36966711,-0.30966470
27,-0.03650373,-0.40227550,0.19139132,-0.24561989,-0.48726103,-0.09439603,-0.00862155,0.30028990,0.13525340,0.00167740,0.18798728,-0.48763865,-0.25849766,-0.18950473,-0.07553584,0.25284076,0.01901587,-0.36434481,0.19257225,-0.00087496,-0.23305713,-0.68375880,0.41904765,0.04534512,-0.23417264,-0.34956461,-0.01276063,-0.02170692,-0.13072957,0.11477849,-0.22763051,0.15032588
37,0.17886989,-0.58577025,0.25053963,-0.22674516,-0.26507121,-0.65300691,0.52093244,0.24978784,0.26486266,0.33761624,-0.09392593,-0.51107526,0.04910492,-0.42118537,-0.05795098,0.67216969,0.08518681,0.22980541,-0.08587104,0.40275168,-0.32325974,-0.55483532,0.56572670,-0.38830543,-0.68251735,-0.45291501,-0.23570246,0.09238093,0.00400220,0.31188053,-0.33087534,0.04670452
