24,0.33676824,0.06625135,-0.32742360,-0.06916779,-0.13384151,-0.49420100,0.26386508,0.03474426,0.23179127,-0.09048550,0.10286307,-0.11017417,0.04408223,0.00897574,0.01842498,-0.07125685,0.10794524,-0.04977928,0.31238240,-0.53436518,0.19088545,0.74907398,-0.06917126,0.01469155,-0.02226833,-0.36798725,-0.16624914,-0.12198457,-0.18607751,-0.03067228,0.10449896,-0.16879506,0.12361602,-0.03903532,0.03923763,-0.02123104,-0.27432677,-0.03084732,-0.06492016,0.20709133,0.20204611,-0.10068677,-0.05356379,0.36532980,-0.03755330,-0.04068037,-0.02890682,-0.31146526,-0.19110209,-0.21773854,-0.14463478,-0.19805428,-0.20462674,-0.29804072,-0.06705908,-0.27536669,-0.13365549,0.14090309,-0.18228613,-0.01808534,-0.25850895,0.04994845,0.29047942,0.02006184
30,0.27172527,0.07422148,-0.27084109,0.00208895,-0.16882309,-0.49522141,0.25172800,0.04122097,0.27392662,-0.00964893,0.07149394,-0.08215749,0.01061975,0.00541851,0.05433420,-0.11312183,0.10235038,-0.03790209,0.29087895,-0.54139113,0.17619340,0.70422852,-0.03642622,0.03920101,-0.00424575,-0.39621115,-0.09745815,-0.15174221,-0.14212890,-0.00411870,0.13463680,-0.15417424,0.15034392,0.01325903,-0.00155788,-0.00338614,-0.25788161,-0.05720899,-0.01044826,0.22895059,0.22396877,-0.07639463,-0.03837287,0.38229075,-0.09714050,-0.10734127,0.02291881,-0.30289608,-0.17657861,-0.19514765,-0.21730097,-0.14938457,-0.12856297,-0.22988531,-0.10497037,-0.27458301,-0.10433403,0.06418695,-0.12736829,-0.05540381,-0.24336122,0.10468445,0.27414688,0.04003379
1,0.03242201,0.19072489,-0.33299011,0.06083456,-0.17541893,-0.41776311,0.19134389,-0.05457836,0.27958301,0.03540985,-0.11073647,-0.24492167,-0.12469970,0.20389177,-0.08615646,0.01077093,0.19097897,-0.00047802,0.23151252,-0.53263319,0.27741972,0.47364035,-0.08568706,0.05932458,-0.22560313,-0.35841933,0.03197761,-0.09107278,-0.09751276,0.22609074,0.14039323,-0.26029584,-0.04761291,-0.03193748,-0.08064443,-0.00046132,-0.27548468,-0.02000053,-0.11967406,0.09905492,0.41654122,-0.06961160,0.02994167,0.12032131,-0.11601144,-0.03572951,-0.02344227,0.13784607,-0.06247819,-0.05391237,-0.08941533,-0.05910207,-0.14940295,-0.06358293,-0.12958354,-0.28531837,-0.15429489,0.47641611,-0.23994808,-0.01033153,-0.08125699,0.10516886,0.18573463,0.14968207
3,0.03540985,0.01569852,-0.31035835,-0.10039801,-0.16888148,-0.30000350,0.09932875,-0.12334809,0.10180180,-0.27552390,-0.10555594,-0.30266884,-0.06596185,0.22510752,-0.27811795,0.05095256,0.04553503,0.05946369,0.33207926,-0.48268184,0.14872406,0.35266373,-0.24914794,-0.08352329,-0.34659100,-0.20870118,-0.10814527,0.22579806,-0.17136857,0.32762304,-0.14341909,-0.31569025,-0.05447694,-0.16430566,-0.03168996,-0.03348583,-0.34617767,-0.01010340,-0.30685228,-0.10484128,0.44263089,-0.07373972,0.05165770,0.01509338,0.00262638,0.09413812,-0.24043883,0.43882591,0.15191941,-0.14186692,0.22015779,-0.01660150,-0.33168945,-0.09192829,-0.19957298,-0.33463749,-0.34069929,0.75404823,-0.43532440,0.14427964,0.03836688,0.05619198,0.26163596,0.07584964
2,0.05537619,-0.03128828,-0.31206745,-0.04459530,-0.13748246,-0.28094777,0.14678046,-0.06337186,0.12990291,-0.26455101,-0.09055431,-0.28760612,-0.00034431,0.22611813,-0.15549397,0.13599654,0.01475972,0.05346818,0.37824520,-0.53159344,0.14718384,0.43192810,-0.26907158,0.01661796,-0.35162878,-0.26215035,-0.10839830,0.13461912,-0.21598627,0.29099000,-0.11864249,-0.27773058,-0.01502606,-0.19061053,0.00975670,-0.01417893,-0.33371282,0.02491084,-0.30325812,-0.07090474,0.44593808,-0.05328591,0.01638548,0.01359542,-0.03143243,0.10089052,-0.23301490,0.34565675,0.00393926,-0.12850088,0.20546311,-0.03329036,-0.41960648,-0.18246537,-0.14951605,-0.35002121,-0.29765895,0.78847694,-0.41165397,0.14310491,0.03368704,0.03375342,0.23599312,0.08630098
18,0.19649215,0.33804846,-0.38042074,0.07180047,-0.20450197,-0.19032328,0.00877957,-0.05693402,0.49623650,0.19804138,-0.17131700,-0.00033697,-0.21333338,0.20974854,-0.16703995,0.13362731,0.19122462,-0.02854050,-0.17067556,-0.27649727,0.39220127,0.15390112,0.19799611,0.37086117,-0.14135142,-0.54700166,0.13131745,-0.16112150,0.11449577,0.23380002,0.31095606,-0.05838189,0.02622281,-0.05138873,0.05460193,0.03634779,-0.36990187,0.08948480,0.24750662,0.01380512,0.59520793,-0.25081396,-0.07827114,-0.11775877,-0.33011311,0.29301482,0.30299857,0.09991819,-0.19576313,0.08071806,-0.59768140,-0.11196045,-0.10982403,-0.36517358,0.29998025,-0.22322683,0.17433380,0.34089828,0.00934821,0.10963844,-0.08008205,-0.13803533,0.30100000,0.21525230
9,0.25843447,-0.03156403,-0.30696806,-0.15811431,-0.18496330,-0.35669732,0.04783771,-0.01578869,0.21024752,-0.21001938,0.04061827,-0.06828149,0.03292307,0.10148070,-0.13092086,-0.08303677,0.03749134,0.09890385,0.23869744,-0.44664499,0.13906519,0.46895486,-0.00482516,0.06031618,-0.05936576,-0.39743128,-0.01106706,0.06463442,-0.10917412,0.00264862,-0.07372519,-0.20218414,0.13931271,-0.05971474,0.04910292,0.10330901,-0.30817524,0.00859529,0.08662450,0.02872709,0.32759699,-0.07934035,0.01847199,0.18060607,-0.15450625,0.18358874,0.07568415,-0.01152428,-0.16873510,-0.18359983,-0.18064392,-0.14554988,-0.26730821,-0.27759838,-0.06306381,-0.28041977,-0.08705680,0.32141480,-0.25741211,0.11328891,-0.09275516,0.02510540,0.32484305,-0.04792050
34,-0.21853967,0.35569552,-0.41518658,0.26390725,-0.16867560,-0.62663668,0.56264454,-0.07819508,0.27647713,0.21041477,-0.14618373,-0.45666170,-0.18646081,0.29601920,0.26995465,0.02567327,0.35206193,-0.01636713,0.35682976,-0.84811735,0.40419054,0.81924295,-0.29542595,0.25569701,-0.38111639,-0.42028356,-0.07488915,-0.26538652,-0.28873146,0.30565563,0.21527635,-0.41148099,-0.22920758,0.04466958,-0.15656748,-0.16359408,-0.23519470,0.02553448,-0.35460052,0.30348924,0.47427717,0.17794338,0.04738672,0.13757634,-0.12661155,-0.40553570,-0.11438053,0.08195988,-0.22980912,0.05864518,0.16082515,0.07690383,-0.08867192,0.24843819,-0.33027521,-0.38956955,-0.15023202,0.68891823,-0.35004166,-0.07749854,-0.10273173,0.24571317,0.03541388,0.28108922
8,0.19775325,-0.13925661,-0.31251144,-0.21122925,-0.22412144,-0.34452865,-0.03845059,-0.02845522,0.13093421,-0.31859112,0.01037181,-0.12970033,0.06625579,0.12099247,-0.24209855,-0.12331133,-0.02884126,0.15173581,0.32534990,-0.42769986,0.09788057,0.39403275,-0.03834286,-0.06226338,-0.09104808,-0.33228898,0.04288037,0.14289643,-0.11921582,0.02390372,-0.19807293,-0.27807850,0.15968218,-0.12788583,0.01677994,0.13674346,-0.30372891,-0.05518756,0.04014033,-0.04369118,0.29529801,-0.05779487,0.06441100,0.21980272,-0.13737100,0.20737712,-0.00458430,0.15847218,-0.06718662,-0.24364831,-0.09763107,-0.13431679,-0.30972400,-0.25150484,-0.17731179,-0.34777710,-0.21480721,0.43139470,-0.30741677,0.11174356,-0.04097085,0.05695775,0.29780710,-0.07362015
25,-0.04811893,0.18976346,-0.31574216,-0.09123664,-0.16675909,-0.78383267,0.12671778,-0.16605125,0.02071740,0.05354984,-0.08709294,-0.39086306,-0.24362969,0.08955017,-0.39284980,-0.51602471,0.33412793,0.05715914,0.37973395,-0.50832504,0.19590379,0.54683095,0.14429635,-0.50976324,0.07901561,-0.09237838,0.23721808,-0.06088167,-0.07822354,-0.03159697,0.11246496,-0.59268099,0.04998086,0.10503826,-0.19343276,0.11369268,-0.10039005,-0.41848585,0.00319423,0.22037761,-0.08276291,0.02116797,0.13106972,0.76340878,-0.07338952,-0.28547299,0.01004362,-0.07910234,0.16832872,-0.33797967,-0.10273948,-0.16661204,0.25212303,0.34356764,-0.59865034,-0.27627313,-0.37002158,-0.11290755,-0.22735088,-0.28107810,-0.24117808,0.39710480,0.14861690,-0.09383601
28,0.33099663,0.13538957,-0.37714452,-0.10388635,-0.07631183,-0.52793258,0.27100018,-0.01288067,0.14516394,-0.14884497,0.09600448,-0.16814063,0.00306115,0.00116461,0.05037598,-0.16521378,0.22665823,0.06550131,0.31630862,-0.54357916,0.16604219,0.77781826,-0.02093922,-0.03876786,0.03056699,-0.35007536,-0.06522555,-0.13217393,-0.17845078,-0.10932666,0.05316390,-0.30956981,0.01398305,-0.02126438,0.06095953,0.03578892,-0.24190882,-0.10232966,-0.05344569,0.21895763,0.12013323,-0.02655636,-0.05374029,0.44897026,-0.03723955,-0.00829005,0.03319399,-0.35402879,-0.24274319,-0.19743089,-0.07559322,-0.18983370,-0.23336022,-0.26462731,-0.16545944,-0.25258529,-0.12249698,0.12374321,-0.21336178,-0.01390556,-0.24673158,0.10559233,0.18899593,-0.05531909
21,0.21185489,0.20860079,-0.31847936,-0.03762778,-0.19996342,-0.13022611,-0.25309947,0.02118935,0.42406505,-0.03972516,-0.18584374,0.06446012,-0.12369572,0.23916042,-0.57547551,0.00047771,0.10921306,0.05980342,-0.20708670,-0.01846926,0.21789697,-0.23040332,0.43757048,0.17982124,-0.12305799,-0.49389857,0.25667787,0.02807504,0.12212373,0.19867258,0.05461828,-0.02989406,0.12450093,-0.15564577,0.02765325,0.11435775,-0.37111777,0.01794278,0.43753737,-0.10314604,0.46345755,-0.25125536,0.02346661,-0.14911658,-0.28842384,0.50716454,0.26138613,0.27724868,-0.01809887,-0.07622989,-0.64247054,-0.15602161,-0.13689347,-0.38645512,0.25700518,-0.23437479,0.04595385,0.27871928,0.03719808,0.16704959,-0.03770398,-0.23405643,0.33338913,0.08737386
23,0.23462172,0.16155924,-0.33205855,-0.04602054,-0.20034237,-0.11473365,-0.28966004,0.02929099,0.43083522,-0.09403086,-0.16807692,0.07813303,-0.08593648,0.24123409,-0.58905083,0.00624681,0.09560788,0.07046735,-0.18769763,-0.02058080,0.20733289,-0.23350565,0.44266710,0.18204573,-0.13569532,-0.52939349,0.27702999,0.02970766,0.10626027,0.16810431,0.02590469,-0.03407003,0.16676307,-0.19001983,0.04789983,0.14884092,-0.37863374,0.02422839,0.46565250,-0.12363713,0.48508838,-0.26502779,0.02896607,-0.16040058,-0.31333673,0.56148726,0.28039777,0.30420038,-0.05885008,-0.09618618,-0.66742980,-0.17179230,-0.18468331,-0.45014024,0.26719278,-0.25564158,0.03228344,0.31755057,0.02377522,0.19002867,-0.01816200,-0.25653854,0.34295222,0.07086283
32,0.23894224,0.22055452,-0.46038145,0.02808537,-0.13817073,-0.38564387,0.20539171,0.03126393,0.38030905,0.00599527,-0.02253645,-0.04653700,-0.05597995,0.15620995,0.05658174,0.07601561,0.23520485,0.00786594,0.13792735,-0.48713785,0.34355223,0.55373514,0.07734925,0.30520222,-0.13155976,-0.53647476,0.04815029,-0.23088489,-0.07834702,0.07012146,0.15185666,-0.10853505,0.00231213,-0.04748371,0.07590142,0.01765267,-0.35342318,0.10681868,0.07729427,0.10483333,0.46133286,-0.12788334,-0.04362865,0.08727269,-0.21096721,0.13316326,0.14284049,-0.17802559,-0.43491322,-0.02937621,-0.37577939,-0.14602625,-0.23999223,-0.40673232,0.10254703,-0.27162945,0.08904817,0.39881536,-0.15161520,0.10579759,-0.12354519,-0.09101114,0.20382106,0.12926286
