0,-28.59114075,-13.99517822
1,-35.31137848,6.33214283
2,-4.11538553,56.76758575
3,3.13667369,66.29678345
4,-13.67177868,53.54806900
5,-1.67245734,62.55579376
6,-14.31546116,45.42855072
7,-37.87124252,32.91770554
8,-5.74204254,60.07683563
9,3.44713283,65.24083710
10,3.97514296,65.79202271
11,-5.12846088,58.58382034
12,-2.45098090,64.69745636
13,-35.96773148,36.74349594
14,3.53569794,64.46558380
15,-9.71878624,55.46527100
16,-2.53833747,64.49633789
17,0.92588878,65.10538483
18,-44.74042511,17.78668213
19,-22.03253555,45.10597610
20,-36.58087158,34.61284637
21,-7.92083836,59.45269012
22,-2.30121279,61.45056534
23,0.75109226,64.43910980
24,-37.02524948,33.13222885
25,-22.06061363,42.47131348
26,-14.09293365,46.07510757
27,-0.96076143,65.94632721
28,-41.64270782,27.59388351
29,-6.30091476,59.50618362
30,-43.29039764,20.71781349
31,-13.39791775,47.12969971
32,-14.09489059,51.96876144
33,-24.07041740,44.98860168
34,-32.50544357,33.47945023
35,-3.32901549,61.75487518
36,-4.64775181,56.79119873
37,1.20311499,65.67568207
38,2.21270394,66.40987396
39,-11.39011478,56.57711411
40,-17.07873344,47.66124344
41,-31.09555817,41.29386902
42,2.49890566,65.69580078
43,-23.78985977,46.33444595
44,-4.46607637,64.82473755
45,-12.11958694,58.29972076
46,1.15245605,65.78445435
47,-5.95331478,56.98451614
48,-3.81836414,64.24442291
49,-7.23097086,60.11926270
50,0.52126318,65.11423492
51,-32.33869171,41.08811569
52,-8.48869801,58.17794037
53,-27.85840797,43.21823883
54,-16.15251923,49.04950333
55,-0.63169897,67.07214355
56,-23.64488983,47.18008041
57,-39.73521042,22.28415489
58,-10.05862808,57.09729385
59,-2.82808685,65.84577179
60,-3.53418803,62.37031174
61,-3.26256990,62.23983383
62,-16.34608841,49.29868317
63,-9.30795002,57.92131424
64,-4.51585197,64.49937439
65,3.93783188,64.89678192
66,-44.16265488,8.81054020
67,-18.52708054,53.84665298
68,-19.68520737,47.30920792
69,-9.27671146,59.44583511
70,-40.30990219,19.92006493
71,-3.92604208,61.57747269
