0,0.26595709,-0.40867108,-0.33856156,0.56023890,0.66781855,0.89604050,0.88128209,0.81831181,0.19603285,0.59736288,-0.24811776,0.00358388,-0.87607938,0.36913237,-0.26266810,-0.88556814,0.86830777,-0.72720981,0.49077472,-0.42108232,-0.15113296,-0.48064914,-0.06409729,0.24960090,0.74410194,-0.36157575,0.31085405,0.73227286,-0.29617614,0.30016017,-0.50954360,0.37472594,0.17628524,0.46252841,-0.28976190,-0.62200892,-0.65669966,-0.51302862,0.25513282,0.38806868,-0.15257263,-0.29427937,0.68360895,-0.28593472,-0.37645522,-0.30245301,-0.22075024,-0.78255063,-0.51251489,-0.28659394,0.95821905,-0.13453937,-0.64615506,0.01365264,0.45512223,-0.20018375,0.42848399,-0.36117357,0.33617407,0.33374497,-0.26673764,0.09690162,0.54239672,-0.05113170
1,-0.16038941,-0.69903219,0.40983206,-0.00918323,0.92563069,-0.34607920,-0.44503960,-0.64186049,-0.13554530,1.23876035,0.00424030,0.41059408,-0.35553589,0.10389473,-0.24782909,-0.96475661,-0.07500880,0.59345090,0.91547585,-0.36719865,-0.18687230,0.64943516,0.50565022,-0.07437433,0.20692244,0.20407522,0.24672052,0.63314915,0.97610319,-0.41431031,-0.66125983,0.21388666,-0.15706046,0.58350849,-0.36347407,0.47327402,-0.35914850,-1.13272679,0.00570282,-0.19955063,0.02950682,0.21571849,0.60813892,0.09673326,-0.04428234,0.52384984,0.26201481,-1.09048235,0.04458473,-0.72126126,-0.45595622,-0.39076254,-0.47513610,0.46924138,0.51160377,0.40580866,0.07952681,0.09598105,-0.05550257,0.46083444,0.46507457,0.91350770,-1.40395200,-0.97179490
2,-0.52918750,-0.13862601,-0.59130651,-0.27027184,0.21720822,0.07509032,-0.42335165,-0.14663988,0.96415949,0.92852479,0.61121482,0.17137076,-0.25259322,-1.14641488,0.41798395,-0.83360285,0.16350745,0.53375769,-0.57474416,-0.57115185,0.04747815,-0.61326122,-0.25051090,-0.28442746,-0.28262317,-0.25497830,0.36600831,0.17371204,-0.30816391,-0.53598964,-0.09247661,0.65915120,-0.48919585,-0.09182531,0.09354920,-0.48754472,-0.07467742,-0.71925277,-0.06293842,0.37950313,-0.14327176,0.53031045,-0.31895620,-0.58630550,0.73616779,-0.11873678,-0.13965237,-0.77071351,-1.00891709,-0.67309982,-0.38690400,-0.64797217,0.23157299,-0.88499707,0.50925958,-0.53897995,0.73876113,0.18256523,0.68309087,0.15501004,0.06458348,0.32774258,-0.48853096,0.32512629
3,-0.66261172,0.24623622,-0.45491561,-0.70326579,0.81168032,-0.45469856,0.41942152,0.22303566,0.89428914,1.01041996,0.51352417,0.84506607,0.19235153,0.45290831,0.08041935,-0.44527924,0.06398224,0.29801646,-0.40222943,-0.98164630,-0.27628580,-0.63249606,0.08253349,-0.16354167,-0.23519701,-0.27661961,0.55907911,-0.31415108,-0.79961288,-0.58716023,-0.49971560,0.50140321,-0.68774474,0.33048144,-0.44637913,0.00877717,-0.06215391,-0.04872791,-0.04452045,0.26386937,0.81493568,0.34928030,1.02186275,-0.37183833,0.38693506,-0.10165028,-0.21344632,-0.58686751,-0.55843371,-0.46572134,0.00032174,-0.60553795,0.08717817,-1.18645906,0.28875947,-0.52503735,-0.14999895,-0.17317581,0.30229482,-0.39513242,0.77663970,0.12030050,-1.09650075,0.80409271
4,0.15148789,-0.15976574,0.15853511,0.10777676,1.11513448,-0.66593659,-0.26560563,-0.18375197,0.40036225,0.55848390,-0.11289066,0.53545552,-0.59965163,-0.76397073,0.63201964,0.20482707,0.60364306,-0.46176252,-0.36556506,-0.26251283,-0.29526195,0.34643459,0.68615800,0.57182431,0.07559783,0.74294996,-0.65017760,-0.10725351,0.20559676,0.01764420,-0.21953401,0.72531873,-0.59628838,0.49746147,0.00656058,0.02387267,-0.80287409,-0.23745970,0.11026876,0.19293556,-0.44291586,0.98375326,-1.03878045,0.22480026,-0.26331261,0.26268640,-0.13173822,-0.36775589,-0.59348005,-0.03529816,0.30946165,-0.36606511,-0.11807338,-0.51240373,0.71362919,-0.39819220,-0.30301711,0.69198686,0.44620535,0.32625377,-0.34051532,0.11278823,-0.30726331,0.34379748
5,-0.65646935,0.21370929,-0.36040744,-0.66253757,0.22227538,-0.13225488,-0.20905010,0.08440310,0.95833588,0.81348342,0.41072673,0.26482782,-0.14046501,-0.44276232,0.30775815,-0.94769776,0.10193568,0.66169530,-0.42904547,-0.47091210,-0.19418724,-0.51905835,-0.06898042,-0.50610262,-0.36013332,-0.19013169,0.09077530,0.08395586,-0.54608673,-0.44059253,-0.41869313,0.64260870,-0.59490526,0.40930104,-0.16322924,-0.46065333,-0.33901882,-0.12732030,-0.00111174,0.39201036,0.06957190,0.62583393,-0.00221303,-0.34876230,0.67130035,-0.06101307,-0.13071392,-0.71990061,-0.96150994,-0.55447173,-0.13480169,-0.65855014,0.35722223,-0.49311587,0.44555593,-0.50431484,0.41983026,-0.24515046,0.43461987,-0.19650824,0.41311350,0.02969037,-0.78971571,0.35140279
6,0.41140288,-0.28701463,0.00462339,-0.12848310,0.57510263,-0.46699017,-0.45072240,-0.03658637,0.36685318,0.56018996,0.36159334,0.58256519,-0.53011793,0.21197926,0.65107191,0.60341388,0.21408556,-0.66255206,-0.56526333,-0.10481586,0.09740888,-0.22726794,0.44897723,0.23622397,-0.05902095,0.41100767,-0.34949806,0.28948823,0.12158028,0.12366428,0.13427630,0.13960083,-0.60003173,0.70163441,-0.05346670,0.66676801,-0.91242474,-0.59031498,-0.08439013,-0.08921362,-0.54968452,0.20425960,-1.06517506,0.38490659,0.06421956,-0.34439978,-0.06486734,-0.60263705,-0.99294460,-0.13457969,0.50918764,-0.21790314,-0.44199324,0.00731019,0.37777501,-0.17117275,0.19356547,0.87914360,0.04231363,0.28991333,-0.20837562,0.30112204,-0.39302444,0.15436393
7,0.40360710,0.24112378,-0.17057581,-0.05576874,0.62053257,-0.15328459,0.49565035,0.44668400,0.49265355,0.53028870,0.54646486,-0.27935201,0.47176942,0.31753403,0.32951999,-0.41803417,0.09543058,-0.66104746,0.70272499,0.04327137,-0.13762732,0.44881755,-0.22114918,0.02539287,0.15764964,0.14128007,0.30517122,0.15619543,0.38046655,-0.02986736,0.34798741,0.35770038,-0.69801331,-0.07281166,0.31839603,0.06432467,-0.37815130,-1.10450304,-0.22725028,0.89413929,0.76634562,0.32715681,-0.48711735,0.72539192,-0.06335029,-0.28749755,0.03434174,-1.02016366,0.43603322,0.07378152,-0.94304538,-0.15886950,-0.02931507,0.26577809,-0.39158615,-0.39519671,0.63059396,-0.10616552,-0.32876408,0.22394145,0.01604126,-0.07250012,-0.06976511,0.11520018
8,0.08411746,0.38080955,-0.47907931,-0.35102198,0.43072471,-0.85601175,-0.03825809,-0.01058831,0.49910885,0.52037126,0.27683118,0.50785208,0.32781214,-0.56330174,-0.24604516,-0.75669414,0.58960015,0.43425640,-0.00334815,-0.32488355,-0.40737206,0.11671235,-0.19332825,-0.26128715,0.04155510,0.43793321,0.14745723,0.00597574,0.25853303,-0.08748718,-0.27122185,0.71493280,-0.93052399,0.71290815,-0.44520652,0.09599750,-0.36074334,0.42206326,0.89761412,-0.13705857,-0.50892085,0.77967668,-0.40061608,-0.14503132,0.11546642,-0.25553203,0.28667432,-0.30189839,-1.14914739,0.01241541,-0.26089698,-0.26526287,-0.36874223,-0.41798869,0.61908305,-0.80723101,0.48098329,-0.07566600,0.02167415,0.93564892,-0.57201487,-0.15664975,-0.58614159,0.55001330
9,-0.82410592,0.19551459,-0.34073305,-0.58710796,0.90029770,-0.28999463,0.56799924,0.24746811,0.98515409,0.93499106,0.42167988,0.67614985,0.11749566,0.32850236,0.17691043,-0.44651741,0.21218172,0.65878612,-0.28098530,-0.89489639,-0.27687603,-0.52107155,0.15878019,-0.22195382,-0.04453047,-0.15891401,0.53093141,-0.58998924,-0.92160273,-0.73720473,-0.38091365,0.55709839,-0.63839924,0.46783403,-0.62224573,0.19462773,-0.11725306,-0.24286816,0.04717349,0.10297710,0.57473987,0.37658802,0.59659731,-0.54742897,0.35686818,-0.22283472,-0.06746269,-0.51646149,-0.49965349,-0.42402226,-0.17708482,-0.74354368,-0.00994151,-1.32810378,0.16099562,-0.54557019,0.18981855,-0.11154485,0.38027859,-0.52535194,0.77740997,0.09848032,-1.26066530,0.77063942
