0,-0.54430383,-0.05487727,-0.71201098,0.95772022,-0.80793190,-0.23217234,-0.44498917,-0.79510742,-0.69670314,-0.38546839,0.58585691,1.06677938,0.11048285,0.58159107,-0.75429946,-0.41332611,-0.22874264,-0.54868412,0.37804249,-0.25916377,0.32395482,0.93970335,-0.02475731,0.42422703,-0.10729840,0.40603319,0.68933451,0.42541546,0.10488322,0.81920516,-0.41979909,-0.56156701,0.18378446,0.60200489,-0.28329977,0.28194866,0.43253201,-0.65713596,0.04682762,0.00961137,-0.67978919,0.53710514,0.39463475,0.92888463,0.03932107,0.12650898,0.72168988,-0.02865587,-0.79611349,-0.02114537,-0.29532379,0.43814632,0.56632864,0.54719138,0.03304883,-0.13145554,-0.33107585,0.19294935,0.11458429,0.16557254,0.37894014,0.08694983,0.58640909,-0.53350312
1,0.12772571,-0.98375803,-0.82292223,0.26336700,-0.44642788,0.86061907,0.22857538,-0.98075938,-0.56067580,0.53545523,-0.01244016,0.27819756,0.93388218,-0.05183259,-0.21735400,-0.04669586,-0.47746724,-0.32421896,0.25753406,0.46851492,-0.04636434,0.65481746,-0.95532191,1.07118678,-0.05468749,-0.67765957,-0.20733397,0.41389740,0.78923708,0.63259399,-0.20721216,-0.27947769,0.15336771,-0.12992036,-0.08440439,-0.26458067,0.41548693,0.33896190,0.20747900,-0.33944795,0.71018356,0.88346744,0.71550208,0.91908479,0.14353487,0.51934206,-0.76492256,0.40014315,-0.47495529,-0.06630977,0.36211282,-1.18269682,0.44106138,-0.06207522,0.32816124,0.25491288,-0.01218766,0.23723085,1.01252341,0.03361198,-0.14473259,0.09636109,-0.82314098,1.14516926
2,-0.33196703,-0.04116358,0.64370131,-0.37057146,-0.03595435,-0.76414472,0.70827532,0.11817178,-1.05036211,-0.53363055,1.14483631,0.97477984,0.87264359,0.23972671,-0.33773559,0.24323991,-0.82101667,0.25855663,0.82945085,0.70397598,0.54220015,0.44187078,0.13211070,0.46285862,0.50195479,0.14746892,-0.50180990,-0.12452967,0.03788640,0.87312323,0.06173951,0.05548219,0.15856522,-0.13339680,-0.49768850,0.05672570,0.51126826,-0.55097896,-0.42699549,0.44967553,0.24585657,0.18101083,0.47541979,-0.05290229,-0.60565758,-0.29922718,-0.81823099,0.65393245,0.27280161,0.62944674,-0.41661823,0.27789691,-0.32582757,0.21917087,0.24533844,0.50017661,-1.22914398,0.34736159,0.21559548,0.19577652,0.19483310,-0.03764886,-0.63162911,0.02876010
3,-0.18776815,-0.58606410,-0.62104249,-0.31888288,-0.52071321,-0.31069463,0.44210684,-0.15714802,-0.80521452,-0.46673718,1.25601351,1.68762958,0.54266143,0.05373110,-0.63911164,0.70012212,-0.67457050,-0.29178241,0.25616339,0.84158272,0.41769627,-0.09612159,-0.42084876,-0.20085633,-0.11203433,0.14026757,0.08368593,0.68453169,-0.62174660,0.27343076,0.01406206,-0.21984532,0.24869959,0.09731171,0.17810206,0.35599673,0.00318500,-0.81472844,0.08580783,0.30298582,0.34578514,-0.54183853,0.44745001,-0.00407934,-0.33669305,-0.61086118,-0.17962210,-0.56422168,0.01423519,0.71841937,-0.44559547,0.06664334,-0.31300870,-0.41424960,0.54791653,1.20054889,-0.99086946,-0.54195350,-0.48900494,-0.57537925,-0.83692479,-0.46143675,-0.50508064,0.03942284
4,0.30595934,-0.00802470,0.01446229,0.11338844,0.07896817,-0.41533202,0.02597734,-0.14993709,-0.09470835,-0.46422353,0.80855674,-0.25031608,-0.16482256,0.43594557,-0.50713629,-0.14152750,-0.40578696,-0.00029301,-0.66323763,0.23837613,0.60602754,0.99360907,0.43198183,0.36485139,-0.36550498,-0.15965237,0.16240698,0.25911433,0.04166351,-0.04911385,0.24659638,0.36426115,0.73481619,0.02624094,0.18865368,-0.50116146,-0.13743226,0.40274262,-0.49163955,0.15252408,0.06531014,0.14827518,-0.17853257,0.37083453,-0.40823334,0.42363882,-0.89037001,-0.57337320,-0.20721275,0.29256019,0.42062688,0.26151836,0.70655990,-0.03308952,1.07057309,1.16630793,-1.29010522,0.26310712,0.43506503,-0.14516698,0.37847391,-0.04947416,0.34791136,0.65223461
5,-0.25915948,-0.14128096,-0.09757008,-0.18362203,-0.28410330,-0.28758758,0.55631149,-0.09807819,-0.91704071,-0.62496817,1.32734954,1.19939530,0.66326553,0.03450288,-0.72574282,0.37900868,-0.87437356,0.09767083,0.43137768,0.88088852,0.47814283,-0.00213090,0.44742715,-0.06844144,0.25896767,0.04111721,-0.08658712,0.03997189,0.01394107,0.68001509,0.06210961,0.07718296,0.27761847,0.05816111,-0.35866505,0.28546530,0.43033710,-0.73380923,-0.25377491,0.24681515,0.36807373,-0.28372946,0.56977808,-0.21632248,-0.31552377,-0.28963959,-0.58090931,0.13968295,0.12445281,0.29997203,-0.03244385,0.30960724,-0.11375783,-0.03700371,0.48900717,0.75665957,-1.10271394,0.05656281,0.01463550,-0.28780186,-0.09885406,-0.23956317,-0.41053772,-0.00534224
6,-0.01716200,0.77765387,-0.24861880,0.25086764,-0.14990689,-0.21716042,-0.12007129,-0.47284842,-0.07099239,-1.28460360,0.02698013,-0.08917002,-0.57984161,-0.37489086,-0.50278169,0.18036976,-0.57076079,0.09775046,-0.69086784,0.10672783,0.46615866,0.62645298,0.18602629,0.09931602,-0.03094762,0.09022056,0.39980471,0.16068237,0.29583824,-0.14812505,-0.18197343,0.30199993,0.85298002,0.09219602,0.00379118,-0.03576437,0.09017447,0.53882778,-0.31381777,0.13106641,-0.10256437,0.16295332,0.32348332,0.13552274,-0.13685793,0.07858106,-0.61870420,-0.24284220,0.02453117,0.80236864,0.24141546,-0.15945897,0.43901601,0.26165566,0.98049754,0.71391588,-1.09535062,-0.09116118,0.25016427,0.02647960,0.30982971,0.02569317,0.47184089,0.66398352
7,0.08678404,0.32136905,-0.29150301,0.20774794,-0.42352414,0.53998315,-0.09158191,-0.76559889,0.23126778,-0.49673107,0.31696457,0.26883787,0.61007184,-0.04435483,-0.62645948,0.31699237,0.03801906,-0.06123244,0.36014062,-0.09245992,-0.06015420,1.32591403,0.34548101,1.08759034,0.00688390,-0.65724069,-0.42804146,-0.77463317,-0.19624440,-0.91725278,0.12966909,0.51520950,0.35648271,0.37130389,0.21114978,-0.56786406,0.02632103,-0.47150031,0.28721213,-0.33795714,-0.13575490,-0.24205574,0.11274642,0.41934752,0.43348357,-0.31005943,-0.08358790,-0.36130667,0.45233271,0.31905562,-0.04586373,0.46629921,-0.32531390,0.06070165,0.14833704,0.04564537,-0.16351616,-0.39550748,-0.39083272,0.04208406,0.69238108,-0.28941548,-0.98332351,0.33722368
8,-0.35197175,-0.24994758,0.45002860,0.24031170,-0.20230091,0.06455465,0.01646221,0.19130491,-0.24639186,-0.51402813,0.88680786,0.18338373,0.61802006,0.11039960,-0.59851009,0.57721168,-0.49126443,0.12788671,0.17702961,0.01430686,0.78380299,0.46390232,0.12104417,0.39182663,0.51955533,-0.76355988,-0.37347072,-0.07510059,0.20408934,0.41842601,0.46073449,0.13936791,0.59065247,-0.00621797,-0.59020573,0.36581808,0.35615796,0.29717678,-0.43164423,0.31086141,0.00469946,0.08330823,-0.12547565,0.40312317,-0.33879676,0.03357193,-0.96239692,0.33202261,0.24160519,-0.58510441,0.21524253,-0.06521363,0.02156854,-0.50668168,0.76589328,1.44181788,-1.17475021,0.27931601,0.17243490,-0.81982452,0.12946440,-0.62154466,0.08627263,0.10587312
9,-0.23514640,-0.55638677,-0.51660728,-0.37142691,-0.25169250,-0.30316928,0.36726588,-0.36018336,-0.80948222,-0.55938905,1.37776649,1.36336505,0.72248262,0.01075462,-0.49411553,0.64550817,-0.74564457,-0.27612293,0.31205508,0.77037847,0.48966902,-0.15902089,-0.31651667,-0.31559235,-0.25519979,0.08951189,0.14814368,0.41073877,-0.84943736,0.19297086,0.12742183,-0.16588825,0.35741612,-0.05659651,0.10436896,0.52309525,-0.06005378,-0.92193437,0.17373373,0.26039425,0.54961854,-0.49302554,0.38519827,0.00296001,-0.18557458,-0.40866062,-0.18182133,-0.60717964,-0.15971538,0.60606945,-0.39592943,0.07093613,-0.34349874,-0.26822746,0.42065412,1.17004931,-1.07327020,-0.42360777,-0.19446203,-0.37492567,-0.93605435,-0.37928241,-0.53386575,0.07985719
10,-0.21325628,-0.57101202,-0.54040909,-0.42858493,-0.32551309,-0.18902461,0.37424433,-0.24986842,-0.79346424,-0.55110824,1.33222604,1.39923036,0.65857249,0.10532256,-0.52351749,0.66649646,-0.73320091,-0.21504965,0.25196186,0.75209516,0.53480256,-0.07033264,-0.35730687,-0.31418154,-0.21837652,0.15998596,0.21519849,0.34435546,-0.81908768,0.19425425,0.17237930,-0.18562053,0.27122790,-0.02872141,0.10663932,0.55118573,-0.03389321,-0.88469744,0.13897921,0.32843012,0.53968775,-0.51479328,0.30833364,-0.02955362,-0.17388642,-0.37396225,-0.13924050,-0.61490589,-0.16791794,0.63077950,-0.37710097,0.08470504,-0.31706312,-0.24372756,0.43080354,1.16918766,-1.06109560,-0.56248134,-0.19697009,-0.39043686,-0.89945757,-0.39894331,-0.59331191,0.10786226
