0,-0.64635009,-0.46220309,0.45871708,-1.24798143,0.11293569,-0.29173937,-0.49308872,-0.09195202,0.21514232,0.28214058,0.12115642,-0.06057225,-0.11061527,0.79533124,-0.47128588,-0.09151194,-0.87742257,0.74853855,0.24179977,-0.45141286,-0.41494292,-0.51266396,-0.11935670,0.42727220,0.43569189,0.27956399,-0.96695030,0.41497615,0.14011800,-0.54192221,-0.29306003,-0.27835837,0.30063894,0.00284096,0.53823233,-0.59175211,-0.77845258,-0.60378933,0.22780217,-0.10190159,-0.22965126,0.34001538,0.13543771,-0.12083907,0.76955295,0.04129026,0.60624337,0.21505496,1.27489448,-0.33977750,-0.49528062,0.42780396,0.08739041,-0.52501756,0.20270927,-0.75702477,-0.24379246,0.29324773,-0.60327441,0.08088680,0.11612001,-0.99686408,-0.86111605,0.05686494
1,-0.30382842,0.10772502,0.41104218,-0.83081019,-0.31794605,-0.04767670,-0.56372195,-0.46817312,-0.25091296,0.14706174,0.35228464,0.05784467,0.33642116,-0.86202765,-0.10514618,-0.23231822,-0.31178528,0.42029297,-0.79543376,-0.25460592,-0.61506724,0.33490306,-0.55931222,0.44271457,-0.21502012,-0.56634676,-0.82960194,-0.04357546,-0.05097106,1.37398851,0.34631723,0.40094572,-0.61054623,0.20336784,0.25016144,0.14753944,0.83164799,-0.53214681,0.77324390,0.12940924,-1.15025902,-0.12170789,0.30992568,-0.43938968,0.40856588,-0.64997464,0.56813139,0.34834373,0.21392973,0.41910911,-0.48284829,-0.02374877,0.38522017,-0.06595552,-0.02442782,0.32339394,0.26949978,-0.22584529,-0.92892683,-0.13251419,-0.40643695,0.76928890,-1.81439281,-1.11794722
2,0.24820834,0.02607829,0.03499433,-0.53699881,1.19086576,-0.08375397,-0.25898528,-0.59867233,-0.19145195,-0.30240712,0.62870657,0.46341938,0.48091850,0.05426576,-0.53343517,0.05125011,-0.04889055,-0.39627677,-0.30090693,-0.55040711,-0.33060515,0.91741681,0.39812094,0.23759715,-1.13909614,1.18330824,-0.00315482,0.66784775,1.44211543,-0.20169647,-0.53905278,0.12844849,-0.07364419,-0.39273882,0.68493497,-0.56463909,-0.36802015,-0.86205691,-0.12444697,-0.45724168,-0.36023614,-0.10601137,-0.36419061,0.60785031,0.11464909,0.37249899,0.04374953,0.10708165,-0.58593601,0.16610399,0.40985167,0.07045070,0.30204296,-0.72349983,-0.68293691,-0.16081133,-0.21030132,-0.62082750,-0.64606726,0.13481325,-0.05476691,0.53043228,-0.18801036,0.01200033
3,-0.35858953,0.24381857,1.14674890,-0.62656146,0.98079020,0.57547998,0.23102836,-0.52929509,-0.07141293,0.34985143,0.99440950,0.37644342,0.62595946,-0.12622835,-0.70945698,-0.06001435,-0.42829701,-0.53014320,0.05470834,-0.82486010,0.08118784,0.74464959,-0.13612911,-0.74521822,-1.14178503,0.00381515,0.70876783,0.81569177,0.76395917,0.01540160,-0.71468294,-0.08701586,0.13064422,-0.52726912,0.52776283,-0.75848788,-0.92763931,-1.00505316,-0.01042922,0.47783560,-0.38724774,-0.10031153,-0.13782768,0.18922427,0.49746847,0.41985857,-0.04852068,-0.43285981,0.24392399,-0.16645563,0.63905209,-1.15101802,0.04778517,-0.17907524,-0.34449130,-0.01293029,0.23000383,-1.00718391,-0.57140142,-0.34141135,-0.48407429,-0.25222313,-0.51654363,-0.66160309
4,0.01402984,0.52534616,0.92106581,-0.26218903,0.46482649,-0.63815188,-0.31666139,0.77178329,-0.32070655,-0.36388683,0.11045707,-0.79254991,0.03666822,0.89752269,-0.62743002,-0.70723361,-0.66410404,0.12364437,-0.34753892,-0.34336045,0.37704530,0.65176582,0.23585308,-0.70567340,0.08355580,0.74953204,0.50038326,0.16396533,0.75689650,0.20358618,0.49593064,0.27375555,-0.08259365,0.56370914,0.52807277,-0.96164203,-0.02855739,-0.38949311,0.35485339,-0.54202074,0.07141905,-0.24444267,0.46068582,0.01505638,-0.38033009,-0.37536711,0.14884052,0.77290624,-0.13844866,-0.10280766,-0.26136929,0.23753095,0.72884053,-0.08738914,-0.06100019,-0.07201064,0.21281324,-0.15507086,-0.73198849,0.12176320,0.43505132,0.44632000,-0.51564729,-0.20730752
5,0.00237903,0.12798147,0.67264646,-0.63391340,1.09448838,0.00165667,0.07249354,-0.19300595,0.08662510,-0.41054919,0.45505068,0.58030623,0.76329952,0.21374752,-0.52535468,0.04062783,-0.22571810,-0.17159972,-0.36906072,-0.59086961,-0.16159543,0.72194958,0.33137852,-0.00196016,-0.83259821,0.68295366,0.38705277,0.79113889,1.19315541,0.15305588,-0.69611055,0.35133711,0.06694253,-0.36730728,0.55055088,-0.48380342,-0.19165644,-1.13430572,-0.16694461,0.11447147,-0.28335503,-0.10371198,-0.46522611,0.77500111,0.35972622,0.07917634,0.20192435,0.09593816,-0.46198544,-0.20456564,0.27840021,-0.32014525,0.44887763,-0.62459010,-0.42891282,-0.10823412,0.14296807,-0.93626547,-0.19815280,0.15696017,-0.34219423,0.23740250,-0.28338161,0.00034878
6,0.23280658,0.06385741,0.85864103,0.11167604,0.03471646,-0.41598859,-0.06057644,-0.01980350,-0.17154028,-0.28885967,0.37924063,-0.32705137,-0.04969052,0.93445158,-0.62279707,-0.68702668,-0.45182714,-0.23825391,-0.04259359,-0.45358983,0.27489704,0.21534723,-0.08418625,-0.60570443,-0.25875160,0.44566450,0.25304031,-0.24776226,0.53513378,0.03902228,-0.26091486,-0.06817230,-0.21294609,1.29219627,0.02075312,-0.53714126,-0.05885800,-0.36938590,0.22321613,-0.72510248,-0.15180103,-0.11931823,0.62779492,0.12910876,-0.09359404,-0.91447014,0.15746382,0.24121098,-0.29027703,0.37274149,-0.23722473,0.35747838,0.62082791,-0.58602411,-0.24365656,-0.15307541,-0.00860880,-0.28208670,-0.60672253,-0.35395727,0.12350937,0.42976204,-0.49118808,-0.17637636
7,0.28174847,0.21725237,-0.15768754,-0.16894574,-0.05698834,-0.03708833,0.07412942,-0.29428130,0.04891796,-0.36203906,-0.83392119,0.47440931,0.71610194,0.05409737,0.58908165,0.23245043,-0.24641104,-0.14011584,0.41680697,-0.57473916,0.51858526,-0.58264339,-0.15308222,-0.01937866,-0.14594707,-0.52682823,0.72279757,0.07739933,0.63272351,0.71752316,-0.59859264,-0.18629488,0.03571851,-0.22901370,0.22843450,-0.61585379,-0.45429644,-0.36451542,0.50557780,0.38635448,-0.13653223,0.35133877,0.51315105,0.11856813,0.72877890,-0.26675633,-0.21911506,-0.03786606,0.12149532,0.27051041,0.86561149,0.24789071,0.16287038,-0.13092677,-0.30174866,-0.46380070,0.04666097,0.58322084,-1.52470303,0.53496331,-0.23319069,0.30661696,-0.86250877,-0.24776007
8,-0.06281171,-0.37264973,0.85813659,-0.76696211,0.42167079,0.66221881,-0.13129316,0.36669555,0.29514664,-0.68713248,0.98631787,0.21865058,-0.42168725,0.57484561,0.13602045,-0.24114898,0.34367502,-0.21777886,-0.35172772,-0.34422547,0.23934570,0.91115206,0.36983117,-0.09816498,-0.39106739,-0.39468738,0.30896494,0.37383193,0.96036547,-0.06913122,-0.04141249,0.09457491,-0.29952642,0.17254294,1.03873396,-1.15559280,0.14096719,-0.88919657,-0.16412340,0.05077935,-0.62901902,-0.08262610,-0.39188492,-0.18056302,0.40860823,-0.00926874,0.32915807,0.37569040,-0.47465485,-0.20841609,-0.45373231,0.44171694,0.94123423,-0.94496274,-0.47670838,-0.26600748,0.63320053,-0.80211478,-0.97966492,0.38833803,0.27007541,0.15737550,0.25284848,-0.04982894
9,-0.21942988,0.14669985,0.88086617,-0.84220392,1.14595532,0.23705521,0.37407365,-0.14848940,-0.07658331,0.56598389,0.90093118,0.60590398,0.62123144,-0.04012238,-0.59209412,0.03234657,-0.66969466,-0.75458115,0.02774841,-0.92979759,0.03529818,0.55382407,0.20081060,-0.77205086,-1.13779879,-0.01794015,0.66466892,1.10259426,0.73564482,-0.02699204,-0.79008472,0.00420992,0.21848682,-0.17438450,0.50564325,-0.71182549,-0.57579648,-1.06221020,-0.12413483,0.87738782,-0.37923068,0.11363646,0.06252452,0.00619693,0.11646497,0.30927214,0.13795397,-0.44891298,0.08390703,-0.48940444,0.49157816,-1.20639336,0.29166982,-0.12090059,-0.16184153,0.05909314,0.35109061,-1.02483594,-0.17822301,-0.17440668,-0.31234667,-0.11294328,-0.73048306,-0.65327358
