252,-0.16588832,-0.10456023,-0.39423159,0.05536662,0.00985823,-0.67822748,0.21220507,-0.10239603,-0.09436199,-0.16773161,-0.43269357,0.03553508,0.24111888,-0.06170823,-0.05276650,0.06541757,0.02714228,0.30467552,0.39126632,0.18570869,0.12988864,-0.15213215,-0.18789068,-0.22029002,0.44630468,-0.37020770,-0.25248188,0.08737266,-0.33284017,0.19964254,0.38343537,-0.14135535,0.27167895,0.11899164,-0.27571404,0.01415234,-0.10896498,-0.25840068,-0.29413012,0.35631123,-0.05729273,0.06956895,0.24589282,0.00556028,-0.23993953,0.13419214,-0.10479780,-0.51945078,-0.05805677,0.01421187,-0.02975083,-0.28278750,-0.52505016,0.05070988,-0.50114518,-0.18262865,0.15345281,0.14402471,0.04514162,0.23280396,-0.14193189,0.09559949,0.04931774,-0.18442926
36,-0.18760164,-0.05567241,-0.11246105,-0.02396408,0.15298253,-0.30549523,0.03851036,-0.05536722,-0.14411411,-0.17977777,-0.24463896,-0.03325098,0.16623811,0.19248328,0.31453127,0.03742972,-0.05470229,0.20033723,0.16033158,0.00696740,-0.09880043,-0.29798630,0.10881121,-0.10628857,0.26940668,0.14749144,-0.01020261,-0.17353868,0.05188753,-0.02536162,0.28112608,-0.05206897,0.17313454,0.19390038,-0.05132959,0.12553765,-0.04055123,-0.19989966,-0.29024273,0.01360535,-0.07335712,-0.00440576,0.12353410,0.00121770,-0.34277555,0.03834894,0.00129722,0.15207608,-0.05117348,0.16106802,-0.37618938,-0.06971619,0.04367656,0.00488715,-0.13480803,-0.09904212,0.00394901,-0.02794694,-0.02677535,-0.00738617,0.12215152,0.02849060,-0.00605929,-0.02493538
57,-0.06462419,0.09146501,0.04746284,-0.24282455,0.01871305,-0.57466781,-0.02069690,0.18091296,-0.24107084,-0.06806204,-0.13701704,-0.20827948,-0.02133403,0.11168419,0.23283373,-0.04227472,-0.04270593,0.25353545,0.23065625,-0.06055931,-0.00803465,-0.17685963,0.14905992,-0.02176486,0.12026451,0.30147949,-0.03940003,-0.28721347,0.14052612,0.12774837,0.28634366,-0.18561581,0.24507989,0.31146860,-0.08657300,-0.15844519,-0.14792636,0.08581097,-0.23628671,0.06550536,0.03343460,-0.00757282,0.01936403,-0.01368392,-0.27786443,0.13954955,0.01017159,0.00703026,0.06863905,0.07828950,-0.48524681,0.16197847,0.46990010,0.26974353,-0.14947510,-0.27071175,0.19412352,0.16582327,-0.04963323,0.18574339,-0.05636134,0.27493182,-0.11630593,0.12380794
50,-0.05242294,0.05562014,-0.06476332,-0.15847127,0.12206331,-0.28099281,-0.01686858,0.13771534,-0.23437402,-0.01313594,-0.26626548,0.21925677,0.18703298,0.24448556,0.08619402,0.10725987,0.03230356,0.09124076,0.00714547,-0.08492325,0.03212176,-0.11824800,0.01163350,-0.19681370,0.13878711,0.15085712,0.17333181,-0.18217263,0.01407583,0.12285764,0.31276199,0.03234644,0.03358807,0.12950592,0.00825762,-0.09764596,0.03217060,0.07957507,-0.23110823,0.22815523,0.07577565,0.00426782,-0.21751425,-0.13829421,-0.29768252,0.10185338,0.13226311,0.14082770,0.18664366,0.12497444,-0.30150768,-0.15365542,-0.08323029,0.11778062,-0.22646779,-0.00986774,-0.32597202,-0.03628404,-0.00255992,-0.06708284,0.04210032,-0.06115517,-0.18597852,0.16610946
43,-0.21878293,0.12998080,0.12829548,-0.13991416,-0.03707435,-0.22371095,0.22022575,0.25799134,-0.36591592,-0.23657171,-0.24024604,0.15174493,0.03792265,0.16515863,0.24241386,0.13972710,0.00760461,0.08944196,-0.13460678,-0.08265018,-0.10547364,-0.07589130,0.11617133,0.06114276,-0.01342541,0.21866876,-0.16857687,-0.07739295,0.09573283,0.47646818,0.15103874,-0.05904531,-0.02217392,0.06378087,-0.03196877,-0.08943076,0.02261481,-0.23765400,-0.29849526,-0.01225512,0.09124280,-0.04517224,-0.24110299,-0.18245618,0.06505756,0.23931347,-0.14909609,-0.02398221,-0.04824967,0.05328594,-0.29578966,0.05126844,-0.11435868,0.06618010,-0.36422992,-0.08927222,-0.30410075,0.04333601,-0.11590941,-0.04450187,-0.03886221,0.03154626,0.12750898,-0.19336924
3,-0.21704914,-0.27586269,-0.08337056,-0.20228986,-0.00215395,-0.38603160,0.41174990,0.15936992,-0.02048952,-0.23299417,0.08742975,0.19694601,0.00294962,0.24676982,0.11544859,-0.09572536,0.07677879,0.32475346,0.09923793,0.22090742,-0.26898244,-0.04972491,-0.10835349,0.18628158,0.13272047,0.05970687,-0.23209409,-0.19522603,-0.09453528,0.17988802,0.39504862,0.02936285,-0.01810333,0.26011178,-0.12468074,-0.08075474,-0.07039021,0.11122169,-0.35427353,0.06650744,-0.13906217,-0.18604709,-0.27914026,-0.05266706,-0.18125452,-0.05253836,0.04203622,0.21735701,0.20344400,0.04701757,-0.07120841,-0.20954850,-0.00805629,-0.01627121,-0.07855581,0.04184116,-0.08023576,0.05806483,-0.06864582,-0.06944571,-0.29593444,0.08596095,-0.22975990,0.09057152
90,-0.19081227,0.20338731,-0.10358408,-0.17641446,-0.01773481,-0.40497527,0.16473377,-0.08702471,-0.12617217,0.04014531,-0.28295380,-0.31513134,0.07187247,0.04352309,0.51238179,-0.25895432,-0.01566060,0.14163952,0.16037883,-0.03448036,0.16255783,0.07326627,-0.00604421,0.29149738,-0.07986265,0.33085713,0.01387580,-0.11332949,-0.08901131,0.01668477,0.11494121,-0.12303052,0.29346111,0.33615452,-0.13458167,-0.18285699,-0.29787654,-0.12503399,-0.31448466,-0.09460343,0.46235555,-0.08663289,-0.13728337,0.04844479,-0.49442062,0.09496839,0.06454018,0.14033161,-0.19535662,0.33754927,-0.37682787,0.02182835,0.06952751,0.19517270,0.03340019,-0.29182488,0.26954058,-0.06210921,0.15038274,0.20676263,-0.07056227,0.25611222,-0.19350304,0.15492259
42,-0.37200877,-0.24524958,-0.01785872,-0.18812926,0.29721233,-0.20094889,0.22903648,-0.04198014,-0.29023522,-0.10265597,-0.35717934,-0.01328424,0.16115817,0.04219945,-0.03247121,-0.19620855,-0.07850609,0.16146094,0.19711885,0.26177359,-0.04299246,-0.18235201,0.10910249,-0.15834354,-0.21628380,0.07608955,-0.17262338,-0.45641711,-0.17876075,0.13474886,0.05962020,-0.35471091,0.30404758,0.05213540,0.22392198,0.22102651,0.12951428,-0.43732470,-0.24372125,-0.10769745,0.23180586,0.11951066,-0.31287283,0.13119906,-0.26263949,-0.08353560,0.03302607,0.00254532,-0.10443152,-0.01574412,-0.26342371,0.07044738,-0.28432843,0.18249048,-0.30239004,0.14295490,-0.17828573,0.06558181,-0.11094488,0.12454583,-0.16739459,0.16181466,-0.00154496,-0.08445174
143,-0.16121684,0.02285380,-0.01864388,0.01051009,-0.03579713,-0.17791836,0.25148749,0.00736461,-0.42775324,-0.33745834,-0.12082015,0.00731472,0.09722479,0.36814991,0.13054422,0.23281653,0.10509425,0.20605829,0.02155780,-0.14884578,-0.07387350,-0.16929030,0.01144967,-0.04548703,0.01593684,0.24966189,-0.16667026,-0.25069863,0.19123209,0.41081655,0.12167714,-0.00245447,-0.01231547,0.13349274,0.05349943,0.04069223,-0.03428225,-0.14634345,0.02713709,0.11551955,0.10494327,-0.13100563,-0.23093833,-0.32140484,-0.12497478,0.21252850,0.05027387,0.09336892,0.00759596,0.05185070,-0.15691207,0.18264224,-0.18691203,0.05817831,-0.22069670,-0.24194662,-0.07876489,-0.08092204,-0.09828283,0.08900497,0.02400391,-0.00282460,0.09138098,-0.20936902
147,-0.06357343,-0.17033027,-0.08787153,-0.12209208,0.12227526,-0.25268331,0.03742933,0.21992907,-0.23094247,0.03921596,-0.21919924,0.19433042,0.36076158,0.21713318,0.34459668,-0.09606270,-0.04502421,0.06393667,0.08758816,0.05715112,-0.09908178,-0.14672941,-0.05086136,-0.00707546,0.04529678,0.20695016,0.20239912,0.25004911,0.10704574,0.41661564,0.25811544,-0.02777387,-0.06072472,0.13775846,0.10736686,0.10421976,-0.14605260,0.06007944,-0.31517538,-0.00357847,0.22514804,0.21996842,-0.33289751,-0.37804005,0.02341121,-0.08056602,-0.12741809,0.17071690,0.00232792,0.00584961,-0.30751315,-0.29053485,-0.31115001,0.02388034,-0.21573702,-0.21541443,-0.03815017,-0.01722476,0.38188690,-0.01977134,0.25373760,-0.17661478,0.16449572,-0.14648595
