252,0.17945951,0.02131584,0.14421323,0.28609538,-0.01431777,-0.38059959,0.33416122,0.20956986,-0.14046730,-0.51288283,-0.02314449,-0.07913108,0.24955323,-0.01270177,-0.20230627,-0.20458329,0.20366374,0.57673991,0.11760888,-0.06040180,0.04766874,-0.34314010,-0.07831492,0.20843843,-0.51213515,-0.27168280,-0.42771348,-0.02872559,-0.21483488,-0.10670093,0.21735409,-0.03821312,0.59265399,0.06468667,0.09260130,-0.16855326,-0.05577634,-0.31659999,-0.22734046,0.13970298,-0.14891310,0.46709582,-0.69704902,-0.36458486,-0.26683098,-0.03778763,0.01856158,0.09610717,0.43604860,0.40546376,0.39485359,0.28898141,0.18261725,-0.09429215,-0.37797064,0.04154523,0.32923985,0.37036908,-0.34440646,0.34974959,0.21170560,0.44932568,0.15800020,0.00497407
36,0.07563833,-0.16689779,0.05443000,-0.02656249,0.03595335,0.01928498,-0.04283800,0.35378680,-0.12821779,-0.22087792,-0.26350453,-0.07528869,0.25021872,0.23125386,0.09853079,-0.02722309,0.10014066,0.06610359,0.10322649,-0.18011698,-0.16547672,-0.27398416,-0.19041295,-0.16939700,-0.10967146,0.17525098,0.01080270,0.05742884,-0.12649436,-0.08075324,-0.04110363,-0.03838597,0.39320242,-0.02390985,0.15429612,0.04413250,0.09010962,0.19134600,0.12461244,-0.01293234,-0.16226378,0.06616461,-0.11383811,-0.02593105,-0.09459498,0.14051737,-0.25127646,-0.04701473,0.11325788,0.12592965,0.07676735,0.11904010,0.09503932,-0.07113290,0.06851583,-0.04086978,0.19509050,0.00328731,-0.02739775,0.17985277,0.14172040,0.13449197,0.02834944,0.05563183
57,0.22043943,-0.01688028,0.04403510,-0.03275289,0.26697311,0.03737518,-0.30361786,0.53885722,-0.14836687,-0.13140842,-0.01189916,0.07566514,0.00338161,0.56564850,0.09805094,-0.13198027,0.03138846,0.21962780,0.05918865,-0.06510226,-0.05018074,-0.30444407,-0.26601675,-0.42008016,-0.18355864,0.22668800,-0.04198443,0.18679827,-0.14651820,0.01006341,-0.16272160,-0.04498719,0.23664169,0.06531623,0.10385254,0.11566018,0.10552744,0.09202723,0.02690811,-0.02611436,-0.01119530,-0.01897342,-0.09581171,0.05643109,-0.00950249,0.09521610,-0.18929814,0.13665405,0.21745075,0.10556431,0.05744595,0.06386200,0.03747611,-0.03163073,0.06578638,-0.20761693,0.20033075,0.27554488,-0.08650908,0.13098241,0.26176718,0.38496688,0.15295397,-0.07446194
50,0.20059276,-0.21601681,-0.04192218,0.12931700,-0.01411191,-0.01487984,0.17189442,0.19116001,0.15485169,-0.17872043,-0.09634977,0.03989482,0.02005792,0.36819407,-0.12415055,-0.09740956,0.14649481,0.02778674,0.06336814,-0.06543638,-0.10972161,-0.14352590,-0.10506599,-0.11548106,-0.11525045,0.22961210,0.09374295,0.07519106,-0.07517978,0.02075180,-0.16570884,-0.05370270,0.34217834,-0.13284664,0.13081415,0.16556659,-0.01927633,0.18842849,0.20847169,0.05023114,-0.07706055,0.16355778,-0.15060930,-0.10426757,-0.16324262,0.04135965,-0.19188389,-0.17669311,0.13013570,-0.05032272,0.17933612,-0.04441297,0.05913332,-0.26987243,-0.06259607,0.08583535,0.22087194,0.11061081,-0.02144765,0.00066172,-0.03395491,0.10908971,0.19471635,-0.12758629
43,0.17573535,-0.16747357,-0.00587021,0.06398901,-0.22249410,0.12002899,0.04009092,0.13767678,-0.04781787,0.16861136,-0.03855043,-0.02162877,-0.08294239,0.31879249,0.15219179,-0.06033199,0.11715108,0.03218893,0.09750506,-0.48883292,0.00706318,-0.26728302,-0.05779370,-0.05464693,-0.07751872,0.15972173,0.11904436,0.10562064,-0.10372549,0.04037201,-0.29636759,-0.10812900,0.33137324,-0.04436365,0.18993576,0.05556959,-0.03760553,0.36550954,0.27510223,0.04519122,0.00310046,0.06096561,-0.02863730,0.01715596,-0.18159994,0.02576361,-0.23425925,0.16761038,0.28044152,0.08995231,0.05017336,0.00884032,0.03919171,-0.12022213,-0.07889219,0.04000977,0.10036100,0.23652053,-0.10857140,0.15073854,-0.11330527,0.04854394,0.08033266,-0.20265822
3,-0.07216858,0.02670452,0.08706684,-0.21872249,-0.27639484,-0.22076738,0.09967349,0.31898606,0.06001918,-0.09998221,-0.01416927,-0.18639508,0.21049157,0.07397677,0.22765760,0.05400818,0.13818400,-0.10698247,-0.05404314,-0.13508157,-0.29334435,-0.39107257,-0.29428160,-0.40989366,-0.11580462,0.38766590,0.20752232,-0.02824070,0.01502410,0.16364321,-0.06225499,0.26688227,0.29462609,-0.09364407,0.10586441,-0.08341189,-0.06764911,0.20781150,0.31919330,0.18444256,-0.14352442,0.20606446,-0.10027102,-0.10440665,-0.08560050,0.01241958,0.19604127,0.01273615,-0.03496115,-0.00986313,0.19978625,-0.01543447,0.01247095,-0.05595101,-0.22822574,-0.00729768,0.16402104,0.07970665,-0.01920267,-0.00451296,-0.05693044,0.08786960,0.17523654,-0.23887148
90,0.02575401,-0.04664697,-0.14871134,-0.13621390,0.31602338,0.01326666,-0.24169031,0.28651047,-0.05870282,-0.04793157,-0.10836145,-0.21814932,0.21698178,0.29887277,0.17247736,0.03159104,0.11937224,0.21097220,0.13892242,-0.05094148,0.09632967,-0.39271474,-0.17185736,-0.65990478,-0.02938574,0.16973539,0.16876023,0.26578388,-0.06058515,-0.21056001,-0.09037822,0.09652226,0.14876029,0.08018608,0.36685154,0.52924496,0.30452621,-0.03316975,-0.01395034,-0.06566801,-0.01333675,0.13197777,-0.07374831,0.03280182,0.08930413,0.04115463,-0.00911721,0.28269097,0.40193388,-0.03907250,0.25906566,0.01569451,-0.08606789,-0.11107598,-0.11615796,-0.00060017,0.06785073,0.17987287,0.06095403,0.03679723,0.37949669,0.39375731,0.07423482,-0.00271654
42,0.20753166,0.02838257,0.00384719,0.08799290,0.13923913,-0.12539966,-0.28538987,0.23160170,-0.16235247,-0.28004754,-0.03123618,-0.22504666,0.12494061,0.00718172,0.06315251,0.01072149,0.07116859,0.02182577,0.23502499,-0.50472653,-0.05702040,-0.40428382,-0.13368550,-0.22013205,0.02252080,0.18376444,0.21352616,-0.12928872,0.13299637,0.32763395,-0.08613633,0.05886712,0.51583779,-0.35986814,0.40990478,0.12675089,-0.26070878,0.02738986,0.30162564,-0.01772622,-0.05930912,0.11723876,-0.39978510,0.04005224,0.08958247,0.04806341,-0.07056340,0.04336886,-0.12306239,0.05942162,0.20638323,-0.37280092,-0.23520505,0.12810801,-0.30696926,-0.09248324,-0.05614308,0.00846949,-0.38466850,0.37965214,-0.15687752,0.17610082,0.24293566,0.01830617
143,0.24414478,-0.24355762,-0.01581116,0.05201392,-0.15353869,-0.06739880,-0.01310854,0.20890813,-0.22028409,0.06742323,-0.00907056,-0.00985683,0.00143813,0.34982973,0.09464068,-0.08544933,0.11259260,-0.01693488,-0.03031661,-0.46259549,-0.07212664,-0.18606761,0.06629284,0.06618083,-0.04176476,0.22928265,-0.03767923,-0.11944170,-0.24421597,0.06404286,0.06385975,-0.28698406,0.29070473,-0.01463406,0.10909176,0.20962770,-0.13098761,0.37848905,0.28021461,0.21870118,-0.15921548,0.20231670,-0.09506759,0.01995497,-0.27149919,-0.11948042,-0.06374123,0.17471772,0.10663730,0.20481050,-0.02724643,0.03110230,0.00164277,-0.08111526,-0.10622293,-0.02017886,0.12523484,0.17892499,-0.02763762,0.07498982,-0.09877979,0.15892799,-0.03208758,-0.12615162
147,0.25427327,-0.13265128,0.16004789,0.29518399,-0.12669380,0.07678200,0.14179738,0.06491372,-0.08047742,0.11587368,-0.16251430,-0.26487833,-0.18408725,0.36423340,0.20833930,-0.21378763,0.36735469,-0.17041127,-0.06668393,-0.09720195,0.04863125,-0.24770236,-0.26628932,-0.22553292,-0.13870986,0.08653382,0.17657846,0.19621396,0.21985559,-0.06473473,0.17302287,-0.02482497,-0.05154824,-0.08169143,0.21626638,0.23387198,-0.10740366,0.23511705,0.34075096,0.17409413,-0.07155042,0.11045221,-0.26412949,-0.19801146,-0.06442792,-0.01359615,-0.19327834,0.11363181,0.40937668,0.29573560,0.20374277,-0.05625892,0.10675262,-0.23962639,0.02665592,0.03212235,0.31420189,-0.19952826,0.21560757,0.11614020,-0.30822042,0.07612040,0.05130834,-0.05051575
