252,0.02456101,0.14764936,-0.05228642,-0.17655486,0.12534682,0.27844331,-0.24490613,-0.18302433,-0.11800179,0.15447983,0.13003369,0.68499041,-0.70067739,0.30880234,0.00109569,-0.27773198,0.11828151,-0.01145052,0.56470889,0.07509942,0.23670107,-0.41369557,-0.28004807,0.22678494,0.34391633,0.06089358,0.01056521,0.08794590,0.31910115,-0.26602513,-0.00787611,-0.18771806,-0.81758028,0.24474174,0.24014653,0.25962055,0.26103052,0.34110662,0.25450465,-0.13438576,-0.08242034,-0.09640428,-0.00797502,0.10832958,-0.50360978,-0.16663083,0.13594624,0.24824174,-0.02623574,-0.12161750,-0.36694723,-0.10243981,-0.34550887,0.20228229,0.14573939,-0.55243391,-0.35282221,0.46163943,0.20262857,0.22985727,-0.33386469,0.09110007,-0.29767323,-0.08972615
36,0.09744218,-0.17786005,-0.15121773,-0.17616643,0.10431953,-0.02038668,-0.03245798,-0.14197032,-0.04456430,-0.03575713,-0.04727745,0.19728373,0.11687362,0.14058538,0.05433253,-0.33429125,-0.13876761,0.11235838,0.02743689,-0.03160562,-0.02071038,0.05490639,0.08497716,-0.03536920,0.02127399,-0.15098007,0.09818640,0.14719534,0.18080214,-0.13703573,-0.12614444,0.16899283,-0.35349065,0.23463699,0.19844659,0.06051167,-0.08518292,0.07682790,-0.07939019,0.09549122,0.28012705,0.18593644,0.06482360,0.10491875,-0.11409659,0.00153521,0.08487361,0.16412832,0.14170493,-0.03970384,-0.12282328,-0.11007926,-0.19345424,0.32063890,0.05516822,-0.23459356,-0.07931059,-0.01366459,0.16299909,-0.17051183,0.01744890,0.20696338,-0.26710081,-0.09147286
57,0.37827754,-0.16698496,-0.10083709,-0.23501107,0.28528085,0.03432151,0.02702509,-0.07684489,-0.52996939,-0.01587270,-0.01966993,0.21613652,0.10606219,-0.08829147,0.18403426,-0.19903621,-0.05190789,0.03812114,0.08996049,0.04343493,0.05516171,0.25748113,0.10516168,-0.03730683,0.16619618,-0.00443257,0.22112548,0.04744739,0.23355180,-0.17192939,-0.22464769,0.05013665,-0.40022793,0.20386399,0.41831902,0.22683257,-0.16620176,-0.13705833,-0.16727297,0.25828505,0.19601972,0.26460683,-0.05420197,0.04763005,0.09361495,0.09394735,0.05564369,0.00995423,0.17673318,-0.07674902,-0.45123282,-0.13416581,0.08740672,0.23783275,-0.05231198,-0.10678534,0.02126141,-0.15771969,0.04776581,-0.11253789,0.05873893,0.47999048,-0.18770292,-0.19307712
50,0.12123093,-0.19501236,-0.20089979,-0.05054308,0.08497629,0.18726099,0.21408780,-0.14469516,0.09381453,-0.08446407,-0.04307748,-0.03624151,0.23330864,0.11841601,0.14495291,-0.32023892,-0.18295451,0.05601109,0.13096398,-0.16272973,0.16191316,-0.03122906,-0.06741329,-0.08682892,0.05170936,-0.12754883,-0.03952368,-0.05772220,0.16114534,-0.09191964,-0.10896301,0.21682107,-0.26487273,0.22582918,0.06900015,0.16469774,0.01517428,0.14587593,-0.04853959,0.12386332,0.28839737,0.12718274,0.13884610,0.06364940,0.08684657,-0.07058905,-0.18977198,0.03192836,0.25928614,-0.03068276,-0.15653668,-0.07117765,-0.16164804,0.09551919,-0.01446169,-0.18324570,-0.13340653,-0.03734075,0.12490074,0.09080635,-0.23997131,-0.01163308,-0.32331023,-0.24057558
43,0.04947544,-0.06019839,-0.24172617,-0.13328044,0.14123230,0.12596101,0.19442099,-0.06934517,0.04833077,-0.07102357,-0.03100178,0.28767782,0.14287151,0.30484220,0.18559982,-0.16274638,-0.10532305,-0.08302415,-0.08576286,-0.10293892,0.25796774,-0.05827187,-0.03976569,0.07079747,0.07418137,-0.18852492,0.15098588,-0.40791225,0.14170928,-0.24734414,-0.17600276,0.26732031,-0.40657449,0.15784574,0.04939814,0.02533898,-0.02805094,-0.14362943,-0.10737041,-0.13350251,0.09066709,0.22189473,-0.03364002,-0.09496496,-0.03289722,-0.14174147,-0.24048579,-0.00743567,0.22938024,-0.05441267,-0.15208626,-0.24045339,-0.05885578,0.13105866,-0.03847052,-0.26918551,-0.20233662,-0.13318998,-0.10844272,-0.20733684,-0.17771617,-0.00318492,-0.21183079,0.05457553
3,0.10039875,-0.08231957,0.01148725,0.13102381,0.39151427,-0.08243152,0.08012979,-0.01804028,-0.20340230,-0.03808518,-0.24203208,0.04562083,0.00295440,0.24190530,0.03227802,-0.13206236,-0.09572291,0.00299681,0.30799413,-0.07798518,-0.00152147,0.14899661,-0.13822241,0.16607511,0.17739314,-0.23021917,-0.13356784,-0.07274415,0.17224652,-0.19439857,-0.04448593,0.43310586,-0.31045383,0.08468148,-0.19505148,0.31090367,-0.17750837,-0.04644204,0.17766082,0.28380936,0.44176179,0.13583227,0.08439473,0.10280301,0.11316986,-0.13798805,0.01997090,0.16442862,0.12250958,0.08293794,-0.20727217,-0.01824450,-0.09380916,0.25811788,-0.16977794,-0.18650731,0.16725729,-0.03055938,-0.00466611,-0.10296875,-0.07941213,-0.16021687,-0.64050633,0.01291531
90,0.29022613,0.04063549,-0.07468205,-0.41647637,0.11328743,0.09214621,0.00124033,0.23902805,-0.29739743,-0.00890470,0.11675961,0.26616526,-0.03940073,0.15884903,0.07655152,-0.23554088,-0.17092782,-0.13402113,-0.04101463,-0.00807131,0.11625431,0.31080526,0.05529876,-0.10610023,0.15179616,-0.04241441,0.10310622,-0.02918407,0.26095903,-0.15535800,0.23271367,0.05396767,-0.21843311,0.20270596,0.52292430,0.01439787,-0.15263559,-0.10120878,-0.38386667,0.08863623,0.38247776,0.26884502,-0.04222287,0.16682598,0.20515217,0.00150759,-0.02106503,0.23459552,0.34380352,-0.03448304,-0.19082741,-0.20686887,-0.11467569,0.35488790,-0.13823405,0.00643756,0.02246439,-0.10763425,0.11198761,0.00152806,0.06760556,0.48849076,-0.39849254,0.05648670
42,0.07561296,-0.08142769,-0.09326012,-0.24579352,0.01485890,0.06811462,0.07216432,0.15162170,-0.14628024,-0.40550333,0.13865638,0.15190254,-0.19476676,0.27991980,0.15424238,-0.11176135,-0.22737725,0.29743797,0.26979634,-0.31533140,0.16625431,-0.17940280,-0.18591169,0.07176070,0.13198315,-0.17587315,0.05760522,-0.02022283,0.28077039,-0.11249924,0.08906046,0.27459678,-0.42762351,-0.00780237,0.13426690,0.12004413,-0.12027466,-0.09618977,-0.10706584,0.13814791,0.32331613,0.04202691,0.08824392,0.15986761,-0.10608562,-0.28048706,-0.06232788,0.00933908,-0.12948328,-0.04206987,-0.13899331,-0.19435450,0.11200839,0.45858207,0.02802907,-0.00900248,-0.29130182,-0.58019382,-0.00627575,0.19783114,-0.04401695,0.18444839,-0.40280521,0.19135855
143,0.00063081,-0.07132906,-0.22122584,-0.10450856,0.16914679,0.03121118,0.10160801,-0.25913629,-0.18293658,-0.20796782,0.01205615,0.33829135,0.43293554,0.26689461,0.00726675,-0.14812969,-0.06309735,0.10434651,0.12319414,-0.20552640,0.26790991,-0.16146880,-0.07234935,-0.03671756,0.01068963,-0.10640500,0.14137241,-0.31752232,0.19773225,-0.16359060,-0.16843815,0.18802430,-0.40341553,0.37804094,0.02964711,-0.05929374,-0.02290645,-0.19595756,-0.08444449,-0.04093995,0.23232530,0.06571213,0.07323311,-0.07686667,0.00035008,-0.17488462,-0.16773671,0.03458172,0.25066835,-0.16806619,-0.01676694,-0.17552830,0.11232330,0.06797919,0.10008262,-0.24650677,-0.08065406,-0.06422172,-0.07230837,-0.11353052,0.07118210,0.03861846,-0.26058921,0.01337303
147,-0.20416559,-0.18022005,-0.43230262,-0.15117747,0.08059473,-0.02374289,0.05156907,-0.05919504,0.04370498,0.11966935,-0.08889749,0.07048006,0.48165205,-0.04675100,0.04994620,-0.22791952,0.05256123,0.12378575,0.07078993,-0.06970543,0.03949214,-0.06394045,-0.02973530,0.19169359,0.26392916,-0.21227098,-0.08348610,-0.24428467,0.17910904,-0.11229712,0.00496045,-0.02533950,-0.26348490,0.15641847,0.18484363,-0.09181526,-0.15770507,0.18868355,0.11194860,0.09106231,0.31088299,0.03971654,0.10519214,0.17941205,0.33195508,0.05751936,-0.46381533,-0.14039777,0.53575623,0.11640748,-0.15515627,-0.13152035,-0.34080207,0.26754814,0.10710872,0.14737161,0.17394406,-0.24850486,-0.03980231,-0.03343524,-0.08426242,0.03809118,-0.32247049,-0.01282155
