252,-0.53190875,0.26608109,-0.22725683,0.11426254,0.29857519,0.02765979,0.06962492,-0.08627624,0.33098960,0.18855204,0.09739970,0.13312978,-0.28115872,0.31289214,0.26183671,-0.08822782,-0.04562321,-0.19584788,0.19958058,-0.34975252,-0.18921947,0.03251405,-0.38249749,-0.21107765,0.48262411,0.19122237,-0.04469722,0.44271678,-0.55182904,0.03420325,-0.16811863,-0.02129441,0.15162501,-0.39468807,0.20527247,-0.14186530,0.55443960,0.07513251,0.06369646,0.42006961,-0.19115680,0.12780949,-0.08169990,0.00008325,-0.57032180,0.11666267,-0.06395658,0.23046961,-0.33866745,-0.00843935,0.12260219,-0.41951895,-0.30983710,0.32499364,0.14691357,0.04415948,0.61612040,0.25562748,0.27167007,-0.20759410,0.74334693,-0.01594888,0.11209852,-0.31058761
36,-0.10863043,-0.01495714,-0.24259093,0.04932683,0.09871771,0.00565367,0.14382349,0.36128953,0.13942316,-0.03391635,0.25024208,-0.10472985,-0.07586896,-0.04881652,0.12307487,-0.04184301,0.16436823,-0.26018479,0.18077883,-0.01106723,0.08129417,-0.29076493,-0.19208829,0.11208230,-0.07394464,0.03103831,0.15498021,0.27580422,-0.17328911,-0.06060473,-0.17757981,-0.11109840,0.06488536,-0.04315606,0.08513829,-0.31005982,0.24112910,0.08168378,0.08923586,0.08453973,-0.04986517,-0.07902778,0.15116914,-0.07762469,0.07710608,0.25877890,-0.02270240,0.09953400,0.03858161,-0.12542564,-0.17053761,-0.10384011,-0.13371223,0.27394381,0.08933377,0.00627966,-0.02175016,-0.02739736,0.06195605,0.08799640,0.23038557,-0.05077284,0.02636152,0.02748242
57,-0.26590669,0.00054111,-0.26573986,-0.00299052,0.21567906,0.00888770,0.13540760,0.29309887,0.25393194,0.24493638,-0.07095925,0.24519365,0.04339298,0.05856637,0.39264563,-0.01842832,0.20978731,-0.04059086,0.23671995,-0.13067773,-0.01995137,-0.13627876,-0.28830209,-0.00395415,-0.10211312,0.19303115,0.10762636,0.52843910,-0.09371014,0.05726955,-0.29956943,-0.10802143,-0.14739482,0.05728595,0.36146441,-0.35818833,0.13813038,-0.12239452,0.21140572,0.21189103,0.02974929,-0.11812279,0.07888421,0.11818892,-0.01537444,0.20982106,0.18330979,-0.04516229,-0.04479640,-0.21622649,-0.37597102,-0.05355264,-0.02355546,0.23673947,-0.10633200,-0.06180202,-0.23866287,-0.27080593,-0.37774977,0.11536264,-0.00777848,0.05164893,0.00893979,-0.19018115
50,-0.19644959,0.23605403,-0.10261501,-0.09022231,0.01290548,-0.01314280,0.21055804,0.18463963,-0.02068765,0.00107537,0.04627300,-0.15056323,-0.10152094,0.11329420,0.39485022,-0.01095719,0.16087888,-0.11420144,0.32649782,0.10473393,0.02526817,0.03454345,0.14265767,0.02292859,0.04316689,0.20456676,0.15927181,0.21835689,0.01540958,-0.13912778,-0.14076398,-0.10905372,-0.04483427,0.16453132,-0.13311952,-0.39438903,0.23303314,-0.17886980,0.09760392,0.05958336,-0.13198075,-0.21047552,-0.00049272,-0.11015708,0.05716895,0.06112208,-0.12994434,0.17474891,0.01722279,-0.06606515,-0.31823471,0.00199445,-0.02030615,-0.02646921,-0.00510242,0.02066671,-0.00695560,0.06642319,0.12682897,-0.06705105,0.18009669,-0.13493480,0.02414730,-0.03230838
43,-0.12272010,0.03098483,-0.08282177,-0.00069209,0.29724762,-0.14576468,0.26884696,0.19272636,0.32691285,-0.15753387,0.08648242,0.04096791,-0.18666768,0.19601522,0.20706695,-0.25753286,0.24877734,-0.22715977,0.29854521,0.00103335,-0.20659751,0.30660421,0.15820596,-0.16833253,0.15776837,-0.18082920,0.12902699,0.20333055,-0.00470528,-0.38385400,-0.00372438,-0.08713835,0.09607285,0.08209186,-0.32000116,-0.27068883,0.13879994,-0.00895216,-0.02134616,-0.00932705,-0.24011333,-0.00764911,-0.00145607,-0.00179835,0.05383938,0.23186953,0.00261878,0.03229441,0.26487026,-0.20558864,-0.01656965,0.03849700,-0.10645246,0.18755254,-0.03360208,-0.23029864,-0.13024461,-0.25130820,-0.06678362,0.20198238,0.15069410,0.17645833,-0.04447519,-0.01120080
3,-0.24279843,0.14682394,-0.36981663,0.20444322,-0.01225740,0.00952488,0.48374835,-0.05420272,0.25081918,-0.01829365,-0.08287118,-0.25173777,0.27023974,0.18687353,0.38028646,-0.01643798,0.23741227,-0.06387900,0.38757840,-0.25807324,0.17792329,0.11941659,-0.14369726,-0.14732872,0.11190854,-0.12119225,0.03843720,0.02720374,-0.10040154,-0.16208069,-0.18591647,0.05566295,0.36049908,-0.11694531,-0.22481044,-0.29199541,0.22160409,-0.15629946,0.07882059,0.28097644,0.03825010,0.08903725,-0.18969506,0.16821741,0.14464560,-0.24256769,0.10752888,0.09043978,-0.01919803,-0.17478773,-0.23626643,-0.07477295,-0.03397418,0.17020310,-0.14952126,0.06214729,-0.01287664,0.02861847,0.14821342,-0.25711283,0.01580116,-0.45717654,0.11106180,-0.07807764
90,-0.38488933,-0.08568218,-0.27007297,0.14846900,0.13147616,0.07619997,-0.04660159,0.46035591,0.16541360,0.33221394,-0.10415844,0.12397482,-0.01991675,-0.20557241,0.22650611,-0.23030822,0.18166177,-0.25216511,0.19493948,0.06723822,-0.08133601,0.08180056,0.16432658,0.27605894,0.12374637,0.32138950,0.09473440,0.39279342,-0.17027204,0.09220861,-0.19439390,0.03786956,0.00968206,0.03625746,0.53904653,-0.36557987,0.35248274,0.04166091,0.15148842,0.24662626,-0.04688469,-0.13979042,-0.05991092,-0.00334407,-0.04536245,0.16376899,0.12793553,0.31603861,0.07061823,-0.47714373,-0.31619751,-0.28718835,0.19651423,0.20254955,-0.13189076,-0.05920492,-0.24124025,-0.08000458,-0.28646570,0.25538841,-0.10676713,-0.14404160,0.21360660,-0.16649319
42,-0.11823151,0.01985345,-0.26024476,0.26509643,0.19670625,-0.07655837,0.16252320,0.25003397,0.26645148,0.29630157,0.13709328,-0.36297327,-0.62101722,0.11924222,-0.01198536,0.16641930,0.16511913,0.07733425,0.23821427,0.20612782,0.41712993,0.23557109,-0.22983487,-0.24862801,-0.04909560,0.37906501,0.28310475,0.08484768,-0.31756687,-0.06967192,-0.10800136,-0.17009103,0.60803324,-0.00210027,0.13142231,-0.62683809,-0.00829270,0.19847628,0.08897863,-0.09903748,0.05132287,0.03323080,-0.00873707,-0.10921061,0.07554991,0.11875721,-0.04409275,-0.07789540,0.16461477,-0.35986516,-0.05184026,-0.03158655,-0.06741512,0.05302026,0.07033294,-0.16995977,0.14644511,-0.23540892,0.22785415,0.36246341,-0.08082373,-0.08683567,-0.02685529,0.19964349
143,0.01575396,0.07203750,-0.36071587,-0.23652083,0.14927684,-0.11451362,0.25908136,0.27530861,0.03864182,-0.13590178,0.30780739,-0.12694712,-0.06965251,0.23415992,0.11989971,-0.15023647,0.38840798,-0.28475890,0.20734243,0.10855372,-0.09252192,0.08627608,0.14489882,-0.17284502,-0.05976285,0.06150129,0.03236121,0.04963751,-0.03625109,-0.17092746,-0.01744866,0.08825308,0.08743215,0.01261017,-0.16125412,-0.02233247,0.39951605,-0.06025230,0.30259454,0.10626633,0.00066803,-0.11600816,0.10843498,-0.16494685,0.13535000,0.09625784,-0.07970495,-0.08047303,0.21573856,-0.18255231,-0.02852648,-0.03422075,-0.21348411,0.26447242,-0.05754416,-0.32694203,0.12403829,-0.28552938,-0.02890000,-0.05014890,0.27456066,0.03704573,-0.13130572,0.12247627
147,-0.33922783,0.32158607,-0.29961565,0.09591629,0.22445321,0.16776434,0.25707287,-0.04318350,-0.15825720,0.06875478,-0.16488115,-0.25932211,-0.37586838,0.15190461,0.32911384,-0.59463090,0.12880507,-0.33511278,0.46701378,0.06797892,-0.20409290,-0.04231220,-0.06015019,0.01623936,-0.00525819,-0.25730783,-0.01385858,-0.05217373,0.41749531,-0.05724028,-0.01104830,-0.16986926,-0.20379028,0.18297718,-0.16281693,-0.22023571,0.06551209,0.11432575,0.16077544,-0.15822546,-0.28304756,-0.06359413,0.03942927,0.22512329,0.14094047,0.41993058,-0.28912953,0.10895959,0.22369356,-0.12877235,-0.17866859,-0.06232961,0.15212443,0.27182117,0.08374353,0.08400711,-0.16937029,0.12154653,-0.01666611,-0.30837062,0.01401724,-0.19252816,0.28673649,0.14517815
