252,-0.15730923,0.15174900,-0.03001524,-0.58766878,-0.03193108,-0.12947433,-0.05981172,0.18139355,-0.07935391,-0.06242650,-0.00857363,0.13197689,0.36820564,0.23081772,-0.06394041,-0.12040401,0.28084189,0.16464320,-0.14582017,0.05021656,-0.23274355,0.36939532,0.13834099,-0.28044492,0.25833228,0.04644307,0.07494860,0.17085832,0.36599064,-0.14938776,-0.13125721,0.42447582,-0.12943824,0.25398386,0.46566474,-0.45120412,-0.48184091,0.15110509,0.35778633,0.33447409,-0.01059238,0.20100462,0.35355708,-0.32181361,0.26638588,0.12323242,0.43290412,0.14695942,0.43983209,-0.24041241,0.06785542,0.27781764,-0.53755146,0.58566242,-0.22225730,-0.21740024,0.41617173,-0.30441529,0.06009296,0.39972645,-0.18024461,-0.51747209,-0.50013083,-0.40775332
36,-0.08966593,-0.13661775,0.08820187,-0.18483999,-0.22718653,-0.05791308,0.04636011,0.18504556,-0.08890622,-0.04985408,0.11244981,0.21451515,0.07249026,0.22744016,-0.15705024,-0.33479297,0.02938459,-0.10013436,-0.05703778,0.01253257,-0.29394388,0.27316275,0.00084854,0.11864518,0.05172879,-0.08884709,0.10399440,-0.13103712,-0.15980224,0.05893549,-0.04554691,0.21852995,-0.09666452,0.10256729,0.09875271,-0.01824100,-0.34389189,0.11636717,0.05494589,-0.10097133,0.17648622,0.00940893,-0.39354548,0.00777897,0.26703131,-0.17095159,0.10114580,0.01636822,0.24353153,-0.01763948,-0.05906165,-0.00978072,-0.23333423,0.04248509,-0.21616624,0.08590011,0.27662754,0.29046446,0.07112587,-0.00747878,-0.02067358,-0.05142588,-0.06623834,-0.08793698
57,-0.03934395,0.18513796,0.11052705,0.04956704,-0.07922819,-0.22696510,0.07660619,-0.02104504,-0.09643551,0.04344866,0.10888269,0.35553080,-0.00924511,0.39435530,-0.03656407,0.16451964,-0.19747673,0.05072424,0.09818266,0.08393738,-0.13312347,0.21155962,-0.24395354,-0.02446455,0.25762925,-0.20920101,-0.08283377,0.01497703,-0.47904417,0.10782064,-0.07154188,-0.02354272,0.06879420,0.06820431,0.25765505,-0.02422544,-0.63288856,0.19830601,0.10902162,-0.08734126,0.17194110,0.06771962,-0.23853806,0.00595130,0.30247036,-0.03705700,0.16589029,0.01714196,0.26226005,0.08125292,0.11438324,-0.45903492,-0.27452141,0.24332783,-0.31307441,0.04754025,0.11682346,0.38466677,0.17956997,-0.05195553,0.08916584,-0.02145430,0.12830089,-0.36853325
50,-0.20131342,-0.05137739,0.29595822,-0.13454476,0.12363210,-0.10196988,-0.03053846,-0.07857364,-0.07820603,-0.04120755,0.03636735,0.13282338,-0.01438748,0.08552924,-0.02089850,0.02283908,0.07456782,-0.09657107,0.00793303,-0.04647144,-0.24848540,0.12784088,0.11471096,0.27467766,-0.06917401,0.03219662,0.23467384,0.00221094,-0.32529312,-0.16771537,0.00139628,0.17948490,-0.10801328,0.06698863,0.01830640,-0.17704493,-0.35035402,0.02064880,-0.07728418,-0.17397363,0.05706643,0.12352904,-0.42203385,-0.08596618,0.34623471,0.06077470,0.13343106,0.12311708,0.11788447,-0.20374644,-0.19176401,-0.15201025,-0.05938090,0.10733624,-0.09663258,-0.17188956,0.15706420,0.16257326,0.16134544,-0.03198219,-0.10617854,-0.22117139,-0.32516709,-0.03658804
43,-0.28667557,0.02567810,0.23873621,-0.17369837,0.00466939,-0.33006281,-0.18448044,-0.11949360,-0.21015398,-0.15558988,0.28865972,-0.07051195,-0.07901365,0.18694319,-0.06198869,-0.07832234,-0.07744022,0.04588899,0.08244409,0.17170519,-0.32375786,0.35735798,-0.00607777,-0.06188313,0.07534993,0.01241037,-0.01280293,0.07017664,-0.07148721,-0.36140791,-0.29937109,0.19536944,-0.07464056,0.25245255,0.08854694,-0.13600738,-0.24962266,0.14449906,0.02410660,-0.04318088,0.10173753,-0.07522110,-0.25835896,-0.20137015,0.25034657,0.06792826,0.00026318,-0.06600507,0.21950188,-0.05882316,0.08325649,-0.29476458,-0.08133008,-0.00958934,-0.13223141,-0.24425274,-0.03468478,0.13210416,0.03968064,-0.10438345,0.08347629,0.01604085,-0.27892986,0.14146441
3,-0.01819198,0.23363608,0.20884755,-0.38819003,-0.12591036,-0.13568501,0.17701067,-0.07827357,-0.13053587,-0.03002199,-0.08370855,0.21229003,-0.14313351,0.18189418,-0.16898155,-0.12579834,-0.15949801,-0.01598488,0.21426921,0.21594013,-0.26838657,0.20703012,0.19024080,0.10911236,-0.10507656,0.02141484,0.18290167,-0.03201930,0.19098660,0.05188452,-0.09131729,0.44289380,-0.03457492,0.19595253,-0.15386470,0.07059294,-0.28909165,-0.08976809,0.25525013,0.04651797,-0.00563422,0.00891954,-0.45358667,-0.03681449,0.20467943,-0.06882689,0.01918004,0.06188035,-0.06314012,0.25419122,0.06608982,-0.23935154,0.09396313,0.02153176,-0.19237286,-0.52184403,0.04551109,0.18673144,0.33387360,0.04456231,0.20636582,-0.22465175,-0.14296806,-0.28451225
90,0.13397245,-0.02530708,-0.05998525,0.06173071,0.05369738,-0.27188033,-0.05945624,-0.14246906,0.24432328,-0.00049453,0.24915400,0.11148785,0.02322467,0.62862772,-0.05357761,0.10431064,0.09124640,-0.08478005,0.09577134,-0.07681850,-0.06139091,0.48100966,0.08935861,0.07626417,0.27420196,-0.05280662,-0.03066571,0.02814879,-0.26884824,0.30557472,0.26670802,0.27873772,-0.19411188,-0.01781549,0.34586579,-0.11695930,-0.38860399,0.25591233,0.25148404,-0.02732005,-0.07866251,-0.07359584,-0.30785558,0.09525763,0.58341920,-0.17844325,0.11137427,0.22339450,0.08282055,0.16781202,-0.11323328,-0.28238130,-0.16056179,0.18568556,-0.24994507,0.29965079,0.10497471,0.24521044,0.25604934,-0.01722542,0.11169716,0.02804393,0.04729232,-0.24703640
42,-0.16621780,0.42047375,-0.17586702,-0.16780147,-0.03821544,0.07752985,0.06532136,-0.34342298,-0.16473362,-0.09801526,0.00396914,0.12007272,0.10349957,0.16681902,0.12386353,-0.22640394,-0.41729972,-0.09597711,-0.06540076,0.01501748,-0.30542305,0.56534332,0.34624934,-0.26815346,-0.05906992,0.09491248,0.15546355,-0.04798410,-0.15394576,0.17268376,0.02348712,0.33588567,-0.42417923,0.03467054,-0.02654804,-0.06015717,-0.11719890,0.06811881,0.02825762,0.04249518,-0.11172324,0.06859426,-0.30239019,-0.16733198,0.02763598,0.06969577,-0.03842518,0.36915916,0.47962484,-0.16275200,-0.08999223,-0.21658199,0.03132956,0.16232598,-0.39981022,-0.28986716,0.05014603,0.35876536,0.24843815,0.09357949,0.23041259,0.31970966,0.42486718,-0.12556307
143,-0.25046897,-0.12062119,0.24046066,-0.19487555,0.05070545,-0.19366516,0.03066161,-0.17242137,-0.20749778,-0.28046525,0.09045424,0.16221809,-0.07058687,0.10841154,-0.30164251,-0.12674704,0.05692597,0.02036526,-0.11323994,0.16114432,-0.21808952,0.37187362,-0.18144102,0.03559070,0.05096764,0.09033443,-0.16601355,-0.01089384,-0.07577684,-0.32455781,-0.21848492,0.21834168,-0.15293194,0.13843505,-0.00175768,-0.20526157,-0.27658266,0.21062471,-0.14744966,0.04582217,0.02853397,0.00936151,-0.27347344,0.00740913,0.15936543,-0.12917560,-0.04058950,-0.05980177,0.18313146,-0.02373843,0.00287224,-0.21312045,-0.08651957,-0.24703030,-0.24041119,-0.28598285,0.13732286,0.19504273,0.30314347,0.13077869,-0.08274581,-0.05630917,-0.21065064,-0.03684087
147,-0.19600204,0.18649632,0.01051371,-0.38888344,0.05805927,-0.32418564,-0.22575673,-0.09782954,-0.00526073,0.12209935,0.33245996,-0.02628227,-0.08099733,0.21516067,0.08373795,0.09054604,0.00067497,-0.18182223,-0.18215038,0.14916798,-0.23743975,0.23133090,-0.23445487,0.29777503,0.13638762,-0.23903216,0.06699357,0.05674785,-0.16030920,-0.31808504,-0.15654150,-0.00813371,0.11508613,0.41409996,-0.18737687,-0.16677369,-0.29562017,0.05756346,-0.16151235,0.04097923,0.10791197,0.14935857,-0.45572045,-0.03117501,0.34174916,0.23641287,0.24435525,0.10319509,0.13610440,0.03660658,-0.29348961,0.09661048,0.07569160,-0.04769028,-0.11833446,0.11890694,0.16568422,-0.05350999,0.05364779,-0.34656310,0.15452576,-0.20238146,-0.16623200,0.31844249
33,-0.25040144,0.06769045,0.12522998,-0.38477159,0.29613173,-0.03364022,0.01341598,-0.00852652,0.09953303,-0.17362335,0.27386630,0.13094166,-0.06035059,-0.00953487,-0.03657195,-0.00592095,0.06126171,-0.08115871,-0.08466096,0.12482675,-0.25544187,0.36229599,0.19511282,0.01590432,-0.18397054,-0.06970177,-0.15116659,-0.23952833,-0.05028478,0.09679834,0.03419857,0.11915987,0.11909969,0.04838483,0.10847729,-0.20205525,-0.30679065,0.42283279,-0.16633064,0.04001455,0.00892457,0.33256817,-0.30857733,-0.07523552,0.45868948,-0.01373902,0.28809494,-0.03177420,0.29425085,0.18915348,0.18232994,-0.01551311,-0.17110296,-0.00418113,-0.05030313,-0.13472429,-0.16846253,-0.13665463,0.19631976,-0.23231690,0.13547027,0.18425895,-0.21447048,-0.18471788
204,-0.08293620,-0.17327696,0.02829949,0.13898171,-0.29780498,-0.14227661,-0.24687448,-0.09408631,0.22040892,0.05658389,0.15264837,-0.12250978,-0.21152574,0.01395512,-0.04151512,0.02974430,-0.22291078,0.25119939,-0.12490723,0.28117040,-0.11521586,0.27281183,0.15723951,-0.00565927,0.02504539,-0.10912638,-0.00350571,0.13698553,-0.16595569,0.19281298,-0.14563894,0.30395165,-0.10205735,0.10673843,0.36288923,0.10444092,-0.30541885,0.08627504,0.12787372,-0.12465592,0.11185408,0.13884290,-0.66068983,-0.03561045,0.24612059,-0.14945796,0.13068196,0.48462239,0.27481219,0.05227705,-0.10757904,-0.00915156,-0.20568757,-0.26444641,0.22919752,-0.41714486,-0.05628219,0.17405556,0.02843362,-0.26636365,0.13054079,-0.05676742,-0.49822959,0.09845011
22,-0.32040995,0.19150828,0.11061238,-0.11622787,-0.10689465,-0.12508845,-0.07378121,0.27467090,0.13709840,0.01892949,0.09703505,0.22164235,0.13808139,0.04196231,0.03517007,-0.17031264,-0.09365913,-0.02457627,0.17727607,0.01759895,-0.15755887,0.18789203,0.08980089,-0.03278216,0.26607600,-0.14479089,0.16488206,-0.10058456,-0.17580788,0.01036067,-0.16436779,0.25154510,-0.11181315,0.14586566,-0.08953071,-0.06820191,-0.18645927,0.20102745,-0.16088164,-0.04774652,-0.07565236,-0.04627342,-0.35063648,0.24965799,0.40163288,0.02827898,0.28874707,0.27072620,0.12353575,-0.15574361,0.22619110,-0.08589032,0.02364133,-0.10183417,0.04629439,-0.24428876,0.08529102,0.24223460,0.08021438,-0.15945181,0.12127738,-0.20509891,-0.34615129,0.03766845
133,-0.43758342,-0.03542443,-0.09213270,-0.24908268,-0.30815235,-0.33923146,-0.15321352,0.09407782,0.00851802,-0.11230396,-0.07371090,0.04925810,0.23397690,0.26194012,-0.19068456,0.05993365,0.13208216,-0.34283611,0.01828174,-0.15986961,-0.29032633,0.41382554,0.11072132,0.30919847,-0.07311537,-0.22161664,0.05909941,-0.35749096,-0.05266103,-0.11292859,-0.04841850,0.13086651,-0.33939093,0.09524789,-0.16352171,0.15263537,-0.24587728,-0.08386351,-0.17492221,-0.21726085,-0.18765832,-0.00788704,-0.06808211,-0.08599629,0.30279881,-0.06205068,-0.36056364,0.49980465,0.17016050,-0.21411945,-0.07322697,-0.35243458,0.09489582,0.02454296,0.05912605,-0.13568376,-0.14305857,0.36140803,0.16561034,-0.11601542,-0.01361639,-0.01278297,-0.40563175,-0.24039039
30,-0.19642232,-0.01125358,0.04604314,-0.25526971,-0.08543607,0.08583382,-0.08009689,-0.07545952,-0.00369247,-0.12535033,0.17810026,-0.14083363,-0.00412606,0.10516015,-0.13269292,0.09582901,-0.09868872,0.04546166,-0.22595596,0.20860149,-0.15756787,0.37367937,0.13962927,0.01629593,-0.29683584,0.05973228,-0.25672397,-0.05134932,0.05809746,0.24131496,-0.09023394,0.20159784,-0.07729254,-0.16893576,0.22699346,-0.14798065,-0.58943987,0.28711239,-0.20936854,-0.16417415,-0.03261754,0.07082780,-0.31038013,0.04800928,0.33688095,-0.16289762,0.17032172,0.20518500,0.21549535,-0.04353673,0.22726217,0.07964904,-0.01749539,0.01339017,0.10618925,-0.12167290,0.01441644,0.11607507,0.37283820,-0.15875784,0.19671224,0.05917123,-0.26909587,0.14015973
