252,-0.25067753,0.11888099,-0.20429322,-0.14249527,0.37975639,0.37437528,-0.02034866,0.18796569,0.40906531,-0.03178449,-0.16959685,-0.59387112,-0.01662518,0.92357659,-0.56472951,0.19545211,-0.27620611,-0.10974333,-0.08159376,-0.27097514,0.10876549,0.39645010,-0.25161400,0.44153842,0.31753179,0.44831303,0.16049445,1.10802615,0.99396640,-0.35409093,0.36792782,0.53627962,-0.36300844,0.15158848,0.49799243,-0.60781133,-0.48532820,0.12313199,0.14092056,-0.14183320,-0.38616753,0.07256863,0.08859021,-0.18193851,0.30917197,0.04098522,0.23073131,-0.52897668,0.89258212,-0.08521768,-0.31593278,0.53058749,-0.02483604,0.40696654,0.05367686,0.26287621,-0.18565004,0.19741888,-0.16880757,-0.02602050,-0.08430831,-0.12864996,0.61471397,0.00750973
36,-0.10930905,0.06712595,0.22724874,-0.20232914,0.33529979,0.55701184,-0.08810952,0.15435384,-0.15401617,0.41953602,-0.27337232,0.13412346,0.18214871,0.45811281,0.56197447,0.21045713,-0.35188881,-0.41532806,-0.32481778,-0.52195501,0.55270928,-0.27090836,-0.23935753,0.66511422,-0.30187330,0.94672215,0.82850164,-1.00622964,-0.07079507,-0.26447323,-0.43038800,-0.36766267,-0.48712072,0.46215746,0.01410699,-0.73991430,-0.01213119,0.41883057,0.33178496,-0.08430139,0.06977911,-0.13486640,0.33572483,0.22183225,-0.03357920,-0.12274215,1.12933660,-0.54546410,0.04146872,-0.03752380,-0.64883894,0.58732283,0.38970050,0.69986439,0.42231974,0.00043195,-0.12982853,0.31986895,-0.03776498,-0.28610539,-0.43373996,0.63402677,-0.77452070,0.46916476
57,-0.30659840,-0.16533373,-0.67461473,0.09464879,0.91775787,-0.50579864,-0.00689018,0.53537214,-0.00280422,0.27455330,-0.30856457,-0.14976549,-0.06858957,0.27203196,-0.06883221,-0.78435159,-0.46641111,0.00726107,-0.67830187,0.17416298,-0.07553193,-0.23589215,-0.40091228,0.10310318,-0.25440007,0.86416340,0.66937578,-0.59977132,0.04257250,-0.57125187,0.04603029,-0.04742073,0.02942653,-0.18575209,-0.01345352,0.08028003,-0.10108589,-0.60764092,0.09132118,-0.39532542,0.00099474,-0.15953495,0.23893169,-0.62154400,-0.24494760,-0.23404486,-0.19787601,0.22031373,0.15645437,-0.22716570,0.04085869,0.24833077,-0.21780401,0.23167516,0.32813960,-0.24616458,0.18904121,0.14687447,0.09368045,0.16707292,0.30186430,0.45002869,-0.09087997,-0.44063693
50,0.56576985,-0.35421085,-0.47952721,-0.02339368,0.15694246,0.07263869,-0.28741246,-0.09455547,-0.48903972,-0.34393123,-0.87016112,0.08860017,0.11649464,0.24985194,0.30156472,-0.04562896,-0.35385659,-0.36372784,-0.47386628,0.10173937,0.55429947,0.14402184,0.04080327,0.64273387,-0.20252371,1.54046118,0.42374161,-0.09396492,-0.22074628,0.18675916,0.53648275,-0.28672826,-0.18349199,0.23937474,-0.09436642,0.16365752,-0.03992619,0.01174562,0.22241352,0.01018559,0.32220337,0.10340517,-0.11690652,-0.56756973,-0.08584382,-0.04312792,0.52427655,-0.23526466,-0.05927189,0.19630815,-0.85147768,0.60888165,0.05137637,0.14614543,0.23707430,-0.12351453,-0.12991525,0.32624170,0.15341693,-0.20339379,-0.40769750,0.18036142,-0.85946333,-0.14615434
43,0.57503223,-0.05616848,-0.18396308,-0.11471258,0.20772998,0.27251217,-0.26885343,0.23790166,-0.27271751,-0.13742931,-0.54483438,-0.44322154,0.19589800,0.06383721,0.08129085,-0.37817454,-0.20599936,-0.34968615,-0.41782898,-0.36799705,-0.33296594,0.41440693,-0.00361075,0.39646703,-0.28815535,1.51798439,0.93453705,0.20830899,-0.21355774,-0.18125625,0.85861742,-0.39177638,-0.27195933,-0.06834287,0.00777473,0.40319243,-0.27818698,-0.26341754,0.00676118,0.06853212,0.58419836,0.04163114,-0.58887529,-0.56844133,-0.17659244,-0.16657184,0.22486588,-0.04841615,0.10354628,-0.17668292,-0.47435641,0.48830906,-0.37622571,0.04478475,1.05027676,-0.41513020,0.41385627,0.64404935,-0.12209193,-0.33671865,-0.84973526,0.41560215,-1.18310368,-0.02152707
3,-0.28586641,-0.08052931,-0.04949394,-0.05046817,-0.14973928,0.11087465,-0.25673878,0.20669672,-0.34709144,0.29285455,-0.07311421,-0.25424653,0.21729128,0.39821222,-0.42497697,-0.72614843,-0.01276532,0.46940798,-0.31642419,-0.45591548,-0.23204637,0.24466494,0.20479450,0.26232713,-0.21954590,-0.02367065,0.53046715,-0.20869099,0.06383868,-0.00459642,0.15250586,0.00296547,-0.16363907,0.45563748,0.36817825,0.56415832,-0.29141596,1.03451836,-0.13120393,0.19644932,-0.05603761,-0.36347061,0.36154667,-0.58071887,-0.09722646,-0.08659619,0.23346071,-0.02526989,0.10729381,-0.03275701,-0.09911612,0.16452427,-0.28030547,-0.01191527,0.07796627,-0.27256954,0.36200389,-0.09460078,0.55227131,-0.41618961,0.58542722,0.76408762,0.37236187,-0.83386171
90,-0.32374683,-0.31273368,-0.60271132,-0.04838631,0.96205610,-0.53844357,0.12234455,0.54826778,0.01050974,0.24419142,-0.25085416,-0.25395998,-0.05872563,0.15643679,-0.29715586,-0.73244888,-0.27769032,-0.09768154,-0.71948195,0.30794060,-0.08620810,-0.39226726,-0.57155859,0.30262396,-0.14200033,0.97879386,0.52937317,-0.51634669,-0.02908622,-0.72399509,0.00455469,0.12859972,0.10218001,-0.34592474,0.02821905,0.18557568,-0.21773294,-0.68781328,0.05258342,-0.43647504,-0.10073990,0.13434394,0.39546594,-0.65752476,-0.36474764,-0.23172216,-0.02759419,0.26167169,0.21903723,-0.40104559,-0.03480082,0.23579215,-0.07476686,0.13106325,0.53365958,-0.19056050,0.20151635,0.08167538,-0.10303129,0.16181979,0.38342294,0.38507023,-0.19475175,-0.60557479
42,-0.00934411,-0.06469382,-0.43626407,-0.37958616,0.05748959,-0.07410609,0.42896464,-0.58446455,0.05263503,-0.84353334,0.35342965,-0.68420279,0.30430356,0.53324306,-0.32210180,0.20901574,-0.62282890,-0.21083105,-0.03747176,-0.26942730,-0.11900993,0.46443605,-0.32728729,0.34168750,-0.24346246,0.22118974,0.31270063,-0.20124745,-0.13116905,-0.05289660,-0.79525310,-0.01970644,-0.63175189,0.43888363,0.15184444,0.38668123,-0.26156375,0.32079270,0.10501711,0.38542533,0.10770493,0.26495028,-0.41285804,0.01847004,-0.15128949,-0.37631693,0.02346030,-0.26815027,-0.50303322,-0.12297388,-0.21598348,-0.09169950,-0.28363293,-0.09598407,0.39822546,0.63786161,0.25266048,0.39818019,0.04306034,-0.19716087,0.60049438,0.74232703,0.54932654,0.19804828
143,0.53959209,-0.02043931,-0.12542103,0.06621345,0.12520695,0.31794506,-0.46097526,0.25181168,-0.41504097,-0.17545304,-0.51732606,-0.52393621,0.18128291,0.14519857,-0.01307044,-0.40306967,-0.30101714,-0.22706415,-0.47152406,-0.47131270,-0.27392390,0.54489607,-0.11252539,0.46496719,-0.30819044,1.37967646,0.86500263,0.09369080,-0.17074589,-0.13021576,0.83388609,-0.34864846,-0.35658300,-0.11587476,0.04857560,0.39683709,-0.16943546,-0.49178958,-0.04140449,0.14998096,0.34188354,0.14971115,-0.59823102,-0.62896109,-0.05796533,-0.24666919,0.15435801,-0.02113990,0.04917875,-0.21653761,-0.32006127,0.41192591,-0.39514101,-0.03043713,0.97774339,-0.48127541,0.34053802,0.72665143,-0.01711853,-0.24773216,-0.84069574,0.27280337,-1.13241971,-0.02820369
147,-0.49630421,-0.08743124,0.05934933,-0.43901613,-0.03413041,0.20056324,-0.04379585,0.12668177,-0.67659777,0.20068569,-0.23540874,-0.37316921,0.08559243,0.38953486,-0.08891813,-0.29858628,-0.25521290,0.56422192,-0.43614942,-0.36513713,-0.14255989,0.27140632,0.12736838,0.26921183,-0.48791233,-0.03336030,0.55470520,-0.16608356,0.22073154,0.15924874,-0.10843937,0.24864100,-0.17354853,0.47085926,0.26020396,0.47682247,-0.07692448,0.64816779,-0.18860081,0.37201372,0.14395630,-0.24184132,0.32288653,-0.63944435,-0.14626251,-0.01294564,0.03658573,-0.08726661,0.29901704,0.23603565,-0.13544036,0.11438185,0.02597487,-0.32193464,0.27548695,-0.41855663,0.42521435,-0.09483689,0.32977277,-0.38611057,0.63253498,0.75193667,0.38201019,-0.76344126
