252,0.37915468,0.16845246,-0.26922289,-0.34421316,-0.30096579,-0.05338475,-0.22336006,-0.37015590,-0.02658467,0.00620977,0.04417309,-0.73026133,0.16917360,0.07820994,0.11947781,-0.23113453,0.30021867,0.55652213,-0.54069030,-0.14007381,0.22044276,0.25429046,0.31008139,0.81463879,0.04742386,0.84041786,-0.35187820,0.39294404,-0.00299755,0.02271463,0.56426686,0.08316099,0.99374986,0.23117675,0.77466041,-0.01078251,-0.65457135,0.08744726,0.68441534,-0.16700573,-0.03470540,-0.37520543,-0.64486003,-0.93566227,-0.40313071,-0.09573061,0.29788679,-0.20033364,0.68488127,-0.25978470,-0.12241360,-0.27319264,0.09512311,0.10905196,0.13817364,-0.28860480,0.07875440,0.21289632,-0.01929867,0.37331599,-0.52689672,-0.72099364,-0.34120730,0.28374287
36,0.09963662,0.00710470,0.30232343,0.65128732,0.47347701,-0.84583884,0.38829038,0.07845552,0.78363240,-0.20468618,-0.30171308,0.63307923,-0.39277732,-0.88022524,-0.25892657,0.69058418,-0.12321453,0.21016194,-0.59112102,0.40446275,0.24110170,0.16257398,0.16515337,0.61047107,0.21049020,1.16875303,0.16284589,-0.01967756,0.78628242,0.47448641,0.20518631,-0.26829210,-0.21344458,0.07918331,-0.38687554,-0.29551733,-0.53461593,-0.13996722,0.54893011,-0.51386619,-0.20737237,-0.51494902,0.14197601,-0.51003259,-0.66229057,0.12047172,0.17644842,0.44461921,0.08731364,-0.21011896,0.54403687,-0.00417696,-0.41377461,0.26769969,-0.30453366,-0.74569893,-0.57402050,0.94931376,-0.38630068,-0.13489020,-0.05143946,0.41970801,0.16082193,0.00546138
57,0.08095520,-0.25260949,0.04410581,0.32664433,0.43215510,0.75411832,-0.16549680,0.12449799,-0.06360187,0.49603310,0.21650532,-0.31619385,-0.19844599,-0.28064373,-0.21005040,-0.15564764,0.58111215,-0.41722736,-0.24050263,-0.22291686,-0.16122472,0.13626379,0.05189332,0.16724505,0.16547789,0.61710113,0.62494475,0.57515895,-0.10020094,-0.02992051,0.17521000,-0.39390513,-0.18339296,0.03092238,-0.01783335,-0.32658243,-0.28993419,-0.87253517,0.03386668,-0.38942572,0.00023504,-0.03947890,-0.22302568,-0.02341750,0.11714494,0.83603966,0.89743161,0.40226367,-0.29920417,0.52164221,0.42300552,-0.81286299,0.13610649,0.43513080,-0.31139624,-0.15211764,0.27274114,0.16269986,-0.42907384,-0.20771153,-0.74958444,0.08624418,-0.25662306,0.58350676
50,0.13177663,0.34288022,0.17392175,-0.37076104,0.66068214,0.39110866,-0.38536704,-0.43522829,0.60731274,-0.04858313,-0.63940197,0.27849674,0.09127175,-0.42474514,0.18179993,0.16536681,-0.30439723,-0.20662376,-0.17654899,0.12647761,0.46390215,0.50311202,0.09353133,0.31883886,0.27474180,0.76959002,0.82068729,-0.17075753,0.41119897,0.32033369,-0.30368286,-0.61614054,-0.04164236,0.19230922,0.09454307,-0.11328582,-0.28701439,-0.46577606,0.40271777,0.13419609,0.04751002,-0.59139490,0.56786036,-0.11816637,-0.04787122,0.55500293,0.61081374,0.48401216,0.43447036,0.08193202,0.40019536,0.20102105,-0.41012669,0.70787323,-0.06178417,-0.80513400,-0.30038762,0.53993839,-0.28483447,0.40903440,0.00920004,0.18666323,-0.22550896,0.34403390
43,-0.08803488,-0.12835857,-0.32370821,-0.84652585,0.43076044,0.29286647,-0.64925301,-0.07042378,0.41491866,0.24554893,-0.62442970,0.28958037,-0.10317083,-0.57901514,0.17952995,-0.06050915,0.23990382,0.00835799,0.05386808,-0.22835331,0.22685343,0.22776751,-0.26718578,0.52710247,0.25595814,0.82206947,1.24370706,0.05382400,0.81397766,0.45670384,0.01974637,-0.69128257,0.13265678,0.14694503,-0.32392287,0.14150111,-0.44129568,0.10755249,0.51163882,0.04516263,0.31232125,-0.20915653,0.74025226,0.46624255,-0.14344539,0.46863991,0.80891633,0.61840391,0.70601952,0.37883690,-0.13825005,0.92347533,-0.18795207,0.17744854,-0.26502919,-0.26795489,-0.23867638,0.56942433,-0.49315131,-0.25474939,-0.69481117,-0.03345268,-0.08675260,0.19007090
3,-0.53243887,-0.68169928,-0.00790387,0.41809070,0.24490024,-0.47279984,-0.05851317,-0.04764060,0.37349528,0.29957661,0.00424152,-0.37854996,0.00158685,-0.65714109,0.43607649,-0.33918473,0.49695164,0.15967667,0.57909161,-0.28970566,-0.09598083,-0.17963222,-0.08889472,-0.02733479,0.64088058,0.34994894,0.14680487,0.45061919,-0.19673023,-0.29169142,0.10368265,0.06755217,0.11297863,-0.53160578,0.32176197,0.47468606,-0.53032768,0.10309306,0.49473929,-0.68420720,-0.05461016,-0.27684504,-0.53115088,0.07171461,0.16441531,0.45704317,0.15316921,0.20299159,-0.26497549,0.04502364,0.67109793,0.77442795,-0.38974443,0.02356398,0.23462553,-0.68815285,0.49754223,-0.18489303,-0.09529198,-0.49705291,0.31526306,0.14881906,-0.25353840,0.18372266
90,0.17352602,-0.01583326,0.02841368,0.34275252,0.42920995,0.70888537,-0.20678836,0.24516676,0.02109994,0.48784608,0.18965867,-0.51556420,-0.06152053,-0.26815513,-0.20538254,-0.05138156,0.57225567,-0.34621972,-0.21547952,-0.05395941,-0.22153655,0.09134321,0.00231930,0.08504639,0.21371050,0.55451244,0.65256560,0.59593034,0.01463301,0.04907346,0.10086331,-0.71389049,-0.04502626,0.10696589,0.06139381,-0.44265994,-0.51698059,-0.80871481,0.08681376,-0.35626805,-0.13067408,-0.17499326,-0.47258425,0.02009621,0.13973089,0.81673062,0.70186937,0.25426194,-0.40194723,0.48564085,0.42858362,-0.95910555,-0.06598616,0.53547364,-0.49820986,-0.17808054,0.31740195,-0.01715898,-0.49508819,-0.32685131,-0.83085448,0.20564173,-0.10666537,0.58542621
42,-0.65229779,-0.20159803,0.44502854,-0.19120185,-0.39277348,-0.59802264,0.29017055,0.14417982,0.57882369,-0.90241385,0.14079399,0.41676682,0.12303305,-0.21931808,0.12779868,0.21266887,0.56694406,-0.20001866,0.01152662,-0.72881067,0.29559830,0.59315556,0.03243182,0.12820818,-0.31987095,-0.03695099,0.27211091,-0.22396049,0.29911631,0.32351226,0.41871238,-0.52496475,0.82124299,0.19955979,-0.18827088,0.02075889,0.13411039,-0.27173018,0.15631403,-0.27461895,-0.27617764,-0.21897775,-0.52465481,-0.38332948,-0.05098692,0.61134255,-0.13481955,0.33932164,0.01560989,-0.31849930,0.20222171,0.45915329,-0.01815205,-0.26105878,0.42423928,-0.46401960,0.25948265,-0.63159144,-0.18999840,-0.08764565,-0.62492847,0.08293592,-0.34569842,1.02306509
143,-0.01750301,-0.17166343,-0.31319216,-0.89518070,0.38262784,0.40358937,-0.63552749,-0.09568754,0.52027273,0.50890064,-0.45867974,0.30309501,-0.14646842,-0.64170903,0.13478252,0.01737385,0.36668035,-0.02777950,0.06769231,-0.18428686,0.09318203,0.29786706,-0.31098160,0.38460833,0.29660141,0.72040164,1.24134243,0.12788117,0.83286279,0.29255667,0.08538675,-0.52785522,0.06182531,0.09102142,-0.39691949,-0.00800032,-0.45747888,-0.01908059,0.32763001,-0.04068840,0.44975623,-0.31724733,0.54040825,0.44221747,-0.07502785,0.34986746,0.70795381,0.53848445,0.72970802,0.36364362,-0.37479582,0.82088655,-0.21452448,0.22212832,-0.26935059,-0.38983810,-0.27247468,0.40711740,-0.37024710,-0.32591370,-0.92127454,-0.21019584,-0.14097306,0.02945802
147,-0.46176744,-0.47112879,-0.01283306,0.21735597,0.13004349,-0.09628325,0.14289728,-0.16954274,0.49962634,0.19376577,-0.03199776,-0.35691932,-0.09054110,-0.71541309,0.37240383,-0.48968160,0.34786990,0.37107769,0.11762299,-0.26937383,-0.19654636,-0.35472596,0.28809482,-0.14359416,0.41596335,-0.00107065,0.20408700,0.35599744,-0.36283907,-0.23505810,-0.13295880,0.18325844,-0.01089061,-0.57140416,-0.21113282,0.15875594,-0.46285114,-0.34660199,0.57466286,-0.64493144,-0.32311612,-0.34861118,-0.30477890,-0.18493262,-0.21359228,0.21631390,0.34566066,0.24441557,-0.33119339,-0.06008323,0.65656716,0.55045754,-0.31655765,-0.22597489,0.68096572,-1.03051245,0.57039249,-0.20460534,0.18878120,-0.37130055,0.24766766,0.06239525,-0.57977176,0.24832295
