252,0.09032667,0.09912791,-0.26721480,0.36238852,-0.22440881,-0.23287496,0.79954952,0.73368764,0.06810826,-0.03069180,-0.37127873,0.62196374,-0.01701211,-0.19190031,-0.26168016,0.30945006,-0.19944425,0.57103628,-0.47156718,0.00851844,0.44417071,0.51982921,0.37569293,-0.05912407,0.25111112,0.14437792,-0.14199904,0.33607268,-0.25504401,-0.41740540,0.56512970,0.08758409,0.16750115,0.17586105,0.16663873,-0.63366699,-0.05453435,0.49933246,-0.48983714,0.06818477,0.38580853,-0.62278426,0.18630090,0.12833658,0.32299966,-0.39524618,0.19230741,-0.26033798,0.05888927,-0.08189542,0.47516763,-0.39186016,-0.89662385,0.04984514,0.16696644,-0.16492374,-0.03687754,-0.34282780,0.14323640,0.51458836,-0.80796897,-0.65057802,-0.70425761,0.33791006
36,0.23994711,-1.41816854,-0.17428052,-0.02378180,-0.08646063,-0.15787625,0.07535458,0.05631628,-0.13112903,-0.58609730,0.36874858,-0.17602441,-0.00240585,0.06298289,-0.20689142,1.02330971,0.67169225,-0.01667662,-0.03394666,1.04503429,-0.11961396,1.12561512,0.38895214,0.45086685,-0.50446802,-0.07087340,-0.28876257,-0.20794238,0.06789383,0.19288683,0.02115394,-0.87482274,0.54739612,0.53872716,-0.01269033,-1.01197720,0.23320349,-0.36084041,0.00437166,0.67811608,0.19529267,-0.32016712,-0.17798699,0.13227206,0.19522314,-0.68965715,0.10390507,-0.09229454,0.15583763,-0.48875663,-0.64642417,-0.18689165,-0.05856945,-0.34530115,-0.57696533,0.76152259,-0.17441361,0.35837764,-0.31506166,-0.08448893,-0.06109092,0.23048520,0.22211635,0.66991115
57,-0.27391338,-0.50577235,-0.21106875,0.65773451,-0.23891661,0.10506557,-0.20327877,0.19239180,0.07213379,-0.82568759,0.19860525,-0.41396588,0.11219673,-0.14363547,0.09424216,0.15255433,-0.24890283,0.47074690,0.11691477,0.58896559,-0.18603350,0.03976597,0.13141374,-0.17288733,-0.00741206,0.13216624,-0.25418845,0.48763093,-0.32935128,0.07579564,-0.32624820,-0.04341323,0.12674668,0.57313484,-0.62740278,-0.39118746,0.26338336,-0.31534821,-0.06125358,-0.22961280,-0.50505596,-0.30531189,-0.21129604,-0.32455328,-0.49315429,0.74290878,1.01056802,-0.11341182,-0.36922902,-0.64780301,0.01868512,-0.26721388,-0.31194788,-0.50772822,0.97181952,0.20978695,-0.23050648,-0.00384411,0.09603963,0.02405569,-0.54402709,-0.29079118,-0.00097760,-0.04881440
50,-0.03445620,-0.71381420,0.05586661,0.48584038,-0.74838495,0.55986941,0.20411590,0.19018720,0.17682196,-0.64085662,0.51952684,0.20485398,-0.28476888,-0.16722606,-0.51904166,0.76013213,-0.00359737,0.05268746,-0.08378168,0.05840212,0.61818504,1.18512499,-0.38677412,-0.15947779,0.02036982,-0.22030589,-0.14854103,0.16377878,-0.07800107,0.33042490,-0.13958843,-0.15157971,0.53922176,0.43636420,-0.16906644,-0.19000414,0.21259058,0.35126325,0.57782614,0.18474829,-0.54761475,-0.52942359,-0.24934354,-0.33877257,-0.15307011,-0.09295979,0.29249784,-0.08994378,0.33306405,-0.72748500,0.19504020,-0.01144257,-0.23118240,-0.05971070,-0.33127531,0.69878364,0.30772847,0.37178236,-0.13229197,-0.02907792,-0.13667452,-0.51441425,0.61049229,0.56846803
43,0.14881109,-0.67869264,-0.10894107,0.19077584,-0.51494038,0.56532902,-0.05601973,0.05970760,0.32639658,-0.17975928,-0.06561206,-0.50543588,-0.54198939,-0.51576757,-0.08875045,1.01241577,-0.08058868,-0.17110321,-0.54210359,-0.25912896,0.54303974,1.02758670,0.02355671,-0.28067034,-0.07568589,-0.08277375,-0.32696843,0.70666832,-0.43720007,0.16823684,-0.57298434,-0.17996338,0.79614848,0.77148628,-0.20532613,-0.05585528,0.11532953,0.52593046,0.57003325,-0.00638071,-0.45622945,0.08394659,-0.16095659,-0.56678480,-0.42827189,0.47372231,0.14230494,-0.16811979,0.14159964,-0.38425303,-0.27062407,-0.32797235,-0.67597467,-0.46019110,-0.60791534,0.41071728,0.16128413,0.13597006,-0.50776851,-0.19575959,0.05098319,-0.46894220,0.62434238,0.56099254
3,0.30732393,-0.52380276,-0.19352262,0.01507854,-0.67709482,0.03055653,-0.01731149,-0.04887204,0.03882996,-0.23960260,-0.01439566,-0.51026762,0.26901829,0.04499277,0.21410070,0.20317402,-0.37060717,-0.55735654,0.45523089,-0.25316122,0.51707512,0.18598962,0.00778823,0.29959249,-0.62371033,0.03588114,-0.21176198,0.36450499,0.09922932,0.29321545,0.74679571,0.02859066,0.00657348,0.24873045,-0.03289245,-0.32316533,-0.08997641,-0.12669420,0.19555485,0.06453110,0.32585368,0.43709430,0.36982739,0.42762238,-0.09255217,0.13293026,0.28250086,0.13183410,-0.01263240,-0.66104960,0.10267259,-0.05233161,0.02688486,0.01399837,1.22480381,0.23427047,-0.57788473,-0.04798369,-0.43446654,-0.13007124,-0.61030787,-0.13900802,0.06241343,-0.05997512
90,-0.34237686,-0.65478176,-0.06131898,0.83232307,-0.29967037,0.10278441,-0.33419684,0.26085016,-0.09631356,-0.66621125,0.24002463,-0.43654582,0.09460095,-0.17561187,-0.02772903,0.27090994,-0.42621160,0.52427733,-0.12684667,0.63447213,-0.48834217,0.07607678,0.20203421,-0.05086788,-0.09833385,0.18364878,-0.19509484,0.38102168,-0.28244752,-0.10336518,-0.42861351,0.05517822,0.19742277,0.54910332,-0.69744480,-0.47600153,0.17551054,-0.43454343,0.04350952,-0.28282377,-0.59176588,-0.27189532,-0.16888101,-0.58687758,-0.55656046,0.65901846,0.94310755,-0.15319608,-0.30865383,-0.57869619,0.14642265,-0.41281489,-0.29382312,-0.51965123,1.01976967,0.33779895,-0.02672092,0.06612894,0.13997236,0.00322308,-0.66953719,-0.20235668,0.08453277,0.08779789
42,0.11199557,-0.65307027,-0.42911327,0.21061538,-0.22524871,-0.22822323,0.54307896,0.58961433,-0.43511024,0.30352888,1.12379944,0.29868069,0.29059669,0.49969479,-0.29329646,0.68964273,-0.54419512,0.06783058,-0.02394670,-0.15946943,-0.38674480,-0.17643487,-0.10211794,0.38527554,0.30449852,0.14518090,-0.08602269,0.30762738,0.32111531,-0.29138660,-0.04218559,-0.30210230,-0.30471250,0.14720066,0.11668804,0.37768757,0.24206796,0.66964793,0.30161515,-0.02202971,0.23176222,0.68587095,0.08568528,-0.02069444,0.15593994,0.49896777,-0.07249876,-0.72497952,-0.22179037,-0.22324422,-0.09612440,-0.18344675,-0.40109405,-0.28127366,0.28040272,-0.23349684,-0.31962210,0.02016794,-0.70947772,0.39581841,-0.02820260,-0.34909099,0.08775868,-0.06004594
143,0.08080310,-0.68184251,-0.16117777,0.18696864,-0.48187935,0.59240514,-0.02269810,0.07168917,0.37442100,-0.11339340,-0.11605930,-0.62028164,-0.48311535,-0.59431303,-0.04285518,0.99668342,0.05435356,-0.09138609,-0.53044927,-0.28579378,0.48533478,0.85308802,-0.05833689,-0.42663133,-0.02759415,-0.06362072,-0.19032159,0.57971603,-0.45968908,0.19322349,-0.64334375,-0.14932927,0.71017891,0.75445843,-0.23423602,-0.07482795,0.21535957,0.51388490,0.61439061,-0.04545521,-0.36902386,0.05889346,-0.16315529,-0.47160751,-0.51461977,0.44071695,0.24813084,-0.22711451,0.08862487,-0.34305137,-0.21840300,-0.38184866,-0.71662068,-0.44034144,-0.47868258,0.44178921,0.15542027,0.13560936,-0.57331014,-0.22818774,0.07107390,-0.43899244,0.48987332,0.58324027
147,0.35093307,-0.85008210,-0.14038174,-0.19205296,-0.66562796,-0.10409854,0.05523579,0.03871822,-0.20401789,-0.16619518,-0.13049154,-0.23326674,0.25784427,-0.13649970,0.23532222,0.22973531,-0.26951769,-0.38264418,0.44407353,-0.44622406,0.45675561,0.13455978,0.24050744,-0.02874395,-0.26752940,0.27190244,-0.21406454,0.18963015,0.13190685,0.26172918,0.46338436,-0.01441010,0.13580707,0.57357633,0.07732449,-0.34560087,-0.17378095,0.25502875,0.32744583,0.06232467,0.20896435,0.35424781,0.21967927,0.31567889,-0.02353182,-0.11712696,-0.03673366,0.06109710,-0.11986428,-0.62213546,0.20132065,-0.16517337,0.36354715,-0.03422806,1.43521559,-0.09327491,-0.73188835,0.14874248,-0.55973005,0.09629025,-0.38591167,-0.16042633,-0.04894478,-0.00185193
33,0.22108679,-0.80173439,-0.41616136,0.26021037,-0.33537444,0.33814067,0.36051780,0.17232025,0.49071977,-0.63864821,0.09844930,0.03222479,-0.05700051,-0.17660360,-0.15592308,0.84801954,0.13503617,-0.00890514,-0.21807621,0.19296396,0.34804899,1.62038422,-0.00657091,0.19913812,-0.05922497,-0.03960305,-0.40404788,0.07116548,-0.12729685,0.34031424,-0.34532410,-0.28689474,0.40812507,0.56320000,0.01134115,-0.04686380,0.41834173,0.24390276,0.27736524,0.47620928,-0.54157782,-0.05403804,-0.33331859,-0.29128301,-0.03459765,0.07503295,0.46406913,0.14775576,0.46126491,-0.55587864,-0.40351903,0.16776343,-0.25710315,-0.00708945,-0.56419522,0.22530359,0.28490961,0.10405705,-0.07685241,-0.34580600,0.00032676,-0.65916419,0.48549375,0.58851618
204,0.42512515,-1.00234449,-0.17103653,-0.07936774,-0.73131335,-0.02068457,0.14260876,0.30523327,-0.17463422,-0.12435003,-0.17094372,-0.30160147,0.31219047,-0.30076018,0.11559852,0.21455652,-0.49767891,-0.47811449,0.33554709,-0.44672266,0.10249674,0.07120474,0.48994556,0.20261493,-0.15123057,0.39398113,-0.09497711,0.07477283,0.25776625,-0.08695510,0.12621653,0.03795452,0.04924973,0.50689119,0.19585653,-0.23489787,-0.01941081,0.29689676,0.40238753,-0.01786491,0.26468927,0.18840253,0.17775424,0.14464591,0.29691687,0.04661101,-0.29290059,0.09157979,-0.35696220,-0.53796113,0.14784434,0.08199942,0.30273342,0.13955447,1.35095990,0.02337426,-0.62883693,0.43577501,-0.36816564,0.16141284,-0.46755952,-0.13471894,0.17228505,-0.02878000
