252,-1.00041664,0.42140490,-0.23111802,-0.69258791,-0.08739643,-0.30033126,-0.46621436,-0.66386479,0.67276669,-0.54117751,-0.03159682,-0.22869223,0.78873497,0.00233713,0.62535173,-0.15156296,0.20215398,-0.39705676,-0.29993650,-0.12244485,0.50619507,0.75780296,-0.19120817,0.11155327,-0.11546978,-0.92157966,0.47703975,0.29822716,0.52495939,0.54214180,-0.17934579,0.50952005,0.29033735,0.28760436,0.10216342,1.04493093,-0.09953251,0.41782251,-0.34770206,0.43602762,-0.26712164,0.55509037,0.28566355,-0.42604244,0.20246004,-0.35543698,-0.33254856,-0.60263085,0.09784096,-0.58882773,0.02239596,0.01896432,-0.23421779,0.45228499,0.17496699,0.66532493,-0.32544056,0.27016973,-0.57081383,-0.41091987,0.27723870,-0.85733181,0.10658064,-0.10071560
36,-0.52078801,-0.07672529,1.06905472,-0.03291266,0.96102941,0.32710430,0.29753515,0.36353010,-0.28329846,0.57610267,-0.00453397,0.56754309,-0.70912087,-0.61369771,-0.14982267,-0.17197005,0.21482195,-0.80272055,0.11613589,-0.46700254,0.16275942,0.74964672,1.19961798,-0.47265744,-0.90368700,-0.61424369,-0.36433122,0.21343449,0.03697868,-0.38203132,-0.38282862,-0.04812875,0.66702300,-0.27456394,-0.18163617,0.64113039,-0.06782354,-1.36222076,-0.76948732,-0.23392962,0.32263869,-0.36029452,0.44911939,0.26432940,0.17313433,0.33253109,-0.33628765,0.20472491,0.19131385,-0.13120587,-0.27383131,-0.16906287,0.08186740,0.63489604,0.03332129,0.46654859,0.84223449,0.06788582,-0.39907381,-0.13063250,0.33035117,-1.21977317,0.59379995,-0.06655001
57,0.38811019,-0.10170487,-0.14643113,0.19372422,0.15677650,-0.29757905,-0.14473654,-1.25449860,0.53486300,0.47181857,0.24322489,0.43546355,0.20624171,-0.22295153,-0.33219749,0.21904239,0.36871520,-0.71876585,-0.06990189,0.12952749,0.10090644,0.26395142,0.35049742,-0.08240747,0.25280672,0.11629488,-0.31993973,0.01415948,-0.61820084,-0.38419855,-0.61602181,0.32547060,0.87895113,0.39314350,0.69519311,0.56407851,-0.11870913,-0.35645822,-0.75907326,0.65194988,0.30740952,0.74531913,0.02970606,0.30156919,0.29682902,0.57102472,0.25487304,-0.08451753,-0.39216432,-0.42212054,-0.32815027,0.20398717,-0.27425921,-0.00059144,-0.48801175,0.22577029,-0.10587159,-0.85280949,-0.24233778,0.09597829,-0.70784432,-0.78661805,0.96392119,-0.79834628
50,-0.27826357,0.00974068,0.48341462,-0.26748240,0.71567506,0.13646711,0.08831195,0.13307966,0.39836246,0.89292520,-0.22865140,0.08934247,-0.45191541,-0.10341556,-0.47450909,-0.30314502,0.30488390,-0.65557063,-0.40453973,0.26119661,0.34118602,-0.10488255,0.06894937,0.04131321,-0.49648395,-0.17234962,-1.11246419,0.31474864,0.50532687,0.25894615,-0.42254207,0.06721342,0.04671102,0.68413305,0.20169781,0.45535055,-0.35816902,-0.42470124,-0.98981470,0.29792619,0.07248224,-0.23232797,-0.27921453,0.31286949,1.00154769,0.47246817,0.14736567,0.33775020,-0.09610150,0.21328540,-0.55383843,0.50489122,-0.81760633,0.34502360,0.42665440,-0.39916682,0.57346880,-0.45243546,0.13230607,-1.59137070,0.33683926,-0.48407871,0.34776562,0.71606082
43,-0.10341179,-0.43487760,0.79233104,-0.93384552,0.73744613,0.06059030,0.45104280,-0.24823490,0.69809794,0.65697181,0.16106001,0.63278162,-0.57728463,-0.17153931,0.38240898,-0.32607046,-0.28632268,-0.36674520,-0.86414152,0.56495154,0.66253740,-0.41867277,0.28165218,0.28560722,-0.15433840,-0.56294978,-0.64666748,0.01395200,-0.28482196,0.20523921,-0.63989091,0.05219638,0.25717270,0.29862908,-0.42006877,0.16949260,0.26051965,-0.38808206,-0.97383416,0.69417125,0.33571756,-0.16066791,-0.30575112,0.01838248,1.02099597,0.80946535,-0.01409924,0.21512681,-0.08827450,-0.52652615,-0.61213619,0.34920558,-0.52705365,0.42970017,0.09644700,-0.81914008,0.73450422,-0.15112473,-0.02422069,-1.62725222,0.34748772,-0.43761438,0.50495952,0.89417344
3,0.41859660,0.38539684,-0.43264556,-0.08935527,0.62820196,0.54321921,-0.18691619,-0.37140569,-0.08538954,0.20858748,0.88886225,0.02327266,0.36579278,0.41870368,0.51670438,-0.05200939,0.56295550,-0.27314574,-0.71046001,0.41549614,-0.62933981,0.59091485,0.70746630,-0.40141708,-1.16732121,0.27557683,-1.00097644,0.46729526,0.37291750,0.55249274,0.14372349,0.50906247,0.31061947,0.42179292,-0.04634919,-0.31984439,0.00063299,0.57298362,-0.05935184,0.19327712,0.17029981,0.06743140,0.26750097,0.01988114,0.27245441,-0.49958473,-0.63410532,0.10509698,0.05261278,-0.50629663,-0.43478823,0.24966420,0.52765250,-0.16021436,-0.25444004,-0.15455070,-0.29271883,-0.62717766,-0.15577422,0.48127159,0.03588900,-0.47738558,0.46659055,-0.10803580
90,0.57075852,0.08452319,-0.01425829,0.20288537,0.10731933,-0.18918675,-0.15401897,-1.31235147,0.48182616,0.44185242,0.28062916,0.45185158,0.21182613,-0.02423411,-0.37193835,0.31999296,0.44837314,-0.74914050,0.04314543,-0.00882964,0.19166851,0.22553289,0.27547804,-0.03475992,0.23184069,-0.14641155,-0.41387531,-0.06729396,-0.68846327,-0.41896415,-0.61610979,0.22082566,1.11342859,0.45526960,0.69093841,0.72044015,-0.01903683,-0.45761928,-0.77033204,0.47059497,0.11122739,0.65525776,-0.04973329,0.40099341,0.55050218,0.43094820,0.16733563,0.07105450,-0.42814484,-0.46809548,-0.33944511,0.34282693,-0.36508480,-0.06428662,-0.56757498,0.16991983,-0.23412648,-1.07658088,-0.18676747,0.04421939,-0.74038082,-0.76041621,0.96413773,-1.04510784
42,0.21036735,0.24240232,0.56393194,-0.45173457,-0.26809436,-0.07680781,0.18452705,-0.08456442,0.05346309,0.10924294,0.37471339,-0.12790503,0.91709405,-0.00441572,-0.30433303,-0.70764053,0.30798981,-0.38293770,-0.43769345,-0.04865313,0.41710743,0.50103700,0.70338535,-0.71327168,-0.43942031,-0.77023947,-0.22827941,0.51763594,0.01314636,-0.18657884,0.69628549,0.30838040,-0.06289941,0.64171946,-0.22643305,0.29626280,-0.43783137,-0.27279127,-0.11517645,0.42996535,-0.12551282,-0.57609951,-0.41833201,0.27192882,0.78000432,0.68796551,-0.33707830,0.14310670,-0.52121258,-0.54049045,-0.74274617,0.08171402,-0.82320899,-0.59157556,-0.29183722,0.78301269,-0.64302176,0.14011641,-1.24562347,-0.07341499,-0.09603330,0.35408238,-0.54172653,-0.00311787
143,0.13383614,-0.47629368,0.71204627,-0.66321659,0.69457346,-0.05817135,0.63749975,-0.47311226,0.81831419,0.38886628,0.15527326,0.55384934,-0.45306307,-0.39366731,0.30830652,-0.30039740,-0.03860759,-0.23287313,-0.72772133,0.73091233,0.99896079,-0.48790193,0.40508953,0.39260069,0.00865828,-0.55072498,-0.29758173,0.03806065,-0.27101660,0.17848995,-0.57996291,0.06517413,0.25799814,0.23950019,-0.27763829,0.04691004,0.37517774,-0.21582377,-0.81099951,0.63634431,0.38838774,-0.34624183,-0.17708434,-0.08273176,1.01333725,0.83031332,0.20206152,-0.07501081,-0.16138059,-0.55569631,-0.59621269,0.69512033,-0.53038108,0.17742346,-0.01853782,-0.82432681,0.49261320,-0.32432491,0.07726720,-1.40468740,0.22721222,-0.18947273,0.72206306,0.56456637
147,0.19427112,0.44564697,-0.51407385,0.06232671,0.43133491,0.18276146,-0.09688867,-0.68943673,0.15229076,-0.05400765,0.71631074,0.01314501,0.15627472,0.10750164,0.39520606,-0.31987372,0.65537077,-0.08024371,-0.54815793,0.52381951,-0.53840953,0.69990426,0.35295272,-0.54095608,-1.39157426,0.17488858,-1.01278055,0.54002577,0.42508891,0.35351405,-0.04404584,0.41113424,-0.02106335,0.43983796,0.01114234,-0.59982955,-0.03861222,0.31078961,-0.16093703,0.51303512,-0.06062131,-0.25436965,0.31399208,0.33353409,0.20424850,-0.46087384,-0.31893077,-0.15588540,0.04108724,-0.14694837,-0.38308236,0.19432391,0.43442267,-0.06158065,-0.24434753,-0.04502643,-0.22060655,-0.52330363,-0.20961478,0.36623996,-0.12624738,-0.40250477,0.52011061,0.16362061
