252,0.2950451076030731,0.14208118617534637,-0.07010900974273682,-0.15936541557312012,-0.26085740327835083,0.7674590349197388,-0.375861257314682,0.19836682081222534,0.19752496480941772,0.44793686270713806,0.3648904263973236,-0.2013736218214035,-0.0830155462026596,0.8348090648651123,0.5758146047592163,0.2113633155822754,-0.24827994406223297,0.4064231514930725,0.6979116201400757,0.34533119201660156,0.15770882368087769,-0.20461252331733704,0.3096616268157959,-0.49071675539016724,-0.28793591260910034,-0.5427730083465576,0.7018786072731018,-0.5983044505119324,0.17274367809295654,0.1451759934425354,0.6067972183227539,0.3593831956386566,-0.2434714138507843,-0.5480205416679382,0.3358377516269684,1.0470949411392212,-0.17254085838794708,0.18304532766342163,-0.4978035092353821,-0.2675571143627167,-0.13229455053806305,-0.46746617555618286,-0.508476197719574,-0.061204180121421814,-0.4607135057449341,0.19890476763248444,0.858925461769104,-0.31214985251426697,-0.13417430222034454,-0.018808050081133842,0.16981548070907593,0.13090409338474274,0.24126119911670685,0.038756467401981354,0.004131740424782038,0.002415653085336089,0.010031196288764477,-0.33265814185142517,0.017304301261901855,0.6999542117118835,0.08582721650600433,0.2784290909767151,0.18392279744148254,-0.31400471925735474
36,0.038139645010232925,0.3661816418170929,0.3370506465435028,0.022938791662454605,0.25314125418663025,0.5625407099723816,-0.07554929703474045,0.16650603711605072,0.5302003026008606,-0.14113152027130127,-0.3409147560596466,0.2467477172613144,0.8308839201927185,-0.0630331039428711,-0.8238961100578308,-0.43180546164512634,-0.05558447912335396,-0.773159384727478,0.16491612792015076,-0.11618243157863617,-0.27121472358703613,0.04031365364789963,-0.34589675068855286,-0.6497319936752319,-1.1803762912750244,0.2849748134613037,-0.011757542379200459,-0.30780288577079773,0.5318971872329712,0.08533909916877747,-0.16504734754562378,0.6893165111541748,-0.5306097269058228,-0.7601603269577026,-0.46491408348083496,-0.3268323540687561,0.27601003646850586,-0.7645893692970276,-0.31896087527275085,-0.43520504236221313,-0.13095597922801971,0.08166515827178955,0.5624219179153442,-0.08709017932415009,-0.5636290311813354,0.825735330581665,0.2116812914609909,-0.7060521841049194,-0.15747292339801788,0.5430693030357361,-0.38190758228302,0.0875151976943016,0.3126595914363861,0.49633678793907166,-0.08151223510503769,0.252163290977478,0.07637245953083038,-0.24248172342777252,-0.33790963888168335,0.32885506749153137,0.21213208138942719,0.9106838703155518,-0.11367469280958176,0.27489718794822693
57,0.16822966933250427,-0.06475308537483215,-0.20165829360485077,0.03370940312743187,0.004367874003946781,-0.035167183727025986,-0.4297332167625427,-0.500281035900116,0.11190272867679596,-0.26241108775138855,-0.45268720388412476,-0.659964919090271,0.2786795496940613,0.26259344816207886,0.5366127490997314,-0.5754232406616211,0.10300766676664352,0.03213715925812721,0.19722716510295868,-0.6518173813819885,0.3378249406814575,-0.15411871671676636,-0.549155592918396,-0.5662922263145447,-0.2749989330768585,0.49167340993881226,0.17477436363697052,-0.20880264043807983,0.5490939021110535,0.11332434415817261,-0.04680796340107918,0.4313103258609772,0.4282307028770447,-0.4381791651248932,0.23902855813503265,0.49088042974472046,-0.6117241382598877,0.09351638704538345,-0.12926624715328217,-0.6094003319740295,-0.25220736861228943,0.5325093865394592,-0.008463445119559765,-0.05092627555131912,-0.4058978855609894,-0.11243394017219543,-0.5908172130584717,-0.48870351910591125,-0.15537655353546143,0.5821850299835205,0.22233185172080994,0.28430452942848206,-0.027981849387288094,-0.5465560555458069,-0.184758260846138,0.14327183365821838,-0.0640566498041153,0.7164835333824158,0.3304104506969452,-0.415518194437027,0.041921958327293396,0.24349021911621094,0.2047782689332962,0.15130050480365753
50,0.37152066826820374,0.612727165222168,0.021468259394168854,-0.15720291435718536,0.043435659259557724,-0.015998348593711853,-0.384616494178772,-0.09610144793987274,0.787268877029419,-0.21365243196487427,-0.4802277088165283,-0.3350161015987396,0.24394409358501434,0.21715843677520752,-0.3939533233642578,-0.7410666942596436,-0.04975028708577156,-0.5272912979125977,-0.22188229858875275,0.4826074540615082,0.09713997691869736,0.3858118951320648,-0.46409788727760315,-0.19912602007389069,-0.5573766231536865,-0.023738441988825798,0.31785091757774353,-0.635691225528717,0.32653045654296875,0.1781088411808014,-0.8544965982437134,0.14105857908725739,-0.24593891203403473,-0.9259802103042603,-0.3591797947883606,0.5349545478820801,-0.41516196727752686,-0.5669668316841125,0.0036270504351705313,0.3303600251674652,-0.7423732876777649,0.008933544158935547,0.05741788446903229,0.4261070489883423,-0.3751097619533539,0.31482556462287903,-0.022371048107743263,-0.6723474264144897,0.01483556255698204,0.5523751974105835,-0.14048731327056885,0.7056177854537964,0.2567593455314636,-0.5938380360603333,-0.35217899084091187,0.2779996991157532,-0.15373308956623077,-0.18924668431282043,-0.0318814292550087,-0.3037215769290924,0.31430014967918396,0.1904006451368332,-0.30077460408210754,0.29904934763908386
43,0.09749847650527954,-0.1877577155828476,-0.11889925599098206,-0.2142980992794037,-0.09527592360973358,0.41273078322410583,-0.4794906675815582,-0.5767567753791809,0.5251160860061646,-0.3342542350292206,-0.26740095019340515,-0.4935060739517212,0.5205529928207397,0.28389042615890503,-0.5619016885757446,-0.5863398909568787,0.02635313756763935,-0.36690640449523926,-0.005655545275658369,0.7407605051994324,-0.018333800137043,-0.16439682245254517,-0.15340740978717804,-0.09647544473409653,-0.0068919905461370945,0.5751401782035828,-0.3881557881832123,-0.97107994556427,0.544886589050293,0.27736830711364746,-0.42023342847824097,0.19240951538085938,-0.3756556808948517,-1.7161718606948853,-0.44896355271339417,0.36444327235221863,0.16720037162303925,-0.12005601823329926,0.1343151479959488,0.19219300150871277,-0.4013640880584717,0.2476741224527359,0.5202118158340454,0.22224478423595428,-0.19437137246131897,0.8596785664558411,0.08163727074861526,-0.4905163645744324,0.43388617038726807,0.8089165091514587,-0.48814019560813904,0.6164572834968567,0.4717012345790863,-0.43499571084976196,-0.30925530195236206,0.22095027565956116,-0.3188878893852234,0.00026871991576626897,0.1894950419664383,-0.37378811836242676,0.15473487973213196,0.3863307237625122,0.014491165988147259,-0.18469715118408203
3,-0.2459605187177658,0.008888337761163712,0.15539631247520447,0.32398632168769836,0.17185622453689575,-0.19666430354118347,-0.182237446308136,-0.6419146060943604,0.4153403639793396,-0.13251402974128723,-0.07483620196580887,-0.47101694345474243,-0.33136218786239624,-0.16963884234428406,-0.06244576349854469,0.2847128212451935,0.20705321431159973,-0.44918093085289,-0.5008093118667603,-0.36995333433151245,-0.23869261145591736,-0.2545595169067383,-0.18866601586341858,-1.0337187051773071,0.11612649261951447,0.5397014617919922,-0.47868412733078003,-0.18990404903888702,0.35264506936073303,-0.2611568868160248,0.12780505418777466,0.12013077735900879,0.3112854063510895,-0.1553587168455124,0.28249579668045044,1.0577752590179443,-0.1963350772857666,-0.20507940649986267,-0.26469695568084717,-0.550866961479187,-0.5824615359306335,0.08063260465860367,-0.24934226274490356,-0.2692004442214966,0.15957146883010864,0.4016416072845459,-0.025780154392123222,0.12083485722541809,-0.17224155366420746,-0.1835172474384308,0.2451169341802597,-0.4150110185146332,0.08292260766029358,-0.16605587303638458,0.7382569909095764,0.492276668548584,0.20218747854232788,-0.11685995012521744,-0.00117777893319726,-0.029212970286607742,-0.07383771985769272,0.2506757974624634,0.11684538424015045,-0.0764218345284462
90,0.38207608461380005,0.08300862461328506,-0.2685674726963043,0.17202669382095337,-0.011988470330834389,0.011109376326203346,-0.515169084072113,-0.45740559697151184,-0.20210224390029907,-0.4097483456134796,-0.6071751117706299,-0.5120183825492859,0.39232414960861206,0.3474711775779724,0.4526335299015045,-0.4617254137992859,-0.0288751982152462,-0.06967554241418839,0.17310039699077606,-0.7546688914299011,0.47169560194015503,-0.4089905619621277,-0.5181375741958618,-0.431174099445343,-0.2786976397037506,0.37603551149368286,0.08846517652273178,-0.3540283739566803,0.6901591420173645,0.04498506337404251,-0.0662960410118103,0.21075229346752167,0.3460785746574402,-0.4042162299156189,0.24578221142292023,0.5708448886871338,-0.7665889859199524,0.0335368886590004,-0.050241969525814056,-0.5644513964653015,-0.392171174287796,0.43802037835121155,-0.023832406848669052,-0.030511032789945602,-0.5176112055778503,-0.18055684864521027,-0.6138052344322205,-0.5003416538238525,-0.21191370487213135,0.5358380079269409,0.2990649938583374,0.38295355439186096,-0.1023491770029068,-0.3543127477169037,-0.0916394367814064,0.05100151523947716,0.03820732608437538,0.6174458861351013,0.3474787473678589,-0.5074323415756226,-0.03763923421502113,0.46065330505371094,0.3582397699356079,0.2284725159406662
42,-0.42417582869529724,0.5164589881896973,0.01500039454549551,-0.10889949649572372,0.3830634653568268,-0.3309416174888611,0.6326651573181152,-0.41523879766464233,-0.09389721602201462,-0.3439888060092926,-0.4517788589000702,-0.4933202862739563,-0.08862775564193726,0.21454447507858276,-0.42119091749191284,-0.02811335027217865,-0.6420114040374756,-0.152716264128685,0.13712693750858307,0.13564562797546387,0.1778503805398941,0.4149850904941559,0.8492247462272644,-1.0488793849945068,0.0358281284570694,-0.7585195899009705,-0.3520086705684662,-0.34841305017471313,0.34952831268310547,0.1737387478351593,0.5397939085960388,0.021856242790818214,-0.11513461172580719,-0.4524085521697998,0.27527570724487305,0.4711896479129791,-0.020900027826428413,0.3130439817905426,-0.1899261772632599,-0.368122935295105,0.2883303761482239,0.06281840801239014,0.22806596755981445,0.44568392634391785,0.16606269776821136,0.2685271203517914,-0.27372369170188904,-0.8984090089797974,0.14067602157592773,0.12543906271457672,0.6911807060241699,-0.14582021534442902,0.08794625848531723,0.21230003237724304,-0.032683659344911575,-0.09791991859674454,0.7579585313796997,-0.38494694232940674,-0.4068416655063629,0.07642830908298492,0.3572840690612793,-0.2442692518234253,0.16787053644657135,-0.19623331725597382
143,0.12060033529996872,-0.1274944394826889,-0.018522588536143303,-0.27025309205055237,-0.0741245448589325,0.3886439800262451,-0.509045422077179,-0.6201918125152588,0.5285623669624329,-0.3560391962528229,-0.29227256774902344,-0.492247998714447,0.4415143132209778,0.30836308002471924,-0.3996463716030121,-0.5732606053352356,0.21717685461044312,-0.3899904191493988,-0.012679696083068848,0.6678798198699951,-0.10294432193040848,-0.20745134353637695,-0.10624440014362335,-0.1360383778810501,0.03009970858693123,0.42639657855033875,-0.3490558862686157,-0.9014192819595337,0.644004762172699,0.19530180096626282,-0.45747894048690796,0.12437387555837631,-0.2758956849575043,-1.8049232959747314,-0.3693045973777771,0.2316708117723465,0.19105497002601624,0.07676775753498077,0.3126886487007141,0.13242723047733307,-0.409329354763031,0.27966415882110596,0.5437210202217102,0.18488752841949463,-0.2123512178659439,0.759604811668396,0.0007153198821470141,-0.4897640645503998,0.5113591551780701,0.8267231583595276,-0.512408435344696,0.5042727589607239,0.3727693259716034,-0.3954366445541382,-0.28195685148239136,0.17395612597465515,-0.2757243812084198,0.012591483071446419,0.25842955708503723,-0.26145657896995544,0.22230860590934753,0.42253947257995605,-0.0661541149020195,-0.08398821949958801
147,-0.3920869827270508,-0.022643370553851128,0.45815223455429077,0.18090222775936127,0.21847254037857056,-0.539192259311676,-0.2105717957019806,-0.8030728101730347,0.2535571753978729,-0.2973487675189972,-0.04191434383392334,-0.02485344000160694,-0.3258170783519745,0.15088839828968048,0.057371389120817184,-0.03935801982879639,0.21151851117610931,-0.46784794330596924,-0.6871933937072754,-0.24157972633838654,-0.2584364712238312,-0.11586200445890427,-0.19831837713718414,-0.9442358613014221,0.011477877385914326,0.18531757593154907,-0.17793412506580353,-0.33476415276527405,0.3957001864910126,-0.41657477617263794,-0.27098754048347473,0.2821809649467468,0.25983598828315735,-0.10805004835128784,0.3690745234489441,0.8928986191749573,-0.01861915923655033,-0.40054434537887573,-0.40649309754371643,-0.6285718679428101,-0.1419319212436676,0.10239320248365402,-0.09182989597320557,-0.13002869486808777,0.28765466809272766,0.6345055103302002,0.24029338359832764,-0.07310569286346436,-0.3210465908050537,-0.06433860212564468,0.17619957029819489,-0.3104173243045807,0.05245308205485344,-0.17397662997245789,0.6653772592544556,0.5169166326522827,0.15605853497982025,-0.19765159487724304,-0.09318603575229645,0.05580019950866699,-0.23234562575817108,0.25931745767593384,0.37204840779304504,-0.0746772363781929
