0,-0.13714890,0.13423225,-0.63281858,-0.33220807,-0.30893624,-0.27984637,0.20454402,0.26472402,-0.49819100,0.79547787,0.47818908,-0.58573532,-0.01569316,-0.53569299,0.53917491,-0.08870155,-0.10279971,0.20520635,0.10039245,0.01520184,-0.02710668,0.01024333,-0.17658956,0.22506988,-0.45161441,-0.47525200,-0.32853556,0.84110081,0.56174827,1.06659174,-0.17863470,-0.22043031,-0.62474930,0.47091138,-0.28278393,0.31273943,-0.24914514,0.34510684,0.23403388,-0.83689135,0.05813128,-0.17261876,-0.05816890,0.41419789,0.21346001,-0.00775140,0.17137189,-0.34367800,-0.36475763,0.16941151,-0.06640829,0.48493138,0.15152568,-0.04484251,-0.20812453,0.56519055,-0.54528719,-0.64737815,0.08247213,-0.11009183,0.15585299,0.26896796,0.04724963,0.03532219
1,0.03973286,0.44789341,-0.51631200,-0.15003465,-0.38661155,0.41757458,0.41523466,-0.00800893,-0.50350159,0.61349148,0.55720580,-0.78599316,-0.10954153,-0.19752559,0.17652223,-0.12892550,-0.09909492,0.09641080,0.29019725,0.18845722,-0.43700302,-0.21888597,-0.35829628,0.40951163,-0.57315665,-0.17494306,0.08439510,0.59819496,0.28483185,0.47728512,-0.07188480,-0.07571756,-0.65783316,0.30706283,-0.44941548,-0.15079711,-0.36943746,0.11246024,0.47834054,-0.23454586,0.35069689,-0.16419220,-0.05141396,0.12483288,0.10522776,-0.21292910,0.09047161,-0.22606234,-0.32531312,-0.16378453,-0.20498544,0.46262598,0.02326585,-0.19477838,0.07467567,0.50589043,-0.53464383,-0.52032763,0.24771406,0.02083893,0.06267719,0.22349069,-0.20439619,0.08024022
2,-0.07780120,-0.00923681,-0.16693678,-0.09804113,-0.06641389,0.28326339,-0.09094724,0.07739632,-0.24921562,0.53227043,0.05192480,-0.42543119,0.08772406,-0.30724007,0.05108772,-0.02658363,0.21910481,0.00681063,-0.06687746,0.11523336,-0.08662673,0.09395325,-0.07944097,-0.00655193,-0.58828008,-0.15484889,0.02291475,0.41649297,-0.15422793,0.29831809,-0.03085222,0.17291144,0.01870959,-0.03659102,-0.08196865,0.08069944,-0.03270320,-0.20763768,-0.03547283,-0.34570819,0.09393168,-0.12492965,-0.04300299,-0.00327726,0.17659280,-0.17586455,0.05108895,0.04743030,-0.24752241,-0.05226050,-0.35255304,0.21216746,0.10823580,-0.15190662,0.19540422,0.34115255,0.03464172,0.03845410,0.02677654,-0.11855894,-0.07673211,0.04023564,0.12761439,-0.13012066
3,0.02945773,0.10926899,0.09119101,-0.11782731,-0.08720257,0.31336328,0.04961453,0.05451812,-0.24119258,0.28637597,0.04511714,-0.36176378,0.02105784,-0.17608055,0.07326528,-0.04875369,0.02323651,0.00641995,-0.21115193,0.09755374,-0.07867618,0.06639960,-0.10328376,0.08882412,-0.44088149,-0.29820171,-0.17957354,0.23247914,-0.15850724,0.21906228,0.04449496,0.07284949,-0.10103397,0.01762430,-0.11846786,-0.12073632,-0.13189603,-0.12046126,0.01852250,-0.21263888,0.20693548,-0.03016558,0.09228759,0.10969431,0.08750418,-0.02398867,0.05771814,0.09491590,0.11763354,0.08613566,-0.25675631,0.18079995,-0.09176206,-0.00370211,0.06403665,0.23099288,-0.06136075,-0.08633829,-0.08175647,-0.24106482,0.00889579,0.01622090,0.05887980,0.02704976
4,-0.19036007,0.19028339,0.20349750,-0.27327761,0.09939429,0.19783954,0.28017408,0.07306623,-0.30268380,0.18497346,0.10726262,-0.27531290,-0.08655942,0.04512915,-0.20698054,-0.06067767,0.00612913,0.08064727,-0.07530726,0.06081327,-0.31849790,-0.06522154,0.19529241,0.21347730,-0.48494998,-0.24163160,0.08982199,0.34386620,-0.09360582,0.27722970,-0.17812197,-0.01018152,-0.17481330,-0.11200068,-0.03956380,-0.22498949,-0.16831303,-0.09108524,-0.06197787,-0.17114626,0.18213925,0.05244306,0.02018620,0.07727729,0.30317742,-0.10443908,-0.14717196,0.04148615,0.02377015,-0.01694305,-0.12979293,0.02121206,-0.26923761,0.09783608,0.14643528,0.21953465,0.07573563,-0.10627136,0.02664907,-0.25631401,0.02563936,0.19300538,0.03952313,-0.08601764
5,-0.03547509,0.22285227,-0.01674384,-0.11405869,0.12965091,0.36048514,0.32680055,-0.00383299,-0.44219765,0.27041045,0.18343215,-0.47509238,0.05976719,-0.13604268,0.01382487,-0.10652675,0.10608892,-0.15304856,-0.17830369,0.06106726,-0.20293853,-0.10710539,-0.23733796,0.09141006,-0.33115661,-0.20479454,-0.10838283,0.34929219,-0.13356625,0.07738259,-0.06305265,0.14647788,-0.07361496,-0.09768976,0.10100772,-0.19972821,-0.21109374,-0.23372324,0.05827234,-0.12737499,0.05603870,0.04233273,-0.05094897,0.09221985,0.05844199,-0.05072800,-0.17775105,0.09315647,0.19338398,-0.08265511,0.01770378,0.17259952,-0.13428454,-0.12328012,0.09114572,0.12038727,0.09820006,0.14304402,-0.20799457,-0.07718551,-0.01072095,-0.04563164,-0.01250277,-0.19958866
6,0.08207059,-0.30156752,0.00075215,-0.23282170,-0.25418887,0.29734641,-0.23331873,0.00030433,-0.02650423,0.49925539,0.24816445,-0.71302891,0.12094299,-0.09110306,0.07647210,-0.17112938,0.02900927,0.14754237,-0.30691719,-0.13060434,-0.24756664,-0.04789416,-0.17782928,-0.11752056,-0.51218706,-0.21997900,-0.00984313,0.29479963,0.02515594,0.20664105,0.28979725,0.27112269,-0.12094139,0.27345055,-0.03577807,-0.09663403,-0.02804444,-0.39766431,0.19297941,-0.13120988,0.35242230,-0.23369177,-0.24497907,-0.15857626,-0.04133496,-0.07575004,0.15885058,0.07080468,-0.12670480,-0.03968372,-0.11630201,0.37569559,0.00090219,0.01531513,0.13432217,0.45855138,-0.03123272,0.16692761,0.11472268,-0.31018353,-0.33305460,0.08046274,-0.04560726,0.02540245
7,0.24791996,-0.06319452,0.32013521,0.18248640,0.39267364,0.09175974,0.50806320,0.08848646,-0.20628957,0.28382379,0.52838814,-0.01904943,-0.27851045,0.00212985,-0.28889892,0.07940462,-0.00206768,-0.08983482,-0.57222193,-0.05626421,-0.29315069,0.03283928,0.15170127,0.16470003,-0.44071683,-0.17855038,-0.04409165,0.20170122,0.01646269,-0.06964452,0.11367923,0.44447982,0.07037011,0.24486321,0.03232717,-0.48834097,0.16841862,-0.35943925,0.09274255,-0.46254179,0.16412243,-0.16457419,-0.13684127,-0.06037071,0.02499586,-0.27106586,-0.03471877,-0.11801080,0.30868828,0.17377275,-0.11845896,0.08362901,0.15787080,0.09962013,0.16854548,0.29932043,0.25785339,0.09389471,0.01002685,-0.18516548,-0.08215391,0.03714099,0.42846766,-0.18565081
8,0.09137926,0.05771106,0.17047547,-0.22874166,0.19825552,0.35684794,0.25502035,0.09986284,-0.25221488,0.20349784,0.02629124,-0.25205275,0.11822223,-0.03991719,-0.12809497,0.05478236,-0.04268697,-0.11888549,-0.30369899,0.05198672,-0.11078300,0.02652454,0.02390268,0.05856361,-0.33375147,-0.18394420,-0.15992920,0.21926172,-0.16243841,0.23793004,-0.02467877,0.13777871,0.02477464,0.04619278,0.07731512,-0.35197774,-0.04434988,-0.08075240,0.00937617,-0.29774165,0.14836441,0.10030653,0.12548339,0.01979795,0.05350947,-0.07778566,-0.10105092,-0.01204853,0.01604067,0.10988498,-0.00486061,0.08024939,-0.11450122,0.12865126,0.22975998,0.14065686,0.22093308,0.02379491,-0.00349044,-0.20772485,-0.03522421,0.12143999,-0.08971003,-0.09741994
9,0.14806131,0.07029110,0.27445918,-0.20031773,0.10887534,0.49685884,0.30755591,0.06215838,-0.18499334,0.22002193,-0.11944279,-0.20515871,0.01665910,-0.06027894,-0.24396674,-0.10519983,0.03967274,-0.06150760,-0.27842036,-0.16535661,-0.24004570,0.15379159,-0.08123364,0.04077154,-0.33671623,-0.29454127,-0.05646821,0.22723979,-0.25347498,0.08796139,0.01246314,0.09021518,0.10663218,0.00358990,0.02603153,-0.23181099,-0.05646618,-0.14559686,0.15134542,-0.18306948,0.13494048,0.12143030,-0.06050502,0.19310027,0.05518897,-0.15349802,-0.08190928,-0.01465006,0.18391246,-0.11183208,-0.11473484,0.03111385,0.00505964,0.00835424,0.10052134,0.23765211,0.11231223,-0.01273222,0.06669718,-0.12873074,-0.13047399,0.08465414,-0.04541171,0.06791139
