0,0.41746455,0.07265250,-0.41421288,-0.66304797,0.09270140,0.23949091,-0.11749093,0.84551424,0.69275415,-0.40732339,-0.25076571,-0.50814706,0.21875936,0.12685759,0.26963422,0.64811176,-0.38102251,-0.44560805,0.19934155,-0.66290921,0.27015579,-0.20103502,-0.21210517,0.89692426,0.27861303,-0.47224018,0.22608329,-0.04732851,0.16350511,-0.08976291,-0.18448539,0.09473253,0.18643841,0.06750467,-0.40303764,0.23066536,-0.13954207,-0.00508699,0.87076515,-0.76645958,0.13569441,-0.03556462,-0.27929568,-0.05425992,-0.26095864,0.29741684,0.18835346,-0.20992064,0.33200946,0.46519414,0.12968181,-0.24021137,0.39039943,0.43862978,-0.40503454,-0.67654258,0.16113149,-0.01818152,-0.31485781,-0.16496262,-0.35787266,-1.00472653,0.51819897,-0.18774088
1,0.61377120,0.36060059,-0.34532300,-0.55742705,-0.00149155,-0.23630086,-0.08732805,0.30100945,0.33611366,-0.24514501,-0.30362254,-0.27534792,0.05812780,0.22754703,0.19284965,0.31793734,-0.21069846,-0.36324540,0.19579765,-0.46931362,0.09865593,-0.32656285,-0.25318554,0.60186189,0.23781064,-0.28414136,0.20299000,0.37955582,0.25728711,0.23034650,-0.01302023,0.08790012,0.10658887,-0.48728818,-0.41016755,0.18754353,-0.08592222,0.26927048,0.97113103,-0.36484557,0.08503998,0.05141502,-0.33696148,-0.11401611,-0.18890017,0.23944031,0.07877959,-0.19112436,0.37310728,0.09365821,0.05252902,-0.01016784,0.55392081,0.28505546,-0.31031188,-0.52941126,0.08799469,0.02480897,0.00503831,-0.14795715,0.00051541,-0.41353685,0.59010321,0.16631025
2,0.35031775,0.06513777,-0.32500893,-0.12051583,-0.11273364,0.09121300,-0.04215581,0.18070388,0.15794505,-0.17816536,-0.18416345,0.00965849,-0.41449535,0.01609653,0.22426596,0.14360234,-0.10649380,-0.08361151,-0.29154295,-0.39838770,0.36759573,0.00581540,0.04181873,0.22665881,-0.09659951,-0.22750574,0.13446037,-0.01851971,0.22072527,0.25369003,-0.28935710,-0.07144970,-0.09196343,-0.18520567,-0.21461003,0.01094927,0.10124788,0.07487325,0.52350861,-0.27589789,-0.09105118,0.09820682,-0.19496845,0.01781128,-0.00128958,-0.00151586,0.17732035,-0.36278477,0.19396740,0.07087097,0.12497468,0.19559853,-0.03897218,0.12494427,-0.07170583,0.06365845,0.05924244,0.21491405,0.11006157,0.13382946,0.24779837,-0.19601192,0.11856575,0.22866867
3,0.22186467,0.03727506,-0.35948709,-0.03581982,-0.07522067,0.05574774,-0.05206877,0.20188344,0.11568504,-0.27477092,-0.03850432,-0.04791731,-0.34443381,0.01330661,0.12120362,0.17622842,-0.07658470,-0.02487410,-0.08373634,-0.39249268,0.04690418,0.01643400,-0.06515938,0.13021560,-0.04217258,-0.12161282,0.06067667,-0.05143316,0.08744193,0.14926302,-0.18246704,-0.01871035,0.00035360,-0.21890508,-0.19007529,-0.14726147,0.09090371,-0.08102417,0.36680740,-0.12974970,-0.01261562,0.05811427,-0.12234431,0.00074406,-0.12169375,0.15820555,-0.15440890,-0.08474150,0.19483304,0.16638321,0.12735234,0.01248051,-0.05640905,0.08777297,-0.23863593,0.10646421,0.04531753,0.06930047,-0.02828927,-0.13607118,0.24516067,-0.14590782,0.16971022,0.21996012
4,0.27956629,0.10147860,-0.30109325,0.19971056,-0.15058544,0.01527744,-0.00890940,0.10561249,0.04179852,-0.19502790,0.19821846,-0.12156569,-0.23836866,0.13470283,0.12082637,0.02832082,0.30639100,-0.04264387,-0.16295072,-0.17073917,0.19751200,0.04004627,-0.08831117,0.04434614,-0.14636706,-0.14723776,0.05151712,0.00873222,-0.01046039,0.03293180,-0.31973195,-0.08703763,0.09758033,-0.23579814,-0.24354865,-0.27104738,0.21005343,-0.02257344,0.31872648,-0.00786427,-0.04287488,-0.00258709,0.00044318,0.12811485,0.05898463,0.16535655,-0.13760827,0.11525179,0.23843230,0.26789245,0.20849979,0.07970733,-0.00166365,-0.08093110,-0.27289420,-0.02629694,0.12749740,0.12461205,0.16714413,0.00443788,0.14760405,-0.09504084,0.46885362,0.25063562
5,0.23081392,0.01199838,-0.09283137,0.09320653,-0.21582066,0.08056714,-0.00496507,0.18947648,-0.10226964,-0.04729441,0.02430719,0.00064794,-0.36977553,0.17861591,0.15837918,0.03369310,0.13896231,-0.01107407,0.05836561,-0.44309685,0.18718423,0.07656271,-0.15452076,0.32050854,-0.04347396,-0.22229846,0.06953328,0.01202438,0.18794191,-0.00172177,-0.17540056,-0.08817063,0.15529414,-0.13566892,-0.17125949,-0.24895541,0.15234414,-0.26698050,0.22015233,-0.29790914,0.02159206,0.14957461,-0.24005412,0.04866250,-0.12994197,0.20086822,-0.15961578,-0.08483549,0.19292489,0.14044739,0.01528422,0.17890209,0.15851523,-0.17200474,-0.19688311,0.03510642,0.17147276,0.07846619,-0.02463340,-0.17298080,0.29477054,-0.07550789,0.27952498,0.05491408
6,0.26966807,-0.21491279,-0.39863974,0.05040457,0.09269765,-0.13932346,-0.31862211,-0.01518258,0.21057847,-0.52447647,-0.20667866,0.17212503,-0.15246508,-0.04956782,0.31033185,-0.08087631,-0.11739947,-0.10340967,-0.09135234,-0.35982707,0.27578494,0.13880761,-0.03246071,0.20446143,-0.12610631,-0.16836976,0.00773134,0.16915344,0.11544962,0.21798509,-0.35136268,0.00930848,-0.22705622,-0.36473894,-0.16900784,0.38254306,0.01187304,0.14539354,0.55398923,-0.17828675,0.27864310,0.13441104,-0.12079986,0.11161460,-0.14405423,0.01941548,0.14112224,-0.35368091,0.22709441,-0.08614121,0.06711683,-0.06983458,0.29426977,-0.11464936,-0.32337463,-0.11932662,0.06464597,-0.13432127,0.21521148,-0.04309173,0.48694393,0.03433504,0.38314530,0.28087682
7,0.03503169,-0.02274814,-0.35567090,0.01456754,-0.39372164,0.01609699,0.12077533,0.00469219,0.15296520,-0.13973933,0.07138910,-0.18351339,-0.18052472,-0.19090225,0.25400114,-0.15664788,0.66796213,-0.03146262,-0.14554049,-0.38379931,0.20736319,0.08815673,-0.49473059,0.05047305,-0.21603683,0.21185823,0.01332897,0.04639322,0.25113156,0.04060880,-0.25626361,0.00875929,-0.15734656,-0.09101677,0.16336575,-0.05901915,-0.14008412,-0.07605224,0.58510858,-0.22510958,0.24108492,0.07781532,-0.07046155,-0.12922497,-0.24869779,0.39526972,0.44411317,0.07043415,0.19677696,-0.03784338,0.13347138,0.25971794,0.01879797,-0.11921262,-0.08252046,0.41985509,0.58055383,-0.01042831,-0.09758729,-0.17238356,-0.07403252,-0.26793733,0.24442723,0.42745039
8,0.13866498,0.11853398,-0.25440571,0.16018732,-0.17084272,-0.05680124,0.02282862,0.12923166,0.03957569,-0.08567901,0.05725370,0.00429165,-0.18485764,0.10105745,0.15306500,0.06543927,0.12630500,0.01169000,-0.14261077,-0.22392654,0.10718238,0.02363033,-0.06304508,-0.01210603,-0.14543623,-0.12819396,0.13341779,0.04273402,0.10353590,0.05584419,-0.30128261,0.02993772,0.09659748,-0.27725109,-0.19360168,-0.04350054,-0.14338914,-0.17896132,0.38308248,-0.12347021,0.14916527,0.04127237,-0.18729930,0.23743364,-0.07699379,0.25495091,0.01072890,-0.02319408,0.30476069,0.20684284,0.10067482,0.05915758,0.00843618,-0.07385158,-0.13475256,0.10873964,0.33323056,0.12927936,-0.04165269,-0.09234674,0.30495450,-0.07031343,0.39312801,0.16069095
9,0.19000871,0.05151926,-0.38690671,0.36771113,-0.07018200,0.05703278,0.02156962,0.08641347,-0.07048963,-0.17085630,0.03584660,-0.01597891,-0.25819775,0.00661982,0.13098586,0.05803591,0.24014340,-0.01540458,-0.05479622,-0.20435862,-0.03521297,-0.01098295,-0.20899145,0.13973542,-0.14708082,-0.10172783,0.03717231,0.01396293,0.06068347,0.10768251,-0.00922777,-0.06098344,0.04975456,-0.29974106,-0.12702762,-0.12553136,-0.00594350,-0.08509346,0.47597629,-0.14633261,0.02439532,0.07901003,-0.08160180,0.03289558,0.00407554,0.19982800,-0.03610930,0.03967891,0.22264229,0.23528542,0.20948903,0.09602766,0.02589047,-0.02766472,-0.17186667,0.28983161,0.27372256,-0.10469560,-0.11015537,-0.15311499,0.26392484,0.12182855,0.24733685,0.10615310
10,0.15705672,0.00488624,-0.31019145,0.21580653,0.10978858,0.05345862,0.03492010,0.11722564,0.25404072,0.00194254,0.10379247,-0.06351266,-0.20961864,-0.08323599,0.13037497,0.07483020,0.13974072,0.01337522,-0.01040600,-0.22113027,0.14763173,-0.00269555,-0.15175475,0.02560189,-0.17798480,-0.14284061,0.12869033,-0.04332469,0.08595754,0.16689906,-0.10991177,-0.16186759,-0.05181574,-0.25468782,-0.13152857,-0.22968386,-0.19689667,-0.10246187,0.30023128,-0.12640607,0.09415246,0.11296432,-0.13542397,0.08346634,0.04424175,0.21273723,-0.10772184,0.02122344,0.24077174,0.15466116,0.15712847,0.20374808,-0.10354104,-0.08169532,-0.13303024,0.10603206,0.29143676,0.02746128,-0.08258168,-0.15933508,0.22368935,-0.08245412,0.23994218,0.33023211
