0,-0.12574328,0.58067042,0.39172280,0.80048835,0.45187247,-0.18887489,0.03167698,0.02789021,-0.06758130,-0.04797303,-0.58849621,-0.11474678,-0.35113901,-0.35599184,-0.19246908,-0.25344098,0.05653393,0.31954652,-0.34265393,0.06712623,-0.23910128,0.06482660,0.30824575,0.21998788,0.29656842,-0.59806955,0.23761208,-0.14903145,0.09135027,-0.11379455,0.39122149,-0.46618980,-0.21239389,0.61613733,-0.34118456,0.02030702,-0.48143008,0.12257937,-0.26421025,-0.54602647,-0.09968863,-1.21524632,0.05914879,0.01754345,0.03409651,-0.49767095,0.37230316,0.28556356,-0.03051283,0.27971408,-0.03238303,0.87780631,-0.11239278,-0.21000752,0.27473304,-0.12986930,0.04609548,-0.36575887,-0.38383892,-0.69550931,-0.03870988,-0.07016467,0.17773452,-0.02041527
1,-0.23608507,0.31373239,0.29689339,0.55475032,0.62226260,0.14203413,-0.33959323,0.43571195,-0.13191514,0.00913743,-0.21100201,-0.30278122,0.30631199,-0.64803904,-0.10271826,-0.35561714,0.42339280,0.37416095,-0.05116930,0.11648048,-0.11272512,0.05654691,-0.06841735,0.26012751,0.20629777,-0.54165518,-0.09035595,0.04191951,-0.01242413,-0.18328932,0.25482613,-0.22171152,-0.24894306,0.53697342,-0.37619430,-0.00141237,-0.67955935,0.29679349,-0.11851725,-0.41914466,-0.22968507,-0.63138133,0.26667038,0.55193686,0.08736727,-0.36401391,0.30164471,0.64376557,0.10247386,0.44070292,-0.08185536,0.64569849,0.05923403,-0.29658663,0.16959970,0.20007278,-0.03416406,-0.19186732,-0.08561260,-0.43184280,-0.33950153,-0.08836201,0.37694585,0.06609623
2,-0.14301135,0.10315654,0.18145315,0.39117634,0.37486279,0.02029991,-0.10801629,0.21854645,0.10048609,0.08052737,-0.20322156,-0.18119718,-0.19379617,0.00790451,0.15369649,-0.17709489,0.07350033,0.33044070,-0.25289020,-0.03720376,-0.09472833,0.05667848,0.14190285,0.09545282,-0.16844448,-0.06768496,0.06185804,-0.08152617,-0.10772142,-0.01404386,0.22786808,0.23403446,0.11966714,0.27387542,0.09920162,0.21423270,-0.16847743,0.25890699,0.12858190,0.00270856,-0.01703580,-0.44392040,-0.05984208,0.34780908,-0.08569828,-0.06615348,0.07325473,0.20492256,-0.07352945,0.17925435,-0.34363756,0.47810677,-0.11423784,-0.15631360,-0.06145630,0.13525261,-0.00751328,-0.21128599,0.03646274,-0.13495398,-0.18208064,0.08254126,0.00109732,-0.20744771
3,-0.06190008,0.18824039,0.05729205,0.19009534,0.31491417,-0.01067940,-0.12677062,0.00186387,-0.02397094,0.17109497,-0.00512824,-0.13149002,-0.15542164,-0.00635992,0.17307031,-0.05961550,-0.03564410,0.11174712,-0.19121885,-0.17143683,0.09068955,-0.02749109,-0.08820536,-0.02914400,-0.03540936,-0.07219952,-0.01929915,-0.06606527,0.04433108,-0.05501783,0.34746400,0.11856078,0.02847292,0.22356629,-0.00676526,0.08168192,-0.11752456,0.15993972,0.19499759,-0.04601586,-0.20266178,-0.46901852,-0.02147873,0.25245601,-0.03942057,-0.13791956,-0.02957658,0.07649486,0.01820588,0.13811220,-0.12735541,0.37015158,-0.01325233,-0.18146047,-0.00762662,0.10585617,-0.02156579,0.03665609,0.04450579,-0.22397171,-0.11896824,0.08111241,0.24634427,-0.04262615
4,-0.10753030,0.16480859,0.13642128,0.15797788,0.38978779,0.02998589,-0.34498948,-0.00372084,0.00790382,0.01545869,0.09679934,-0.09775977,-0.09254326,0.06219815,0.09532588,-0.17108856,0.11894728,0.32760403,-0.07167786,-0.19566511,0.30238703,-0.19598451,0.01602391,-0.07134067,0.00674935,-0.09695857,-0.00984744,0.09103189,0.15237045,-0.04120800,0.27103749,0.11753590,0.03795595,0.05349792,-0.07888427,0.24597590,0.04515635,-0.06139486,0.22031164,0.00598441,0.14176238,-0.36917874,0.11340629,0.34172720,0.03373178,0.00727158,0.00168355,0.16665831,0.32611963,0.30070755,-0.01322138,0.27789035,-0.04608386,-0.20648432,0.02916996,0.32198438,0.23975141,0.05404858,0.04076663,-0.05673164,-0.08229161,0.01606176,0.28971300,-0.18146357
5,-0.16492246,0.14424996,-0.05613120,0.06777036,0.12575653,0.01738365,-0.20159549,0.08639968,-0.14085980,0.19667189,0.08833966,-0.03597848,0.01584945,0.04169188,0.00796554,-0.10420888,0.24000229,0.03778537,-0.18438752,-0.04627773,0.13272473,-0.12167648,-0.13137595,-0.17694405,0.04148333,-0.14434950,0.00591743,0.02011284,-0.14548171,-0.13045818,0.25294223,-0.13840215,-0.04720671,0.23669235,-0.10608937,0.38236025,-0.00590745,0.19217259,0.29176795,0.01857359,-0.16774127,-0.44555292,-0.12017028,0.64392203,-0.18617646,-0.00647089,0.00167894,0.05062558,0.11397249,0.24617048,-0.11047155,0.16790168,0.00543818,-0.32425198,0.06392594,0.17047678,0.03437617,0.03203436,-0.04298852,-0.07269508,-0.15046237,0.16134645,0.12559319,-0.11218356
6,-0.18682054,0.19692254,0.08222554,0.26521394,0.36584553,-0.19788027,-0.14559714,0.05929276,-0.14812103,0.10921121,0.18921416,-0.10328064,-0.21060435,-0.25279921,0.29389268,-0.13667996,0.02607412,0.22433110,-0.26254606,-0.10034060,-0.09955879,0.12919872,-0.27007833,0.27606443,-0.31440562,-0.13289833,0.18587919,0.06816192,0.00650005,-0.03519727,0.27549106,0.30804589,-0.05801451,0.31199476,0.21167488,-0.03851715,-0.13601182,0.34865722,-0.10839199,0.09917982,-0.16851918,-0.21964321,0.18045840,0.40115523,-0.15433364,-0.09875339,0.23267975,0.40569681,-0.05829197,0.08173522,-0.44206941,0.38263598,0.06341685,-0.02998434,-0.06639017,0.24361233,0.06501006,-0.07042847,0.40215763,-0.55174541,-0.48428625,-0.07026409,0.18837641,-0.17182289
7,-0.66508371,0.22995663,0.10459948,0.15056893,0.16933766,-0.27283898,-0.27944326,-0.02719788,0.01571171,-0.02639244,0.14499341,-0.01038726,0.18516433,-0.07567882,0.12007912,-0.04070783,0.04003971,0.27115273,-0.44659567,-0.14234369,0.46888694,-0.19604670,0.26513487,0.00586608,-0.22194880,0.12769559,-0.09564756,0.27088556,-0.12168843,0.18496306,0.31042737,0.29782858,-0.16764942,0.17905143,0.12915221,-0.02189050,0.04969300,0.27763087,-0.00749093,0.06668670,-0.13669167,-0.34081727,-0.51480138,0.25548726,0.09140550,-0.04520329,0.25020912,0.15493481,0.22645620,0.29061154,0.19019945,0.05893954,0.00902728,0.07408941,-0.20530672,0.27652577,0.15712315,0.13162364,0.30188116,-0.41108641,0.25428170,0.02904250,0.14565012,-0.53942502
8,-0.20269570,0.09892935,0.04934677,0.09740905,0.23460925,-0.06082727,-0.24627316,0.08503584,-0.02506941,0.08116079,-0.08082666,0.09326044,-0.07124545,-0.07180960,0.03562615,-0.08747259,0.06480879,0.07772344,-0.03031925,-0.03589401,0.28889948,-0.23506838,0.01357635,-0.16040026,-0.13855194,-0.04432166,-0.15627070,0.07078239,-0.04560713,-0.08649129,0.25948519,0.20125374,0.11184517,0.19079739,0.06506384,0.19608098,-0.01458292,0.09531996,0.11378517,0.12469238,-0.08571645,-0.42531100,-0.06631277,0.40591154,-0.08515103,-0.02714647,-0.06126456,0.11889530,0.23460749,0.17655173,-0.10747889,0.13128784,-0.13503991,-0.06694186,-0.14123429,0.20965755,0.20963973,0.12447080,0.00347978,-0.14946476,-0.17687580,0.15909353,0.23512511,-0.32267100
9,-0.02593400,0.15589358,0.00428214,0.21702251,0.13777509,0.09436760,-0.31992441,-0.08491035,-0.18022798,0.14149414,0.12264530,-0.08237074,-0.06071916,-0.02307498,0.04800234,-0.02116288,-0.04385914,0.12698394,-0.09224401,-0.15746002,0.21543552,-0.08701482,0.06582224,0.15425076,-0.01714238,0.09091458,-0.17340070,0.06757429,0.06023308,0.06542688,0.29105273,0.03899113,-0.06619859,0.26062214,0.21223204,0.06510061,0.17974082,0.24773349,0.23429567,0.20297249,-0.13594046,-0.37679392,0.02182341,0.54332632,-0.15601303,-0.18395184,0.09162116,0.06826457,0.21068344,0.17308261,-0.13962102,0.04262389,0.01397230,0.04361670,-0.06318110,0.20730662,0.13101614,0.18738908,-0.02222965,-0.14564134,-0.03080817,-0.02633981,0.20615536,-0.27255902
