252.0,-0.039193597,-0.13962607,-0.5300724,0.7671498,-0.35739693,-0.6714368,0.39765626,0.3081523,-0.46109888,0.6826772,-0.2034527,-0.049984887,-0.6209441,0.22946897,-0.5829172,0.071782954,0.08915655,0.21613607,0.72908175,0.48390117,0.5106217,-0.46565753,0.4734054,0.49663442,0.44736767,0.8011872,-0.11928826,-0.16845976,0.15359601,0.18889913,0.395355,-0.40361536
36.0,-0.67062306,-0.3706226,-0.6172215,0.43102145,-0.5531769,-0.69686747,0.7465262,0.28187808,-0.15942612,-0.13339166,-0.10180174,-0.24974637,-0.18472809,-0.17670219,-0.39509982,0.5406169,0.14054279,-0.46681178,0.7686699,0.146345,0.43579736,-0.305332,0.5891243,-0.861368,0.33411324,0.30982178,-0.4788449,-0.3187741,-0.039327364,0.6838781,-0.1753075,-0.1958427
57.0,-0.6683443,-0.33936396,-0.3115578,0.3892994,-0.23335515,-0.7094085,0.6809812,0.18630958,-0.29081398,-0.0065069804,-0.053385008,-0.2502383,-0.39210954,-0.33552802,-0.26226407,0.44953036,0.36338583,-0.58238417,0.7005698,0.38610682,0.39460912,-0.35031253,0.63237643,-0.816,-0.28320065,0.03669889,-0.39184138,-0.34661344,-0.072350435,0.70076674,-0.501543,-0.0037877471
50.0,-0.5028784,-0.10815294,-0.50891197,0.3081118,-0.006118782,-0.7049444,0.7279472,-0.17491467,0.030383514,-0.5257717,-0.24885522,-0.19430658,-0.4161683,-0.10524563,-0.525797,0.67197174,0.18025813,-0.554609,0.583526,0.43941912,0.5149235,-0.38126576,0.6411392,-0.7865936,-0.3060342,0.12708026,-0.5825479,-0.36555937,-0.088964805,0.72646576,-0.0037720464,0.010249632
43.0,-0.65017754,0.3962782,-0.4984599,-0.5732589,-0.081892,0.56435084,0.11893792,-0.46017057,-0.31495583,0.37855068,-0.10386392,-0.29367003,0.16665898,-0.40531838,0.41081053,0.5414632,-0.028052328,-0.13129215,0.40108374,0.44433156,-0.48142073,-0.49156007,-0.5341426,0.5701027,0.5055998,0.12803681,-0.03230122,-0.7209413,-0.46507943,0.37647918,-0.691029,0.51885426
3.0,-0.5084827,-0.2971702,-0.21977308,-0.5499276,0.6737798,0.50035775,0.41123345,-0.47390074,-0.5454758,-0.70130634,-0.40405485,-0.32867685,0.15655722,-0.44011787,0.5535109,0.3502405,0.4179959,0.0685845,-0.49799743,0.43892223,-0.20806251,-0.4255797,-0.5655684,0.5202191,0.46992606,0.507275,-0.31147364,-0.33933648,-0.38043886,0.42947128,-0.14930308,0.5477637
90.0,-0.13557729,-0.18740988,-0.65553755,-0.48922098,-0.5103097,0.50424063,-0.5282581,-0.20635262,0.6110164,0.49686694,-0.19817278,-0.24547061,0.22879224,-0.4538215,0.4829908,0.37023994,0.39226383,0.4785975,-0.114092745,0.24595726,-0.6458916,-0.4109825,-0.5003393,0.3096141,0.38451704,0.2989385,-0.32743096,-0.14317946,-0.38983247,0.80169606,-0.7416515,0.06262092
42.0,-0.62268364,-0.10330624,-0.19301711,-0.61488295,0.39120704,0.47453365,0.6115046,-0.48491848,-0.5162006,-0.45607758,-0.39791647,-0.3735174,0.38948998,-0.27140284,0.46046898,0.40243664,0.3896407,0.14886889,-0.4024387,0.4559856,-0.4540636,-0.37325445,-0.5557542,0.5274065,0.5088009,0.18671,-0.3444706,-0.3242647,-0.38863504,0.53542286,-0.77746534,0.41026112
143.0,-0.55559605,-0.18331017,-0.23288934,-0.6328827,0.3812906,0.43270573,0.6323587,-0.51049995,-0.53632015,-0.41957533,-0.3528045,-0.33273813,0.38980356,-0.24604426,0.4122793,0.34782082,0.41459972,0.17007026,-0.42939806,0.40488014,-0.46362117,-0.35587168,-0.58739877,0.5383854,0.5396454,0.19348852,-0.30864084,-0.3154167,-0.3491668,0.5487634,-0.7736512,0.32871413
147.0,-0.8126875,0.30124092,-0.5717916,-0.48037255,-0.55921656,0.5481017,-0.51343924,-0.4837939,0.39977947,0.5043788,0.07986061,-0.30086172,0.20502914,-0.5163864,0.4044234,0.21942815,0.43759924,0.39395526,0.57664347,0.32383788,-0.36303204,-0.42775077,-0.59035176,0.6198656,0.7396241,0.28322616,0.13427901,-0.65317667,-0.30917323,0.27023348,-0.76729053,0.5759877
